plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,525.16
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,199.96
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,2324.01
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,1657.74
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,1884.07
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,3469.29
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,441.26
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,1963.43
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,1947.12
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.98
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.83
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.85
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.23
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.01
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.82
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,3129.93
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,780.62
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",1,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",2,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",3,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",4,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",5,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",6,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",7,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",8,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",9,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",10,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",11,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",12,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",13,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",14,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",15,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",16,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",17,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",18,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",19,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",20,CO2,3209.15
PV Recycling Plant,"Widows Creek, Alabama",21,CO2,701.4
PV Recycling Plant,"Widows Creek, Alabama",22,CO2,3946.86
PV Recycling Plant,"Widows Creek, Alabama",23,CO2,1918.96
PV Recycling Plant,"Widows Creek, Alabama",24,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",25,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",26,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,1799.49
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,192.92
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,3910.55
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,4262.91
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,497.3
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,1105.61
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,2955.87
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,954.67
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,2368.9
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,1541.65
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,2995.22
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,915.33
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,3141.5
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,2188.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,536.05
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,2282.62
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1627.92
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,3864.99
PV Recycling Plant,"Paradise, Kentucky",11,CO2,45.56
PV Recycling Plant,"Paradise, Kentucky",12,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",13,CO2,1972.66
PV Recycling Plant,"Paradise, Kentucky",14,CO2,1937.89
PV Recycling Plant,"Paradise, Kentucky",15,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",16,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",17,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",20,CO2,3910.55
PV Recycling Plant,"Paradise, Kentucky",21,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",22,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",23,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,1203.27
PV Recycling Plant,"Cholla, Arizona",8,CO2,3910.55
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",11,CO2,3327.64
PV Recycling Plant,"Cholla, Arizona",12,CO2,582.9
PV Recycling Plant,"Cholla, Arizona",13,CO2,5620.87
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,244.95
PV Recycling Plant,"Cholla, Arizona",16,CO2,2507.63
PV Recycling Plant,"Cholla, Arizona",17,CO2,2383.75
PV Recycling Plant,"Cholla, Arizona",18,CO2,974.44
PV Recycling Plant,"Cholla, Arizona",19,CO2,3910.55
PV Recycling Plant,"Cholla, Arizona",20,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",21,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",22,CO2,5865.82
PV Recycling Plant,"Cholla, Arizona",23,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",24,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",25,CO2,3910.55
PV Recycling Plant,"Cholla, Arizona",26,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,17.84
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,25.99
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,36.94
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,51.28
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,77.18
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,3107.26
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,803.28
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2699.3
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2590.97
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,575.55
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3505.36
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,952.31
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1408.16
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,2021.22
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1889.33
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,2596.03
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1314.52
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,3910.55
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,2221.52
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1689.02
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",11,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",12,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",13,CO2,4925.62
PV Recycling Plant,"Oklaunion, Texas",14,CO2,677.75
PV Recycling Plant,"Oklaunion, Texas",15,CO2,262.46
PV Recycling Plant,"Oklaunion, Texas",16,CO2,3601.37
PV Recycling Plant,"Oklaunion, Texas",17,CO2,309.17
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",20,CO2,3581.08
PV Recycling Plant,"Oklaunion, Texas",21,CO2,329.47
PV Recycling Plant,"Oklaunion, Texas",22,CO2,3890.09
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1054.01
PV Recycling Plant,"Oklaunion, Texas",24,CO2,921.72
PV Recycling Plant,"Oklaunion, Texas",25,CO2,2884.92
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1025.63
PV Recycling Plant,"Asheville, North Carolina",1,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",2,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",3,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",4,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",5,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",6,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",7,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",8,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",9,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",10,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",11,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",12,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",13,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",14,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",15,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",16,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",17,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",18,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",19,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",20,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",21,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",22,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",23,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",24,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",25,CO2,1955.27
PV Recycling Plant,"Asheville, North Carolina",26,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
