plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,14000.0,3746.949419,3746.949419,0.0,26.763924,3282.215282,0.0,0.0,236957.446809,1.278666419724e6,0.0,1.515623866533e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,14000.0,3936.613743,3936.613743,0.0,28.11867,3448.35554,0.0,0.0,236957.446809,1.343390379073e6,0.0,1.580347825882e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,14000.0,818.811666,818.811666,0.0,5.848655,717.254455,0.0,0.0,236957.446809,279423.836315,0.0,516381.283124
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,14000.0,2594.857207,2594.857207,0.0,18.534694,2273.017067,0.0,0.0,236957.446809,885508.824164,0.0,1.122466270973e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,14000.0,14000.0,17104.178307,3104.178307,100.0,14982.747071,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,14000.0,14000.0,10895.821693,0.0,100.0,9544.412929,0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Columbia Block & Brick, MS",1,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,31.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,31.0,-90.0,14000.0,7431.974266,7431.974266,0.0,53.08553,6510.186498,7.22312999766e6,0.0,195627.659574,2.093840154168e6,0.0,9.512597811402e6
PV Recycling Plant,"Columbia Block & Brick, MS",11,31.0,-90.0,14000.0,8053.20068,8053.20068,0.0,57.522862,7054.362199,0.0,0.0,195627.659574,2.268860782941e6,0.0,2.464488442515e6
PV Recycling Plant,"Columbia Block & Brick, MS",12,31.0,-90.0,14000.0,4958.373261,4958.373261,0.0,35.416952,4343.386225,0.0,0.0,195627.659574,1.396942543286e6,0.0,1.59257020286e6
PV Recycling Plant,"Columbia Block & Brick, MS",13,31.0,-90.0,14000.0,5918.949762,12969.47641,7050.526648,42.278213,11360.872251,0.0,0.0,195627.659574,1.667569644192e6,0.0,1.863197303766e6
PV Recycling Plant,"Columbia Block & Brick, MS",14,31.0,-90.0,14000.0,14000.0,8926.48634,1977.012988,100.0,7819.334239,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",15,31.0,-90.0,14000.0,14000.0,12022.987012,0.0,100.0,10531.775933,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",16,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",17,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",18,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",19,31.0,-90.0,14000.0,14000.0,17103.29396,3103.29396,100.0,14981.97241,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",20,31.0,-90.0,14000.0,14000.0,13400.413725,2503.707685,100.0,11738.360411,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",21,31.0,-90.0,14000.0,14000.0,11496.292315,0.0,100.0,10070.407179,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",22,31.0,-90.0,14000.0,14000.0,16148.187051,2148.187051,100.0,14145.327411,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",23,31.0,-90.0,14000.0,14000.0,11851.812949,0.0,100.0,10381.832589,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",24,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",25,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Columbia Block & Brick, MS",26,31.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"BeccaLee Mfg., OK",1,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,35.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,8.443940701489e6,0.0,228691.489362,0.0,0.0,8.672632190851e6
PV Recycling Plant,"BeccaLee Mfg., OK",11,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",12,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",13,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",14,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",15,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",16,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",17,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",18,35.0,-97.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228691.489362,0.0,0.0,228691.489362
PV Recycling Plant,"BeccaLee Mfg., OK",19,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",20,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",21,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",22,35.0,-97.0,14000.0,14000.0,14798.963827,798.963827,100.0,12963.448343,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",23,35.0,-97.0,14000.0,14000.0,13201.036173,0.0,100.0,11563.711657,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",24,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",25,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"BeccaLee Mfg., OK",26,35.0,-97.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,228691.489362,4.610914893617e6,0.0,4.839606382979e6
PV Recycling Plant,"Cooling Tower Supply, AZ",1,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",9,33.0,-111.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",10,33.0,-111.0,14000.0,14000.0,32710.552264,18710.552264,100.0,28653.462467,8.647409152128e6,0.0,234202.12766,4.722021276596e6,0.0,1.3603632556384e7
PV Recycling Plant,"Cooling Tower Supply, AZ",11,33.0,-111.0,14000.0,14000.0,8614.993579,13325.545843,100.0,7546.475925,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",12,33.0,-111.0,14000.0,14000.0,674.454157,0.0,100.0,590.801608,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",13,33.0,-111.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",14,33.0,-111.0,14000.0,14000.0,15957.366035,1957.366035,100.0,13978.173926,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",15,33.0,-111.0,14000.0,14000.0,12042.633965,0.0,100.0,10548.986074,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",16,33.0,-111.0,14000.0,14000.0,30000.858833,16000.858833,100.0,26279.852312,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",17,33.0,-111.0,14000.0,14000.0,0.0,2000.858833,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",18,33.0,-111.0,14000.0,14000.0,11999.141167,0.0,100.0,10510.887688,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",19,33.0,-111.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",20,33.0,-111.0,14000.0,14000.0,41490.877107,27490.877107,100.0,36344.763619,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",21,33.0,-111.0,14000.0,14000.0,28509.122893,42000.0,100.0,24973.136381,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",22,33.0,-111.0,14000.0,14000.0,0.0,28000.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",23,33.0,-111.0,14000.0,14000.0,0.0,14000.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",24,33.0,-111.0,14000.0,14000.0,0.0,0.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",25,33.0,-111.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Cooling Tower Supply, AZ",26,33.0,-111.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,34.0,-114.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,34.0,-114.0,14000.0,14000.0,19404.17311,5404.17311,100.0,16997.473519,8.647409152128e6,0.0,234202.12766,4.722021276596e6,0.0,1.3603632556384e7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,34.0,-114.0,14000.0,10141.003917,4736.830807,0.0,72.435742,4149.321682,-0.0,0.0,234202.12766,3.420431161519e6,0.0,3.654633289179e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,34.0,-114.0,14000.0,10578.045922,10578.045922,0.0,75.557471,9266.050886,-0.0,0.0,234202.12766,3.567839850671e6,0.0,3.802041978331e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,34.0,-114.0,14000.0,14000.0,22452.875193,8452.875193,100.0,19668.045083,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,34.0,-114.0,14000.0,14000.0,12043.202879,6496.078072,100.0,10549.484426,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,34.0,-114.0,14000.0,14000.0,7503.921928,0.0,100.0,6573.210491,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,34.0,-114.0,14000.0,14000.0,27182.104703,13182.104703,100.0,23810.708257,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,34.0,-114.0,14000.0,14000.0,817.895297,0.0,100.0,716.451743,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,34.0,-114.0,14000.0,14000.0,28000.0,14000.0,100.0,24527.16,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,34.0,-114.0,14000.0,14000.0,0.0,0.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,34.0,-114.0,14000.0,14000.0,28000.0,14000.0,100.0,24527.16,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,34.0,-114.0,14000.0,14000.0,0.0,0.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,34.0,-114.0,14000.0,14000.0,28000.0,14000.0,100.0,24527.16,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,34.0,-114.0,14000.0,14000.0,0.0,0.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,34.0,-114.0,14000.0,14000.0,28000.0,14000.0,100.0,24527.16,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,34.0,-114.0,14000.0,14000.0,0.0,0.0,100.0,0.0,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,34.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Arkansas Concrete, AR",1,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,35.0,-91.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,7.528332673617e6,0.0,203893.617021,0.0,0.0,7.732226290638e6
PV Recycling Plant,"Arkansas Concrete, AR",11,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Arkansas Concrete, AR",12,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Arkansas Concrete, AR",13,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Arkansas Concrete, AR",14,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Arkansas Concrete, AR",15,35.0,-91.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203893.617021,0.0,0.0,203893.617021
PV Recycling Plant,"Arkansas Concrete, AR",16,35.0,-91.0,14000.0,6091.515857,6091.515857,0.0,43.510828,5335.985145,0.0,0.0,203893.617021,1.788702347662e6,0.0,1.992595964683e6
PV Recycling Plant,"Arkansas Concrete, AR",17,35.0,-91.0,14000.0,3734.553527,3734.553527,0.0,26.675382,3271.356853,0.0,0.0,203893.617021,1.096607940885e6,0.0,1.300501557906e6
PV Recycling Plant,"Arkansas Concrete, AR",18,35.0,-91.0,14000.0,8792.965005,8792.965005,0.0,62.806893,7702.373556,0.0,0.0,203893.617021,2.58195127741e6,0.0,2.785844894431e6
PV Recycling Plant,"Arkansas Concrete, AR",19,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",20,35.0,-91.0,14000.0,14000.0,16413.824099,2413.824099,100.0,14378.017496,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",21,35.0,-91.0,14000.0,14000.0,11586.175901,0.0,100.0,10149.142504,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",22,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",23,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",24,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",25,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Arkansas Concrete, AR",26,35.0,-91.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,0.0,0.0,203893.617021,4.110936170213e6,0.0,4.314829787234e6
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,36.0,-109.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,36.0,-109.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
