plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.366013,0.0,0.366013,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),9.396684,0.0,9.396684,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),2.969322,0.0,2.969322,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.956769,0.0,0.956769,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),0.159779,0.0,0.159779,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.029124,0.0,0.029124,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.747711,0.0,0.747711,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.236274,0.0,0.236274,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.076132,0.0,0.076132,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.012714,0.0,0.012714,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Tellurium (CdTe),0.007076,0.0,0.007076,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Tellurium (CdTe),0.181668,0.0,0.181668,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Tellurium (CdTe),0.057406,0.0,0.057406,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.018497,0.0,0.018497,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.003089,0.0,0.003089,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (cSi),0.046542,0.0,0.046542,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (cSi),1.194871,0.0,1.194871,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (cSi),0.377575,0.0,0.377575,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (cSi),0.121662,0.0,0.121662,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (cSi),0.020317,0.0,0.020317,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.056295,0.0,0.056295,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),1.445256,0.0,1.445256,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.456696,0.0,0.456696,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.147156,0.0,0.147156,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.024575,0.0,0.024575,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),14.542307,0.0,14.542307,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),373.34591,0.0,373.34591,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),117.976129,0.0,117.976129,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),38.014046,0.0,38.014046,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),6.348284,0.0,6.348284,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.005997,0.0,0.005997,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.153972,0.0,0.153972,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.048655,0.0,0.048655,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.015677,0.0,0.015677,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.002618,0.0,0.002618,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),5.709211,0.0,5.709211,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
