plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Scholz, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",19,PV Modules,19946.233988,0.0,19946.233988,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",20,PV Modules,19617.907089,0.0,19617.907089,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",23,PV Modules,12123.735213,0.0,12123.735213,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",24,PV Modules,12096.113263,0.0,12096.113263,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Glen Lyn, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",13,PV Modules,37598.589104,0.0,37598.589104,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",14,PV Modules,36372.602595,0.0,36372.602595,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",17,PV Modules,41062.40262,0.0,41062.40262,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",18,PV Modules,40943.929596,0.0,40943.929596,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",19,PV Modules,13747.650107,0.0,13747.650107,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",20,PV Modules,13435.748913,0.0,13435.748913,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",23,PV Modules,74968.757123,0.0,74968.757123,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",24,PV Modules,74324.264984,0.0,74324.264984,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Crystal River, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Crystal River, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",11,PV Modules,23601.43763,0.0,23601.43763,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",12,PV Modules,23508.616795,0.0,23508.616795,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",9,PV Modules,59140.727724,0.0,59140.727724,0.0
PV Manufacturing Plant,"Allen, Tennessee",10,PV Modules,38288.357494,0.0,38288.357494,0.0
PV Manufacturing Plant,"Allen, Tennessee",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Allen, Tennessee",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Allen, Tennessee",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",4,PV Modules,103954.8042,0.0,103954.8042,0.0
