plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Cane Run, Kentucky",23,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",24,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",25,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Cane Run, Kentucky",26,38.189532,-85.657624,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",1,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,3.6881188012766e8,0.0,4.9342155505957e7,5.0360694937172e8,0.0,9.21760985005337e8
PV Manufacturing Plant,"Scholz, Florida",2,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",3,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",4,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",5,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",6,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",7,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",8,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",9,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",10,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",11,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",12,30.789249,-85.208814,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.9342155505957e7,5.0360694937172e8,0.0,5.52949104877677e8
PV Manufacturing Plant,"Scholz, Florida",13,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",14,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",15,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",16,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",17,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",18,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",19,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",20,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",21,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",22,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",23,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",24,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",25,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Scholz, Florida",26,30.789249,-85.208814,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"BeccaLee Mfg., OK",1,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.08494784893617e8,0.0,4.7620917523191e7,4.86039265091311e8,0.0,1.042154967508119e9
PV Manufacturing Plant,"BeccaLee Mfg., OK",2,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",3,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",4,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",5,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",6,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",7,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",8,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",9,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",10,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",11,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",12,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",13,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",14,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",15,35.0,-97.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"BeccaLee Mfg., OK",16,35.0,-97.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"BeccaLee Mfg., OK",17,35.0,-97.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"BeccaLee Mfg., OK",18,35.0,-97.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7620917523191e7,0.0,0.0,4.7620917523191e7
PV Manufacturing Plant,"BeccaLee Mfg., OK",19,35.0,-97.0,103954.8042,19946.233988,19946.233988,0.0,19.18741,3.964725799014e6,0.0,0.0,4.7620917523191e7,9.3258344174187e7,0.0,1.40879261697378e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",20,35.0,-97.0,103954.8042,19617.907089,19617.907089,0.0,18.871573,3.899464049532e6,0.0,0.0,4.7620917523191e7,9.1723256250555e7,0.0,1.39344173773746e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",21,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",22,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",23,35.0,-97.0,103954.8042,12123.735213,12123.735213,0.0,11.662506,2.409842670596e6,0.0,0.0,4.7620917523191e7,5.6684358155606e7,0.0,1.04305275678797e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",24,35.0,-97.0,103954.8042,12096.113263,12096.113263,0.0,11.635935,2.404352237794e6,0.0,0.0,4.7620917523191e7,5.6555212106702e7,0.0,1.04176129629893e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",25,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"BeccaLee Mfg., OK",26,35.0,-97.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",1,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.02368341702128e8,0.0,4.7047171528936e7,4.80183370331175e8,0.0,1.029598883562239e9
PV Manufacturing Plant,"Winoa USA, Inc., VA",2,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",3,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",4,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",5,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",6,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",7,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",8,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",9,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",10,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",11,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",12,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",13,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",14,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",15,37.0,-80.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7047171528936e7,0.0,0.0,4.7047171528936e7
PV Manufacturing Plant,"Winoa USA, Inc., VA",16,37.0,-80.0,103954.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7047171528936e7,0.0,0.0,4.7047171528936e7
PV Manufacturing Plant,"Winoa USA, Inc., VA",17,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",18,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",19,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",20,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Winoa USA, Inc., VA",21,37.0,-80.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
