plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Tellurium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),2.43,0.0,2.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),16.64,0.0,16.64,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),1.3,0.0,1.3,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),8.9,0.0,8.9,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.16,0.0,0.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),1.07,0.0,1.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,1.2,0.0,1.2,199.54
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,8.21,0.0,8.21,1363.67
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Silver (cSi),2.07,0.0,2.07,0.0
