plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Hammond, Georgia",25,34.263692,-85.213685,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Hammond, Georgia",26,34.263692,-85.213685,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,36.859339,-76.356973,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,36.859339,-76.356973,7000.0,7000.0,10863.022352,3863.022352,100.0,9515.68169,8.3422064796596e7,0.0,2.259361702128e6,2.2776808510638e7,0.0,1.08458235009362e8
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,36.859339,-76.356973,7000.0,7000.0,4071.746395,934.768747,100.0,3566.727689,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,36.859339,-76.356973,7000.0,7000.0,6065.231253,0.0,100.0,5312.960621,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,36.859339,-76.356973,7000.0,7000.0,11922.142781,4922.142781,100.0,10443.439412,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,36.859339,-76.356973,7000.0,7000.0,6862.571779,4784.71456,100.0,6011.407001,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,36.859339,-76.356973,7000.0,7000.0,2215.28544,0.0,100.0,1940.523587,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,36.859339,-76.356973,7000.0,7000.0,16224.516534,9224.516534,100.0,14212.189748,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,36.859339,-76.356973,7000.0,7000.0,1952.257664,4176.774198,100.0,1710.119146,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,36.859339,-76.356973,7000.0,7000.0,2823.225802,0.0,100.0,2473.061106,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,36.859339,-76.356973,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,36.859339,-76.356973,7000.0,7000.0,12131.782165,5131.782165,100.0,10627.077223,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,36.859339,-76.356973,7000.0,7000.0,1868.217835,0.0,100.0,1636.502777,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,36.859339,-76.356973,7000.0,7000.0,17588.364117,10588.364117,100.0,15406.879316,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,36.859339,-76.356973,7000.0,7000.0,1617.502637,5205.866755,100.0,1416.883785,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,36.859339,-76.356973,7000.0,7000.0,1794.133245,0.0,100.0,1571.606899,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,36.859339,-76.356973,7000.0,7000.0,12013.154552,5013.154552,100.0,10523.162993,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,36.859339,-76.356973,7000.0,7000.0,1986.845448,0.0,100.0,1740.417007,0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,33.909269,-78.976675,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,8.9526118318298e7,0.0,2.424680851064e6,0.0,0.0,9.1950799169362e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,33.909269,-78.976675,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,33.909269,-78.976675,7000.0,7000.0,29097.014999,22097.014999,100.0,25488.112229,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,33.909269,-78.976675,7000.0,7000.0,3397.910748,18494.925746,100.0,2976.467878,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,33.909269,-78.976675,7000.0,7000.0,0.0,11494.925746,100.0,0.0,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,33.909269,-78.976675,7000.0,7000.0,0.0,4494.925746,100.0,0.0,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,33.909269,-78.976675,7000.0,7000.0,2505.074254,0.0,100.0,2194.369894,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,33.909269,-78.976675,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,33.909269,-78.976675,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,33.909269,-78.976675,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",1,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",2,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",3,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",4,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",5,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",6,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",7,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",8,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",9,34.591938,-78.539489,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",10,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,9.2578145079149e7,0.0,2.507340425532e6,0.0,0.0,9.5085485504681e7
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",11,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",12,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",13,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",14,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",15,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",16,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",17,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",18,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",19,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",20,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",21,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",22,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",23,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",24,34.591938,-78.539489,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",25,34.591938,-78.539489,7000.0,7000.0,7305.999782,305.999782,100.0,6399.836629,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",26,34.591938,-78.539489,7000.0,5371.917874,5065.918092,0.0,76.741684,4437.592271,0.0,0.0,2.507340425532e6,1.9397766850323e7,0.0,2.1905107275855e7
PV Recycling Plant,"HF Lee Plant, North Carolina",1,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,35.35419,-78.00867,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,9.2578145079149e7,0.0,2.507340425532e6,0.0,0.0,9.5085485504681e7
PV Recycling Plant,"HF Lee Plant, North Carolina",11,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",12,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",13,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",14,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",15,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",16,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",17,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",18,35.35419,-78.00867,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"HF Lee Plant, North Carolina",19,35.35419,-78.00867,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",20,35.35419,-78.00867,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",21,35.35419,-78.00867,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",22,35.35419,-78.00867,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",23,35.35419,-78.00867,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",24,35.35419,-78.00867,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",25,35.35419,-78.00867,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"HF Lee Plant, North Carolina",26,35.35419,-78.00867,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,36.251438,-77.644842,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,9.2578145079149e7,0.0,2.507340425532e6,0.0,0.0,9.5085485504681e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,36.251438,-77.644842,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507340425532e6,0.0,0.0,2.507340425532e6
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,36.251438,-77.644842,7000.0,7000.0,12873.59584,5873.59584,100.0,11276.883748,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,36.251438,-77.644842,7000.0,7000.0,2231.507372,1105.103212,100.0,1954.733513,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,36.251438,-77.644842,7000.0,7000.0,5894.896788,0.0,100.0,5163.752739,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,36.251438,-77.644842,7000.0,7000.0,7813.462211,813.462211,100.0,6844.358493,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,36.251438,-77.644842,7000.0,7000.0,6186.537789,0.0,100.0,5419.221507,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,36.251438,-77.644842,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,36.251438,-77.644842,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,36.251438,-77.644842,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.507340425532e6,2.527670212766e7,0.0,2.7784042553192e7
PV Recycling Plant,"E W Brown, Kentucky",1,37.812085,-84.879695,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,37.812085,-84.879695,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,37.812085,-84.879695,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,37.812085,-84.879695,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,37.812085,-84.879695,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
