plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,1182.700257
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,2000.075552
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1254.319878
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,2339.946851
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1570.598664
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,1496.77037
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1662.319718
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,2393.243738
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,1517.301777
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,5655.298982
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,210.519291
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,4297.063954
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,48.251174
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,1520.503144
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,4913.202061
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,568.600939
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,384.015273
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,2607.366437
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,2796.05803
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,462.393805
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,2716.521027
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,1549.915402
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1599.381844
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,2736.38046
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1174.165055
PV Recycling Plant,"Stockton Cogen, California",1,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",2,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",3,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",4,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",5,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",6,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",7,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",8,CO2,3774.885648
PV Recycling Plant,"Stockton Cogen, California",9,CO2,135.659867
PV Recycling Plant,"Stockton Cogen, California",10,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",11,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",12,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",13,CO2,5865.818273
PV Recycling Plant,"Stockton Cogen, California",14,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",15,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",16,CO2,4207.382808
PV Recycling Plant,"Stockton Cogen, California",17,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",18,CO2,1658.435465
PV Recycling Plant,"Stockton Cogen, California",19,CO2,3910.545515
PV Recycling Plant,"Stockton Cogen, California",20,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",21,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",22,CO2,5865.818273
PV Recycling Plant,"Stockton Cogen, California",23,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",24,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",25,CO2,3910.545515
PV Recycling Plant,"Stockton Cogen, California",26,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,315.758901
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,14.401933
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,138.115548
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,3067.241242
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,843.304274
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,2637.189037
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1273.356479
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",11,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",12,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",13,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",14,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",15,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",16,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",17,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",18,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",19,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",20,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",21,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",22,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",23,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",24,CO2,868.704475
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,613.283335
PV Recycling Plant,"Cholla, Arizona",5,CO2,1492.385232
PV Recycling Plant,"Cholla, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",8,CO2,3762.526828
PV Recycling Plant,"Cholla, Arizona",9,CO2,148.018687
PV Recycling Plant,"Cholla, Arizona",10,CO2,4908.181598
PV Recycling Plant,"Cholla, Arizona",11,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",12,CO2,957.636675
PV Recycling Plant,"Cholla, Arizona",13,CO2,4908.372094
PV Recycling Plant,"Cholla, Arizona",14,CO2,418.065175
PV Recycling Plant,"Cholla, Arizona",15,CO2,539.381004
PV Recycling Plant,"Cholla, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,2339.128529
PV Recycling Plant,"Cholla, Arizona",20,CO2,2216.693591
PV Recycling Plant,"Cholla, Arizona",21,CO2,1309.996152
PV Recycling Plant,"Cholla, Arizona",22,CO2,2132.762629
PV Recycling Plant,"Cholla, Arizona",23,CO2,2529.310919
PV Recycling Plant,"Cholla, Arizona",24,CO2,1203.744725
PV Recycling Plant,"Cholla, Arizona",25,CO2,2005.256214
PV Recycling Plant,"Cholla, Arizona",26,CO2,1905.289302
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,470.634044
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,411.033189
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2972.511534
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2859.627086
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,620.909647
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,2935.848122
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,975.87271
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1366.867447
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,2173.796499
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1736.749016
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,27.721955
PV Recycling Plant,"Oklaunion, Texas",2,CO2,20.052353
PV Recycling Plant,"Oklaunion, Texas",3,CO2,32.620856
PV Recycling Plant,"Oklaunion, Texas",4,CO2,51.924151
PV Recycling Plant,"Oklaunion, Texas",5,CO2,80.889883
PV Recycling Plant,"Oklaunion, Texas",6,CO2,122.472509
PV Recycling Plant,"Oklaunion, Texas",7,CO2,182.841623
PV Recycling Plant,"Oklaunion, Texas",8,CO2,270.612911
PV Recycling Plant,"Oklaunion, Texas",9,CO2,383.715982
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1366.149173
PV Recycling Plant,"Oklaunion, Texas",11,CO2,2191.543326
PV Recycling Plant,"Oklaunion, Texas",12,CO2,1021.683314
PV Recycling Plant,"Oklaunion, Texas",13,CO2,2581.072676
PV Recycling Plant,"Oklaunion, Texas",14,CO2,1895.127851
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1389.617746
PV Recycling Plant,"Oklaunion, Texas",16,CO2,2087.929088
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1822.616427
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",20,CO2,2540.875146
PV Recycling Plant,"Oklaunion, Texas",21,CO2,1369.670369
PV Recycling Plant,"Oklaunion, Texas",22,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,775.430312
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,5682.879347
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,1281.466975
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,1676.737226
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1882.479909
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,293.977905
PV Recycling Plant,"Yorktown, Virginia",8,CO2,1470.530293
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3877.137716
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",14,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3524.473656
PV Recycling Plant,"Yorktown, Virginia",17,CO2,386.07186
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",20,CO2,6374.898622
PV Recycling Plant,"Yorktown, Virginia",21,CO2,2066.781846
PV Recycling Plant,"Yorktown, Virginia",22,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1334.68332
PV Recycling Plant,"Yorktown, Virginia",24,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2054.088632
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1856.456883
PV Recycling Plant,"Carbon, Utah",1,CO2,0.0
PV Recycling Plant,"Carbon, Utah",2,CO2,0.0
PV Recycling Plant,"Carbon, Utah",3,CO2,0.0
PV Recycling Plant,"Carbon, Utah",4,CO2,0.0
PV Recycling Plant,"Carbon, Utah",5,CO2,0.0
PV Recycling Plant,"Carbon, Utah",6,CO2,0.0
