plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",11,CO2,3976.62
PV Recycling Plant,"Cameo, Colorado",12,CO2,3844.47
PV Recycling Plant,"Cameo, Colorado",13,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",14,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",15,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",16,CO2,3910.55
PV Recycling Plant,"Cameo, Colorado",17,CO2,4499.37
PV Recycling Plant,"Cameo, Colorado",18,CO2,3321.72
PV Recycling Plant,"Cameo, Colorado",19,CO2,8435.41
PV Recycling Plant,"Cameo, Colorado",20,CO2,8437.78
PV Recycling Plant,"Cameo, Colorado",21,CO2,2953.92
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.57
PV Recycling Plant,"Cameo, Colorado",23,CO2,858.57
PV Recycling Plant,"Cameo, Colorado",24,CO2,1370.03
PV Recycling Plant,"Cameo, Colorado",25,CO2,5420.83
PV Recycling Plant,"Cameo, Colorado",26,CO2,2400.26
PV Recycling Plant,"Potomac River, Virginia",1,CO2,602.51
PV Recycling Plant,"Potomac River, Virginia",2,CO2,375.26
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.35
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.89
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1173.61
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.3
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2241.56
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4017.05
PV Recycling Plant,"Potomac River, Virginia",9,CO2,3804.04
PV Recycling Plant,"Potomac River, Virginia",10,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",11,CO2,9524.32
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1918.78
PV Recycling Plant,"Potomac River, Virginia",13,CO2,3023.52
PV Recycling Plant,"Potomac River, Virginia",14,CO2,2000.85
PV Recycling Plant,"Potomac River, Virginia",15,CO2,3085.26
PV Recycling Plant,"Potomac River, Virginia",16,CO2,3976.49
PV Recycling Plant,"Potomac River, Virginia",17,CO2,4036.31
PV Recycling Plant,"Potomac River, Virginia",18,CO2,3718.84
PV Recycling Plant,"Potomac River, Virginia",19,CO2,6372.49
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1448.6
PV Recycling Plant,"Potomac River, Virginia",21,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",22,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",23,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",24,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",25,CO2,3910.55
PV Recycling Plant,"Potomac River, Virginia",26,CO2,3910.55
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,3910.55
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,7744.69
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,644.94
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,9304.05
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.16
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,1625.89
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,6385.96
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,1435.13
PV Recycling Plant,"Navajo, Arizona",1,CO2,1360.57
PV Recycling Plant,"Navajo, Arizona",2,CO2,829.75
PV Recycling Plant,"Navajo, Arizona",3,CO2,1241.19
PV Recycling Plant,"Navajo, Arizona",4,CO2,1812.83
PV Recycling Plant,"Navajo, Arizona",5,CO2,2588.7
PV Recycling Plant,"Navajo, Arizona",6,CO2,3617.72
PV Recycling Plant,"Navajo, Arizona",7,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",8,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",9,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",10,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",11,CO2,7821.09
PV Recycling Plant,"Navajo, Arizona",12,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",13,CO2,3927.93
PV Recycling Plant,"Navajo, Arizona",14,CO2,3893.16
PV Recycling Plant,"Navajo, Arizona",15,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",16,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",17,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",18,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",19,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",20,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",21,CO2,5360.19
PV Recycling Plant,"Navajo, Arizona",22,CO2,2460.9
PV Recycling Plant,"Navajo, Arizona",23,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",24,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",25,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",26,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,4641.24
PV Recycling Plant,"Nucla, Colorado",11,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,7934.52
PV Recycling Plant,"Nucla, Colorado",14,CO2,1476.5
PV Recycling Plant,"Nucla, Colorado",15,CO2,2320.62
PV Recycling Plant,"Nucla, Colorado",16,CO2,6882.52
PV Recycling Plant,"Nucla, Colorado",17,CO2,1998.07
PV Recycling Plant,"Nucla, Colorado",18,CO2,2851.05
PV Recycling Plant,"Nucla, Colorado",19,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",20,CO2,8887.1
PV Recycling Plant,"Nucla, Colorado",21,CO2,1159.95
PV Recycling Plant,"Nucla, Colorado",22,CO2,11377.05
PV Recycling Plant,"Nucla, Colorado",23,CO2,674.7
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,4714.37
PV Recycling Plant,"Nucla, Colorado",26,CO2,560.65
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,61.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,45.36
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,73.12
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.97
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.66
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.21
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.1
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.75
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.38
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,6525.49
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.61
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,2920.54
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,5369.01
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,2452.08
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,3910.55
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3910.55
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,11023.2
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,3297.94
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,256.42
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,2427.17
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,2547.99
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,5951.29
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1869.8
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,5912.24
PV Recycling Plant,"Big Brown, Texas",17,CO2,2474.31
PV Recycling Plant,"Big Brown, Texas",18,CO2,3345.09
PV Recycling Plant,"Big Brown, Texas",19,CO2,3910.55
PV Recycling Plant,"Big Brown, Texas",20,CO2,5141.67
PV Recycling Plant,"Big Brown, Texas",21,CO2,2679.42
PV Recycling Plant,"Big Brown, Texas",22,CO2,6087.28
PV Recycling Plant,"Big Brown, Texas",23,CO2,3565.74
PV Recycling Plant,"Big Brown, Texas",24,CO2,2078.62
PV Recycling Plant,"Big Brown, Texas",25,CO2,5699.96
PV Recycling Plant,"Big Brown, Texas",26,CO2,2121.13
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.86
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,1.13
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,2.31
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.45
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.13
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.17
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.71
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,38.29
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.88
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,91.01
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,134.78
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.9
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,332.62
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,377.16
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,512.02
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,732.9
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,880.06
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,2542.46
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,3910.55
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,5879.71
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1941.39
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,5560.24
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,2260.85
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,3910.55
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,5046.64
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,2774.45
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,239.53
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,186.19
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,276.93
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,506.81
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,580.08
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,837.07
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,4284.95
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,4340.2
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,3106.48
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,5371.46
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,3041.1
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,3319.07
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,3910.55
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,3910.55
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.39
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.56
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,833.24
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.3
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.71
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.89
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1565.45
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,2086.12
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,3910.55
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,3910.55
