plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,3910.545515
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,3910.545515
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,4565.269947
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,4690.553628
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,2475.812971
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,6830.939111
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,1644.326481
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,3256.370954
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,3910.545515
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,5833.878985
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,2690.585867
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,3207.171694
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,6321.743382
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,2136.036429
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,3664.667503
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,3519.734748
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,4112.491757
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,3708.599274
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,3910.545515
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,7565.222131
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,255.868899
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,6735.477571
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,4241.624168
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,754.534807
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,3910.545515
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,3910.545515
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,5368.795178
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,2452.295853
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,4385.505388
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,3435.585642
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,3910.545515
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,3910.545515
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,3910.545515
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,CO2,3910.545515
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,CO2,4777.619126
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,CO2,3043.471904
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,5879.931613
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,2493.387937
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,3358.316996
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,4095.469015
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,3725.622016
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,4609.892862
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,3211.198168
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,3910.545515
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,5685.001747
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,2136.089284
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,4133.71583
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,4178.852174
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,3419.068542
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,3910.545515
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,8447.957442
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,2137.650737
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,1146.028367
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,8834.49474
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,314.110579
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,2583.031226
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,10653.09578
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,1078.540766
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,28452.06679
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,2832.297331
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,2972.08059
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,6419.13461
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,1401.95642
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,10178.462044
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,1553.174502
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,7821.09103
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,11731.636546
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,5304.601226
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,2761.719632
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,3665.315688
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,3910.545515
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,4159.210606
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,3661.880424
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,11385.162911
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,339.448108
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,7.025527
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,13969.892641
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,1788.94094
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,7402.0511
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,302.388411
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,5811.640917
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,2009.450114
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,3047.958078
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,3910.545515
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,4348.516496
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,3668.43818
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,3714.68187
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,3910.545515
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,3912.073699
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,3909.017331
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,6061.256168
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,1759.834862
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,5443.331721
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,2522.475104
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,3765.829721
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,5335.805785
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,2485.285245
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,6154.26407
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1666.82696
