plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Encapsulant (CdTe),98.294698,0.0,98.294698,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Encapsulant (CdTe),125.359042,0.0,125.359042,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Encapsulant (CdTe),13.838111,0.0,13.838111,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Silver (cSi),7.821482,0.0,7.821482,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Silver (cSi),9.97504,0.0,9.97504,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Silver (cSi),1.101123,0.0,1.101123,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Encapsulant (cSi),1533.238298,0.0,1533.238298,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Encapsulant (cSi),1955.3983,0.0,1955.3983,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Encapsulant (cSi),215.852152,0.0,215.852152,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (CdTe),15.118202,0.0,15.118202,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (CdTe),19.28083,0.0,19.28083,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (CdTe),2.128369,0.0,2.128369,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (cSi),12.499033,0.0,12.499033,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (cSi),15.940501,0.0,15.940501,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (cSi),1.759637,0.0,1.759637,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),16.528589,0.0,16.528589,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Tellurium (CdTe),1.900346,0.0,1.900346,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Tellurium (CdTe),2.423585,0.0,2.423585,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Tellurium (CdTe),0.267534,0.0,0.267534,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Tellurium (CdTe),2.512998,0.0,2.512998,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Contaminated glass,756.586748,0.0,756.586748,141007.449145
PV Recycling Plant,"San Juan, New Mexico",11,Contaminated glass,964.90444,0.0,964.90444,179832.271806
PV Recycling Plant,"San Juan, New Mexico",12,Contaminated glass,106.513696,0.0,106.513696,19851.29215
PV Recycling Plant,"San Juan, New Mexico",13,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",14,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",15,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",16,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",17,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",18,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",19,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",20,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",21,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",22,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",23,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",24,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",25,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",26,Contaminated glass,1000.502335,0.0,1000.502335,186466.763295
PV Recycling Plant,"San Juan, New Mexico",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Cadmium (CdTe),1.610635,0.0,1.610635,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Cadmium (CdTe),2.054105,0.0,2.054105,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Cadmium (CdTe),0.226748,0.0,0.226748,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Cadmium (CdTe),2.129887,0.0,2.129887,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
