plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Walter C Beckjord, Ohio",2,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",3,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",4,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",5,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",6,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",7,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",8,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",9,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",10,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",11,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",12,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",13,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",14,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",15,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",16,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",17,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",18,CO2,0.0
PV Recycling Plant,"Walter C Beckjord, Ohio",19,CO2,977.64
PV Recycling Plant,"Walter C Beckjord, Ohio",20,CO2,1697.63
PV Recycling Plant,"Walter C Beckjord, Ohio",21,CO2,430.57
PV Recycling Plant,"Walter C Beckjord, Ohio",22,CO2,804.71
PV Recycling Plant,"Walter C Beckjord, Ohio",23,CO2,977.64
PV Recycling Plant,"Walter C Beckjord, Ohio",24,CO2,977.64
PV Recycling Plant,"Walter C Beckjord, Ohio",25,CO2,977.64
PV Recycling Plant,"Walter C Beckjord, Ohio",26,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",1,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,CO2,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,CO2,863.05
PV Recycling Plant,"H B Robinson, South Carolina",11,CO2,1373.53
PV Recycling Plant,"H B Robinson, South Carolina",12,CO2,581.75
PV Recycling Plant,"H B Robinson, South Carolina",13,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",14,CO2,990.01
PV Recycling Plant,"H B Robinson, South Carolina",15,CO2,965.27
PV Recycling Plant,"H B Robinson, South Carolina",16,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",17,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",18,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",19,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",20,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",21,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",22,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",23,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",24,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",25,CO2,977.64
PV Recycling Plant,"H B Robinson, South Carolina",26,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",1,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",2,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",3,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",4,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",5,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",6,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",7,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",8,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",9,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",10,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",11,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",12,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",13,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",14,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",15,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",16,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",17,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",18,CO2,0.0
PV Recycling Plant,"Ashland Inc, Missouri",19,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",20,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",21,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",22,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",23,CO2,1033.25
PV Recycling Plant,"Ashland Inc, Missouri",24,CO2,922.02
PV Recycling Plant,"Ashland Inc, Missouri",25,CO2,977.64
PV Recycling Plant,"Ashland Inc, Missouri",26,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,226.28
PV Recycling Plant,"San Juan, New Mexico",5,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",6,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",7,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",8,CO2,1908.85
PV Recycling Plant,"San Juan, New Mexico",9,CO2,46.43
PV Recycling Plant,"San Juan, New Mexico",10,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",11,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",12,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",13,CO2,2688.52
PV Recycling Plant,"San Juan, New Mexico",14,CO2,100.07
PV Recycling Plant,"San Juan, New Mexico",15,CO2,144.32
PV Recycling Plant,"San Juan, New Mexico",16,CO2,1465.46
PV Recycling Plant,"San Juan, New Mexico",17,CO2,1068.58
PV Recycling Plant,"San Juan, New Mexico",18,CO2,398.87
PV Recycling Plant,"San Juan, New Mexico",19,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",20,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",21,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",22,CO2,1194.79
PV Recycling Plant,"San Juan, New Mexico",23,CO2,760.49
PV Recycling Plant,"San Juan, New Mexico",24,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",25,CO2,977.64
PV Recycling Plant,"San Juan, New Mexico",26,CO2,977.64
PV Recycling Plant,"Southeast Missouri State University, Missouri",1,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",2,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",3,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",4,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",5,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",6,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",7,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",8,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",9,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",10,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",11,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",12,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",13,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",14,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",15,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",16,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",17,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",18,CO2,0.0
PV Recycling Plant,"Southeast Missouri State University, Missouri",19,CO2,977.64
PV Recycling Plant,"Southeast Missouri State University, Missouri",20,CO2,3824.99
PV Recycling Plant,"Southeast Missouri State University, Missouri",21,CO2,59.01
PV Recycling Plant,"Southeast Missouri State University, Missouri",22,CO2,12.98
PV Recycling Plant,"Southeast Missouri State University, Missouri",23,CO2,13.56
PV Recycling Plant,"Southeast Missouri State University, Missouri",24,CO2,977.64
PV Recycling Plant,"Southeast Missouri State University, Missouri",25,CO2,977.64
PV Recycling Plant,"Southeast Missouri State University, Missouri",26,CO2,977.64
PV Recycling Plant,"Menominee Acquisition, Michigan",1,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",2,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",3,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",4,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",5,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",6,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",7,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",8,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",9,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",10,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",11,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",12,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",13,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",14,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",15,CO2,0.0
PV Recycling Plant,"Menominee Acquisition, Michigan",16,CO2,13.08
PV Recycling Plant,"Menominee Acquisition, Michigan",17,CO2,4.25
PV Recycling Plant,"Menominee Acquisition, Michigan",18,CO2,5.37
PV Recycling Plant,"Menominee Acquisition, Michigan",19,CO2,1596.34
PV Recycling Plant,"Menominee Acquisition, Michigan",20,CO2,358.93
PV Recycling Plant,"Menominee Acquisition, Michigan",21,CO2,977.64
PV Recycling Plant,"Menominee Acquisition, Michigan",22,CO2,2450.93
PV Recycling Plant,"Menominee Acquisition, Michigan",23,CO2,214.77
PV Recycling Plant,"Menominee Acquisition, Michigan",24,CO2,267.21
PV Recycling Plant,"Menominee Acquisition, Michigan",25,CO2,1883.18
PV Recycling Plant,"Menominee Acquisition, Michigan",26,CO2,72.09
PV Recycling Plant,"Dan River, North Carolina",1,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",2,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",3,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",4,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",5,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",6,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",7,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",8,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",9,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",10,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",11,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",12,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",13,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",14,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",15,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",16,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",17,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",18,CO2,0.0
PV Recycling Plant,"Dan River, North Carolina",19,CO2,977.64
PV Recycling Plant,"Dan River, North Carolina",20,CO2,991.52
PV Recycling Plant,"Dan River, North Carolina",21,CO2,963.75
PV Recycling Plant,"Dan River, North Carolina",22,CO2,977.64
PV Recycling Plant,"Dan River, North Carolina",23,CO2,981.71
PV Recycling Plant,"Dan River, North Carolina",24,CO2,973.56
PV Recycling Plant,"Dan River, North Carolina",25,CO2,977.64
PV Recycling Plant,"Dan River, North Carolina",26,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,291.79
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,934.21
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,1005.56
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,949.71
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,977.64
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,39.01
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,47.91
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,46.71
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,87.83
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,102.02
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,150.43
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,1207.43
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,871.97
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,853.52
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,1101.35
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,853.92
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,977.64
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,46.4
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,375.01
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,56.86
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.98
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.83
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.85
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.23
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.01
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.82
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.34
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,890.85
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,977.64
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1337.73
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,617.54
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",1,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",2,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",3,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",4,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",5,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",6,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",7,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",8,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",9,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",10,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",11,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",12,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",13,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",14,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",15,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",16,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",17,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",18,CO2,0.0
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",19,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",20,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",21,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",22,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",23,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",24,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",25,CO2,977.64
PV Recycling Plant,"MillerCoors Trenton Brewery, Ohio",26,CO2,977.64
PV Recycling Plant,"Avon Lake, Ohio",1,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",2,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",3,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",4,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",5,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",6,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",7,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",8,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",9,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",10,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",11,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",12,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",13,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",14,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",15,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",16,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",17,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",18,CO2,0.0
PV Recycling Plant,"Avon Lake, Ohio",19,CO2,2099.89
PV Recycling Plant,"Avon Lake, Ohio",20,CO2,144.67
PV Recycling Plant,"Avon Lake, Ohio",21,CO2,688.34
PV Recycling Plant,"Avon Lake, Ohio",22,CO2,1386.42
PV Recycling Plant,"Avon Lake, Ohio",23,CO2,568.86
PV Recycling Plant,"Avon Lake, Ohio",24,CO2,977.64
PV Recycling Plant,"Avon Lake, Ohio",25,CO2,1895.03
PV Recycling Plant,"Avon Lake, Ohio",26,CO2,60.24
PV Recycling Plant,"Widows Creek, Alabama",1,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",2,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",3,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",4,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",5,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",6,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",7,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",8,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",9,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",10,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",11,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",12,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",13,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",14,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",15,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",16,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",17,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",18,CO2,977.64
PV Recycling Plant,"Widows Creek, Alabama",19,CO2,1611.55
PV Recycling Plant,"Widows Creek, Alabama",20,CO2,359.15
PV Recycling Plant,"Widows Creek, Alabama",21,CO2,962.21
PV Recycling Plant,"Widows Creek, Alabama",22,CO2,1619.38
PV Recycling Plant,"Widows Creek, Alabama",23,CO2,335.89
PV Recycling Plant,"Widows Creek, Alabama",24,CO2,977.64
PV Recycling Plant,"Widows Creek, Alabama",25,CO2,977.64
PV Recycling Plant,"Widows Creek, Alabama",26,CO2,977.64
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,500.01
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,392.59
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,977.64
