plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,667.420458
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,4232.735199
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1884.432132
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,4566.024956
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,3255.066075
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,4118.247627
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,3702.843403
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,3266.957696
PV Recycling Plant,"Cholla, Arizona",8,CO2,4479.595252
PV Recycling Plant,"Cholla, Arizona",9,CO2,3341.495779
PV Recycling Plant,"Cholla, Arizona",10,CO2,4444.741747
PV Recycling Plant,"Cholla, Arizona",11,CO2,6990.653653
PV Recycling Plant,"Cholla, Arizona",12,CO2,296.241146
PV Recycling Plant,"Cholla, Arizona",13,CO2,7821.09103
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",17,CO2,7652.829237
PV Recycling Plant,"Cholla, Arizona",18,CO2,168.261793
PV Recycling Plant,"Cholla, Arizona",19,CO2,9649.011013
PV Recycling Plant,"Cholla, Arizona",20,CO2,2808.307739
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,7593.777254
PV Recycling Plant,"Cholla, Arizona",23,CO2,3412.177084
PV Recycling Plant,"Cholla, Arizona",24,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",25,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",26,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,3309.965591
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,3172.997691
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,647.482943
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3140.64977
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,952.306041
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1231.057187
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,4233.499491
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1890.813312
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,2301.396706
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,4804.054928
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,6731.468075
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,196.113543
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1749.919383
PV Recycling Plant,"Oklaunion, Texas",11,CO2,1606.151478
PV Recycling Plant,"Oklaunion, Texas",12,CO2,252.739741
PV Recycling Plant,"Oklaunion, Texas",13,CO2,8232.07991
PV Recycling Plant,"Oklaunion, Texas",14,CO2,1389.640278
PV Recycling Plant,"Oklaunion, Texas",15,CO2,2109.916358
PV Recycling Plant,"Oklaunion, Texas",16,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",17,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",18,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",19,CO2,18958.714734
PV Recycling Plant,"Oklaunion, Texas",20,CO2,923.140879
PV Recycling Plant,"Oklaunion, Texas",21,CO2,329.469504
PV Recycling Plant,"Oklaunion, Texas",22,CO2,2414.503273
PV Recycling Plant,"Oklaunion, Texas",23,CO2,263.557864
PV Recycling Plant,"Oklaunion, Texas",24,CO2,573.886837
PV Recycling Plant,"Oklaunion, Texas",25,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",26,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,9833.910471
PV Recycling Plant,"Yorktown, Virginia",11,CO2,2145.331928
PV Recycling Plant,"Yorktown, Virginia",12,CO2,841.152024
PV Recycling Plant,"Yorktown, Virginia",13,CO2,6481.950545
PV Recycling Plant,"Yorktown, Virginia",14,CO2,1545.993262
PV Recycling Plant,"Yorktown, Virginia",15,CO2,2614.934861
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",17,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",18,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",20,CO2,5543.341124
PV Recycling Plant,"Yorktown, Virginia",21,CO2,3330.959556
PV Recycling Plant,"Yorktown, Virginia",22,CO2,7075.169347
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1713.330575
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1889.926973
PV Recycling Plant,"Yorktown, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",26,CO2,3910.545515
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,12.217216
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,15.286777
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,25.057574
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,42.884021
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,63.004535
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,97.249863
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,670.039245
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,944.022536
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,893.101769
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,4067.537166
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,2497.996906
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,3393.905259
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,3910.545515
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,926.140858
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,595.241395
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,908.368198
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,1353.828797
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,1973.77304
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,1055.492951
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1195.877951
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,5297.302247
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,3201.829907
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,3893.764468
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,4324.150834
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,2835.68012
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,5119.151844
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,2701.939187
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,5168.220454
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,3955.81487
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,2607.601222
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,5375.663223
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,2445.427807
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,6085.924778
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1735.166252
PV Recycling Plant,"Escalante, New Mexico",10,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",11,CO2,7811.028593
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.062437
PV Recycling Plant,"Escalante, New Mexico",13,CO2,11711.183963
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,7815.193407
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.897623
PV Recycling Plant,"Escalante, New Mexico",18,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",19,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",20,CO2,7815.910471
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,11725.031925
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,3.363279
PV Recycling Plant,"Escalante, New Mexico",25,CO2,5764.678315
PV Recycling Plant,"Escalante, New Mexico",26,CO2,2056.412716
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,4616.781395
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,4650.027258
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,1397.209573
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,7474.496243
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,346.594788
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,11344.982472
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,155.246067
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,231.408007
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,8654.689726
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1761.173134
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,1315.773685
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,3910.545515
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1357.432754
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,388.814582
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1739.549411
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,8281.513877
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,7357.101789
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,1775.900227
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1676.737226
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1882.479909
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,2200.245531
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,2180.083196
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
