plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Crystal River, Florida",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Encapsulant (cSi),1323.87,0.0,1323.87,0.0
PV Recycling Plant,"Crystal River, Florida",20,Encapsulant (cSi),1440.75,0.0,1440.75,0.0
PV Recycling Plant,"Crystal River, Florida",21,Encapsulant (cSi),1218.85,0.0,1218.85,0.0
PV Recycling Plant,"Crystal River, Florida",22,Encapsulant (cSi),2529.67,0.0,2529.67,0.0
PV Recycling Plant,"Crystal River, Florida",23,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Encapsulant (cSi),2206.51,0.0,2206.51,0.0
PV Recycling Plant,"Crystal River, Florida",25,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Crystal River, Florida",26,Encapsulant (cSi),2918.28,0.0,2918.28,0.0
PV Recycling Plant,"Crystal River, Florida",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Aluminium (CdTe),95.58,0.0,95.58,0.0
PV Recycling Plant,"Crystal River, Florida",20,Aluminium (CdTe),104.02,0.0,104.02,0.0
PV Recycling Plant,"Crystal River, Florida",21,Aluminium (CdTe),88.0,0.0,88.0,0.0
PV Recycling Plant,"Crystal River, Florida",22,Aluminium (CdTe),182.63,0.0,182.63,0.0
PV Recycling Plant,"Crystal River, Florida",23,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Aluminium (CdTe),159.3,0.0,159.3,0.0
PV Recycling Plant,"Crystal River, Florida",25,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Crystal River, Florida",26,Aluminium (CdTe),210.69,0.0,210.69,0.0
PV Recycling Plant,"Crystal River, Florida",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Copper (cSi),10.79,0.0,10.79,0.0
PV Recycling Plant,"Crystal River, Florida",20,Copper (cSi),11.75,0.0,11.75,0.0
PV Recycling Plant,"Crystal River, Florida",21,Copper (cSi),9.94,0.0,9.94,0.0
PV Recycling Plant,"Crystal River, Florida",22,Copper (cSi),20.62,0.0,20.62,0.0
PV Recycling Plant,"Crystal River, Florida",23,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Copper (cSi),17.99,0.0,17.99,0.0
PV Recycling Plant,"Crystal River, Florida",25,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Crystal River, Florida",26,Copper (cSi),23.79,0.0,23.79,0.0
PV Recycling Plant,"Crystal River, Florida",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Backsheet (cSi),707.95,0.0,707.95,0.0
PV Recycling Plant,"Crystal River, Florida",20,Backsheet (cSi),770.45,0.0,770.45,0.0
PV Recycling Plant,"Crystal River, Florida",21,Backsheet (cSi),651.79,0.0,651.79,0.0
PV Recycling Plant,"Crystal River, Florida",22,Backsheet (cSi),1352.76,0.0,1352.76,0.0
PV Recycling Plant,"Crystal River, Florida",23,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Backsheet (cSi),1179.95,0.0,1179.95,0.0
PV Recycling Plant,"Crystal River, Florida",25,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Crystal River, Florida",26,Backsheet (cSi),1560.57,0.0,1560.57,0.0
PV Recycling Plant,"Crystal River, Florida",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Other waste,696.78,0.0,696.78,0.0
PV Recycling Plant,"Crystal River, Florida",20,Other waste,758.3,0.0,758.3,0.0
PV Recycling Plant,"Crystal River, Florida",21,Other waste,641.51,0.0,641.51,0.0
PV Recycling Plant,"Crystal River, Florida",22,Other waste,1331.42,0.0,1331.42,0.0
PV Recycling Plant,"Crystal River, Florida",23,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Other waste,1161.34,0.0,1161.34,0.0
PV Recycling Plant,"Crystal River, Florida",25,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Crystal River, Florida",26,Other waste,1535.96,0.0,1535.96,0.0
PV Recycling Plant,"Crystal River, Florida",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Cadmium waste,0.07,0.0,0.07,12.75
PV Recycling Plant,"Crystal River, Florida",20,Cadmium waste,0.08,0.0,0.08,13.88
PV Recycling Plant,"Crystal River, Florida",21,Cadmium waste,0.07,0.0,0.07,11.74
PV Recycling Plant,"Crystal River, Florida",22,Cadmium waste,0.14,0.0,0.14,24.37
PV Recycling Plant,"Crystal River, Florida",23,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Cadmium waste,0.12,0.0,0.12,21.25
PV Recycling Plant,"Crystal River, Florida",25,Cadmium waste,0.22,0.0,0.22,39.06
PV Recycling Plant,"Crystal River, Florida",26,Cadmium waste,0.16,0.0,0.16,28.11
PV Recycling Plant,"Crystal River, Florida",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Silicon (cSi),613.89,0.0,613.89,0.0
PV Recycling Plant,"Crystal River, Florida",20,Silicon (cSi),668.09,0.0,668.09,0.0
PV Recycling Plant,"Crystal River, Florida",21,Silicon (cSi),565.19,0.0,565.19,0.0
PV Recycling Plant,"Crystal River, Florida",22,Silicon (cSi),1173.03,0.0,1173.03,0.0
PV Recycling Plant,"Crystal River, Florida",23,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Silicon (cSi),1023.18,0.0,1023.18,0.0
PV Recycling Plant,"Crystal River, Florida",25,Silicon (cSi),1880.38,0.0,1880.38,0.0
PV Recycling Plant,"Crystal River, Florida",26,Silicon (cSi),1353.24,0.0,1353.24,0.0
PV Recycling Plant,"Crystal River, Florida",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Cadmium (CdTe),1.39,0.0,1.39,0.0
PV Recycling Plant,"Crystal River, Florida",20,Cadmium (CdTe),1.51,0.0,1.51,0.0
PV Recycling Plant,"Crystal River, Florida",21,Cadmium (CdTe),1.28,0.0,1.28,0.0
PV Recycling Plant,"Crystal River, Florida",22,Cadmium (CdTe),2.66,0.0,2.66,0.0
PV Recycling Plant,"Crystal River, Florida",23,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Cadmium (CdTe),2.32,0.0,2.32,0.0
PV Recycling Plant,"Crystal River, Florida",25,Cadmium (CdTe),4.26,0.0,4.26,0.0
PV Recycling Plant,"Crystal River, Florida",26,Cadmium (CdTe),3.07,0.0,3.07,0.0
PV Recycling Plant,"Crystal River, Florida",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Copper (CdTe),13.05,0.0,13.05,0.0
PV Recycling Plant,"Crystal River, Florida",20,Copper (CdTe),14.21,0.0,14.21,0.0
PV Recycling Plant,"Crystal River, Florida",21,Copper (CdTe),12.02,0.0,12.02,0.0
PV Recycling Plant,"Crystal River, Florida",22,Copper (CdTe),24.94,0.0,24.94,0.0
PV Recycling Plant,"Crystal River, Florida",23,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Copper (CdTe),21.76,0.0,21.76,0.0
PV Recycling Plant,"Crystal River, Florida",25,Copper (CdTe),39.98,0.0,39.98,0.0
PV Recycling Plant,"Crystal River, Florida",26,Copper (CdTe),28.78,0.0,28.78,0.0
PV Recycling Plant,"Crystal River, Florida",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Glass (CdTe),3372.13,0.0,3372.13,0.0
PV Recycling Plant,"Crystal River, Florida",20,Glass (CdTe),3669.84,0.0,3669.84,0.0
PV Recycling Plant,"Crystal River, Florida",21,Glass (CdTe),3104.62,0.0,3104.62,0.0
PV Recycling Plant,"Crystal River, Florida",22,Glass (CdTe),6443.49,0.0,6443.49,0.0
PV Recycling Plant,"Crystal River, Florida",23,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Glass (CdTe),5620.36,0.0,5620.36,0.0
PV Recycling Plant,"Crystal River, Florida",25,Glass (CdTe),10328.95,0.0,10328.95,0.0
PV Recycling Plant,"Crystal River, Florida",26,Glass (CdTe),7433.35,0.0,7433.35,0.0
PV Recycling Plant,"Crystal River, Florida",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",19,Silver (cSi),6.75,0.0,6.75,0.0
PV Recycling Plant,"Crystal River, Florida",20,Silver (cSi),7.35,0.0,7.35,0.0
PV Recycling Plant,"Crystal River, Florida",21,Silver (cSi),6.22,0.0,6.22,0.0
PV Recycling Plant,"Crystal River, Florida",22,Silver (cSi),12.9,0.0,12.9,0.0
PV Recycling Plant,"Crystal River, Florida",23,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",24,Silver (cSi),11.26,0.0,11.26,0.0
PV Recycling Plant,"Crystal River, Florida",25,Silver (cSi),20.69,0.0,20.69,0.0
PV Recycling Plant,"Crystal River, Florida",26,Silver (cSi),14.89,0.0,14.89,0.0
PV Recycling Plant,"Crystal River, Florida",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Crystal River, Florida",13,Glass (cSi),0.0,0.0,0.0,0.0
