plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"San Juan, New Mexico",22,CO2,1705.017021
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1738.121639
PV Recycling Plant,"San Juan, New Mexico",24,CO2,2359.57197
PV Recycling Plant,"San Juan, New Mexico",25,CO2,1550.973545
PV Recycling Plant,"San Juan, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,2304.310264
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,1606.235251
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,2339.946851
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1628.693174
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1897.178248
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,1496.77037
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1662.319718
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,2128.295103
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1782.250413
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,4013.922213
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,976.482658
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,875.413402
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,5865.818273
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,5198.139695
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,14.566871
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,653.111706
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,4913.202061
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,81.36237
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,871.253842
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,1955.674135
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,3829.193191
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,80.950946
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,2864.589925
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,1400.624745
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1600.603603
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",1,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",2,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",3,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",4,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",5,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",6,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",7,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",8,CO2,3559.023774
PV Recycling Plant,"Stockton Cogen, California",9,CO2,351.521742
PV Recycling Plant,"Stockton Cogen, California",10,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",11,CO2,2006.130993
PV Recycling Plant,"Stockton Cogen, California",12,CO2,1904.414523
PV Recycling Plant,"Stockton Cogen, California",13,CO2,4086.632926
PV Recycling Plant,"Stockton Cogen, California",14,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",15,CO2,1779.185347
PV Recycling Plant,"Stockton Cogen, California",16,CO2,3157.921957
PV Recycling Plant,"Stockton Cogen, California",17,CO2,752.623558
PV Recycling Plant,"Stockton Cogen, California",18,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",19,CO2,3910.545515
PV Recycling Plant,"Stockton Cogen, California",20,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",21,CO2,3604.7705
PV Recycling Plant,"Stockton Cogen, California",22,CO2,305.775015
PV Recycling Plant,"Stockton Cogen, California",23,CO2,2396.523264
PV Recycling Plant,"Stockton Cogen, California",24,CO2,1514.022251
PV Recycling Plant,"Stockton Cogen, California",25,CO2,3036.866583
PV Recycling Plant,"Stockton Cogen, California",26,CO2,873.678932
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,1411.746473
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,14.401933
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1196.224148
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,3197.109896
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,713.435619
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.012902
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.014072
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.026326
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.047072
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.081527
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.139124
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.238306
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.415598
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.740964
PV Recycling Plant,"Paradise, Kentucky",10,CO2,502.361684
PV Recycling Plant,"Paradise, Kentucky",11,CO2,312.180315
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.387313
PV Recycling Plant,"Paradise, Kentucky",13,CO2,9.477842
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.272114
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.415975
PV Recycling Plant,"Paradise, Kentucky",16,CO2,38.42974
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.866046
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.122668
PV Recycling Plant,"Paradise, Kentucky",19,CO2,144.60416
PV Recycling Plant,"Paradise, Kentucky",20,CO2,213.679328
PV Recycling Plant,"Paradise, Kentucky",21,CO2,307.754034
PV Recycling Plant,"Paradise, Kentucky",22,CO2,459.955242
PV Recycling Plant,"Paradise, Kentucky",23,CO2,623.747345
PV Recycling Plant,"Paradise, Kentucky",24,CO2,868.704475
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,1609.48116
PV Recycling Plant,"Cholla, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",8,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",9,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",10,CO2,3275.180658
PV Recycling Plant,"Cholla, Arizona",11,CO2,2590.637615
PV Recycling Plant,"Cholla, Arizona",12,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",14,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,2339.128529
PV Recycling Plant,"Cholla, Arizona",20,CO2,2626.791106
PV Recycling Plant,"Cholla, Arizona",21,CO2,899.898638
PV Recycling Plant,"Cholla, Arizona",22,CO2,3656.18272
PV Recycling Plant,"Cholla, Arizona",23,CO2,1005.890828
PV Recycling Plant,"Cholla, Arizona",24,CO2,1203.744725
PV Recycling Plant,"Cholla, Arizona",25,CO2,2005.256214
PV Recycling Plant,"Cholla, Arizona",26,CO2,1905.289302
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,24.914867
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,15.634399
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,23.439069
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,34.228167
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,48.776428
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,67.914574
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,244.981435
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,463.602675
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,391.577891
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2587.142915
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,3172.997691
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,647.482943
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3140.64977
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,952.306041
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1231.057187
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,2021.215722
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1889.329793
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,3347.958918
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,562.586597
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,270.612911
PV Recycling Plant,"Oklaunion, Texas",9,CO2,383.715982
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1735.852457
PV Recycling Plant,"Oklaunion, Texas",11,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",12,CO2,888.250598
PV Recycling Plant,"Oklaunion, Texas",13,CO2,3643.128822
PV Recycling Plant,"Oklaunion, Texas",14,CO2,1054.014577
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1168.674873
PV Recycling Plant,"Oklaunion, Texas",16,CO2,2087.929088
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1822.616427
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,2024.165943
PV Recycling Plant,"Oklaunion, Texas",20,CO2,1886.379572
PV Recycling Plant,"Oklaunion, Texas",21,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",22,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,6621.915454
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,1199.175577
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,1676.737226
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1321.409534
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,1891.988915
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1667.580604
PV Recycling Plant,"Yorktown, Virginia",10,CO2,2942.391864
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3175.361211
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,1669.930157
PV Recycling Plant,"Yorktown, Virginia",14,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3901.898801
PV Recycling Plant,"Yorktown, Virginia",17,CO2,873.310429
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1090.609043
PV Recycling Plant,"Yorktown, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",20,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",22,CO2,4150.365756
PV Recycling Plant,"Yorktown, Virginia",23,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",1,CO2,0.0
PV Recycling Plant,"Carbon, Utah",2,CO2,0.0
PV Recycling Plant,"Carbon, Utah",3,CO2,0.0
PV Recycling Plant,"Carbon, Utah",4,CO2,0.0
PV Recycling Plant,"Carbon, Utah",5,CO2,0.0
