plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Tyrone, Kentucky",20,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Encapsulant (cSi),158.200966,0.0,158.200966,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Encapsulant (cSi),360.967405,0.0,360.967405,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Glass (cSi),191.951276,0.0,191.951276,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Glass (cSi),649.961486,0.0,649.961486,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Glass (cSi),321.61752,0.0,321.61752,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Glass (cSi),422.998413,0.0,422.998413,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Glass (cSi),704.480662,0.0,704.480662,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Glass (cSi),1631.285691,0.0,1631.285691,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Glass (cSi),3722.107249,0.0,3722.107249,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Other waste,9.797658,0.0,9.797658,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Other waste,33.175607,0.0,33.175607,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Other waste,16.416137,0.0,16.416137,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Other waste,21.590863,0.0,21.590863,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Other waste,35.958398,0.0,35.958398,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Other waste,83.26477,0.0,83.26477,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Other waste,189.985362,0.0,189.985362,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Encapsulant (CdTe),1.193412,0.0,1.193412,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Encapsulant (CdTe),4.040984,0.0,4.040984,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Encapsulant (CdTe),1.999582,0.0,1.999582,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Encapsulant (CdTe),2.629894,0.0,2.629894,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Encapsulant (CdTe),4.379945,0.0,4.379945,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Encapsulant (CdTe),10.142139,0.0,10.142139,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Encapsulant (CdTe),23.141336,0.0,23.141336,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Glass (CdTe),47.416262,0.0,47.416262,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Glass (CdTe),160.555037,0.0,160.555037,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Glass (CdTe),79.446727,0.0,79.446727,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Glass (CdTe),104.490077,0.0,104.490077,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Glass (CdTe),174.022494,0.0,174.022494,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Glass (CdTe),402.964084,0.0,402.964084,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Glass (CdTe),919.443815,0.0,919.443815,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Silver (cSi),0.094962,0.0,0.094962,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Silver (cSi),0.321548,0.0,0.321548,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Silver (cSi),0.15911,0.0,0.15911,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Silver (cSi),0.209265,0.0,0.209265,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Silver (cSi),0.34852,0.0,0.34852,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Silver (cSi),0.807028,0.0,0.807028,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Silver (cSi),1.841397,0.0,1.841397,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Aluminium (CdTe),1.343965,0.0,1.343965,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Aluminium (CdTe),4.550767,0.0,4.550767,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Aluminium (CdTe),2.251836,0.0,2.251836,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Aluminium (CdTe),2.961664,0.0,2.961664,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Aluminium (CdTe),4.932489,0.0,4.932489,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Aluminium (CdTe),11.421603,0.0,11.421603,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Aluminium (CdTe),26.06069,0.0,26.06069,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Tellurium (CdTe),0.023072,0.0,0.023072,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Tellurium (CdTe),0.078125,0.0,0.078125,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Tellurium (CdTe),0.038658,0.0,0.038658,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Tellurium (CdTe),0.050844,0.0,0.050844,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Tellurium (CdTe),0.084678,0.0,0.084678,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Tellurium (CdTe),0.19608,0.0,0.19608,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Tellurium (CdTe),0.447395,0.0,0.447395,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Aluminium frames (cSi),31.965673,0.0,31.965673,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Aluminium frames (cSi),108.238176,0.0,108.238176,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Aluminium frames (cSi),53.55901,0.0,53.55901,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Aluminium frames (cSi),70.441984,0.0,70.441984,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Aluminium frames (cSi),117.317262,0.0,117.317262,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Aluminium frames (cSi),271.658231,0.0,271.658231,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Aluminium frames (cSi),619.843034,0.0,619.843034,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Contaminated glass,9.185846,0.0,9.185846,1600.343204
PV Recycling Plant,"Tyrone, Kentucky",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Contaminated glass,31.103968,0.0,31.103968,5418.882686
PV Recycling Plant,"Tyrone, Kentucky",17,Contaminated glass,15.391037,0.0,15.391037,2681.401354
PV Recycling Plant,"Tyrone, Kentucky",18,Contaminated glass,20.242629,0.0,20.242629,3526.637847
PV Recycling Plant,"Tyrone, Kentucky",19,Contaminated glass,33.712989,0.0,33.712989,5873.421957
PV Recycling Plant,"Tyrone, Kentucky",20,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Contaminated glass,78.065331,0.0,78.065331,13600.414764
PV Recycling Plant,"Tyrone, Kentucky",22,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Tyrone, Kentucky",23,Contaminated glass,178.121793,0.0,178.121793,31032.088775
PV Recycling Plant,"Tyrone, Kentucky",24,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Tyrone, Kentucky",25,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Tyrone, Kentucky",26,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Tyrone, Kentucky",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,Silicon (cSi),8.63209,0.0,8.63209,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,Silicon (cSi),29.228909,0.0,29.228909,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,Silicon (cSi),14.463209,0.0,14.463209,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,Silicon (cSi),19.02233,0.0,19.02233,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,Silicon (cSi),31.680648,0.0,31.680648,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,Silicon (cSi),73.359271,0.0,73.359271,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,Silicon (cSi),167.383968,0.0,167.383968,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Tyrone, Kentucky",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Tyrone, Kentucky",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,Backsheet (cSi),0.0,0.0,0.0,0.0
