plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Baldor Electric Co., AR",23,Copper (CdTe),23.156046,0.0,23.156046,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Glass (CdTe),6745.369149,0.0,6745.369149,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Glass (CdTe),1220.391691,0.0,1220.391691,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Glass (CdTe),5981.789278,0.0,5981.789278,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Tellurium (CdTe),3.28225,0.0,3.28225,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Tellurium (CdTe),0.593834,0.0,0.593834,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Tellurium (CdTe),2.910697,0.0,2.910697,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Silicon (cSi),0.0,0.0,0.0,0.0
