plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Cholla, Arizona",13,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Contaminated glass,780.059656,0.0,780.059656,134320.48187
PV Recycling Plant,"Cholla, Arizona",11,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",12,Contaminated glass,175.100507,0.0,175.100507,30151.007366
PV Recycling Plant,"Cholla, Arizona",13,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",14,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",15,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",16,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",17,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",18,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",19,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",20,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",21,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",22,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",23,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",24,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",25,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",26,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Glass (CdTe),4026.576488,0.0,4026.576488,0.0
PV Recycling Plant,"Cholla, Arizona",11,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",12,Glass (CdTe),903.848286,0.0,903.848286,0.0
PV Recycling Plant,"Cholla, Arizona",13,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",14,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",15,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",16,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",17,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",18,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",19,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",20,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",21,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",22,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",23,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",24,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",25,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",26,Glass (CdTe),10328.951508,0.0,10328.951508,0.0
PV Recycling Plant,"Cholla, Arizona",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Other waste,832.014508,0.0,832.014508,0.0
PV Recycling Plant,"Cholla, Arizona",11,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",12,Other waste,186.762847,0.0,186.762847,0.0
PV Recycling Plant,"Cholla, Arizona",13,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",14,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",15,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",16,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",17,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",18,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",19,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",20,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",21,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",22,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",23,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",24,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",25,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",26,Other waste,2134.278966,0.0,2134.278966,0.0
PV Recycling Plant,"Cholla, Arizona",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Glass (cSi),16300.451746,0.0,16300.451746,0.0
PV Recycling Plant,"Cholla, Arizona",11,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",12,Glass (cSi),3658.97318,0.0,3658.97318,0.0
PV Recycling Plant,"Cholla, Arizona",13,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",14,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",15,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",16,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",17,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",18,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",19,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",20,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",21,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",22,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",23,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",24,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",25,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",26,Glass (cSi),41813.82774,0.0,41813.82774,0.0
PV Recycling Plant,"Cholla, Arizona",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Copper (CdTe),15.587241,0.0,15.587241,0.0
PV Recycling Plant,"Cholla, Arizona",11,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",12,Copper (CdTe),3.498878,0.0,3.498878,0.0
PV Recycling Plant,"Cholla, Arizona",13,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Encapsulant (CdTe),101.344265,0.0,101.344265,0.0
PV Recycling Plant,"Cholla, Arizona",11,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",12,Encapsulant (CdTe),22.748814,0.0,22.748814,0.0
PV Recycling Plant,"Cholla, Arizona",13,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",14,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",15,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",16,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",17,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",18,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",19,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",20,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",21,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",22,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",23,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",24,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",25,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",26,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"Cholla, Arizona",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Encapsulant (cSi),1580.806618,0.0,1580.806618,0.0
PV Recycling Plant,"Cholla, Arizona",11,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",12,Encapsulant (cSi),354.844707,0.0,354.844707,0.0
PV Recycling Plant,"Cholla, Arizona",13,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",14,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",15,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",16,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",17,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",18,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",19,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",20,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",21,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",22,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",23,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",24,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",25,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",26,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Cadmium waste,0.0874,0.0,0.0874,15.049685
PV Recycling Plant,"Cholla, Arizona",11,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",12,Cadmium waste,0.019619,0.0,0.019619,3.378213
PV Recycling Plant,"Cholla, Arizona",13,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",14,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",15,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",16,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",17,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",18,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",19,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",20,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",21,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",22,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",23,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",24,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",25,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",26,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Tellurium (CdTe),1.959304,0.0,1.959304,0.0
PV Recycling Plant,"Cholla, Arizona",11,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",12,Tellurium (CdTe),0.439806,0.0,0.439806,0.0
PV Recycling Plant,"Cholla, Arizona",13,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",14,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",15,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",16,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",17,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",18,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",19,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",20,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",21,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",22,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",23,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",24,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",25,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",26,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"R D Morrow, Mississippi",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",7,Aluminium frames (cSi),427.154127,0.0,427.154127,0.0
PV Recycling Plant,"R D Morrow, Mississippi",8,Aluminium frames (cSi),1173.047115,0.0,1173.047115,0.0
PV Recycling Plant,"R D Morrow, Mississippi",9,Aluminium frames (cSi),788.404375,0.0,788.404375,0.0
PV Recycling Plant,"R D Morrow, Mississippi",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"R D Morrow, Mississippi",11,Aluminium frames (cSi),5041.563418,0.0,5041.563418,0.0
PV Recycling Plant,"R D Morrow, Mississippi",12,Aluminium frames (cSi),1665.630437,0.0,1665.630437,0.0
PV Recycling Plant,"R D Morrow, Mississippi",13,Aluminium frames (cSi),6277.907818,0.0,6277.907818,0.0
PV Recycling Plant,"R D Morrow, Mississippi",14,Aluminium frames (cSi),722.188812,0.0,722.188812,0.0
PV Recycling Plant,"R D Morrow, Mississippi",15,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",16,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",17,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",18,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",19,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",20,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",21,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",22,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",23,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",24,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",25,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"R D Morrow, Mississippi",26,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
