plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",11,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",12,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",13,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",14,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",15,CO2,8267.50284
PV Recycling Plant,"Yorktown, Virginia",16,CO2,16892.716094
PV Recycling Plant,"Yorktown, Virginia",17,CO2,5602.324088
PV Recycling Plant,"Yorktown, Virginia",18,CO2,6834.051182
PV Recycling Plant,"Yorktown, Virginia",19,CO2,17243.453936
PV Recycling Plant,"Yorktown, Virginia",20,CO2,12105.388457
PV Recycling Plant,"Yorktown, Virginia",21,CO2,5980.734681
PV Recycling Plant,"Yorktown, Virginia",22,CO2,16162.531628
PV Recycling Plant,"Yorktown, Virginia",23,CO2,5053.493454
PV Recycling Plant,"Yorktown, Virginia",24,CO2,5441.866261
PV Recycling Plant,"Yorktown, Virginia",25,CO2,11607.861765
PV Recycling Plant,"Yorktown, Virginia",26,CO2,4615.580122
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1199.441823
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,3731.23975
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,2214.55242
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,10731.84565
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,12132.533208
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,6464.712506
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,13307.336289
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,7282.537012
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,8739.218062
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,10295.430381
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,9257.297195
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,9776.363788
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,12973.68402
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,11640.349795
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,4715.057549
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,11746.546459
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,7806.181117
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,9776.363788
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,9776.363788
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,9776.363788
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",9,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",10,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",11,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,22295.378583
PV Recycling Plant,"Escalante, New Mexico",14,CO2,4755.249724
PV Recycling Plant,"Escalante, New Mexico",15,CO2,2278.463057
PV Recycling Plant,"Escalante, New Mexico",16,CO2,23001.587777
PV Recycling Plant,"Escalante, New Mexico",17,CO2,3340.692236
PV Recycling Plant,"Escalante, New Mexico",18,CO2,2986.811352
PV Recycling Plant,"Escalante, New Mexico",19,CO2,11066.502311
PV Recycling Plant,"Escalante, New Mexico",20,CO2,8486.225265
PV Recycling Plant,"Escalante, New Mexico",21,CO2,10145.501724
PV Recycling Plant,"Escalante, New Mexico",22,CO2,25680.085354
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3761.92997
PV Recycling Plant,"Escalante, New Mexico",24,CO2,4877.704855
PV Recycling Plant,"Escalante, New Mexico",25,CO2,4416.597038
PV Recycling Plant,"Escalante, New Mexico",26,CO2,9776.363788
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,8741.364598
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,5982.244273
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,9122.841167
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,10375.797174
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,11220.949745
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,7732.344446
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,11702.149279
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,7850.578297
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,9776.363788
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,9776.363788
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,9776.363788
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",11,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",12,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",13,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,4809.301507
PV Recycling Plant,"Raton, New Mexico",16,CO2,10083.400305
PV Recycling Plant,"Raton, New Mexico",17,CO2,4012.780705
PV Recycling Plant,"Raton, New Mexico",18,CO2,9776.363788
PV Recycling Plant,"Raton, New Mexico",19,CO2,15413.377521
PV Recycling Plant,"Raton, New Mexico",20,CO2,13940.91816
PV Recycling Plant,"Raton, New Mexico",21,CO2,3418.911546
PV Recycling Plant,"Raton, New Mexico",22,CO2,11264.081772
PV Recycling Plant,"Raton, New Mexico",23,CO2,4844.529941
PV Recycling Plant,"Raton, New Mexico",24,CO2,9776.363788
PV Recycling Plant,"Raton, New Mexico",25,CO2,10687.50093
PV Recycling Plant,"Raton, New Mexico",26,CO2,8865.226646
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,3586.255338
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,4990.183025
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,10251.892558
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,9300.835018
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",14,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",15,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",16,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",17,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",18,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",19,CO2,6383.441141
PV Recycling Plant,"Crystal River, Florida",20,CO2,6947.013916
PV Recycling Plant,"Crystal River, Florida",21,CO2,5877.055108
PV Recycling Plant,"Crystal River, Florida",22,CO2,12197.533691
PV Recycling Plant,"Crystal River, Florida",23,CO2,7043.089073
PV Recycling Plant,"Crystal River, Florida",24,CO2,8350.035043
PV Recycling Plant,"Crystal River, Florida",25,CO2,12598.710157
PV Recycling Plant,"Crystal River, Florida",26,CO2,6954.017419
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",11,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",12,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",13,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",14,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",15,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",16,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",17,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",18,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",19,CO2,9776.363788
PV Recycling Plant,"Clinch River, Virginia",20,CO2,9776.363788
PV Recycling Plant,"Clinch River, Virginia",21,CO2,9776.363788
PV Recycling Plant,"Clinch River, Virginia",22,CO2,10783.407782
PV Recycling Plant,"Clinch River, Virginia",23,CO2,8769.319794
PV Recycling Plant,"Clinch River, Virginia",24,CO2,9776.363788
PV Recycling Plant,"Clinch River, Virginia",25,CO2,9827.039912
PV Recycling Plant,"Clinch River, Virginia",26,CO2,9725.687664
PV Recycling Plant,"Potomac River, Virginia",1,CO2,852.933643
PV Recycling Plant,"Potomac River, Virginia",2,CO2,546.718992
PV Recycling Plant,"Potomac River, Virginia",3,CO2,832.758566
PV Recycling Plant,"Potomac River, Virginia",4,CO2,1238.491844
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1801.345954
PV Recycling Plant,"Potomac River, Virginia",6,CO2,2565.348817
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2744.838944
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4800.591674
PV Recycling Plant,"Potomac River, Virginia",9,CO2,4823.085989
PV Recycling Plant,"Potomac River, Virginia",10,CO2,19657.127412
PV Recycling Plant,"Potomac River, Virginia",11,CO2,19042.634934
PV Recycling Plant,"Potomac River, Virginia",12,CO2,4597.824193
PV Recycling Plant,"Potomac River, Virginia",13,CO2,20924.57618
PV Recycling Plant,"Potomac River, Virginia",14,CO2,6262.913024
PV Recycling Plant,"Potomac River, Virginia",15,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",16,CO2,7575.894415
PV Recycling Plant,"Potomac River, Virginia",17,CO2,5801.849127
PV Recycling Plant,"Potomac River, Virginia",18,CO2,7211.18227
PV Recycling Plant,"Potomac River, Virginia",19,CO2,8660.403157
PV Recycling Plant,"Potomac River, Virginia",20,CO2,9216.970127
PV Recycling Plant,"Potomac River, Virginia",21,CO2,8364.990618
PV Recycling Plant,"Potomac River, Virginia",22,CO2,11310.636632
PV Recycling Plant,"Potomac River, Virginia",23,CO2,8242.090944
PV Recycling Plant,"Potomac River, Virginia",24,CO2,9776.363788
PV Recycling Plant,"Potomac River, Virginia",25,CO2,9776.363788
PV Recycling Plant,"Potomac River, Virginia",26,CO2,9776.363788
PV Recycling Plant,"Navajo, Arizona",1,CO2,1911.275043
PV Recycling Plant,"Navajo, Arizona",2,CO2,1167.098871
PV Recycling Plant,"Navajo, Arizona",3,CO2,1742.933592
PV Recycling Plant,"Navajo, Arizona",4,CO2,2540.300802
PV Recycling Plant,"Navajo, Arizona",5,CO2,3618.718484
PV Recycling Plant,"Navajo, Arizona",6,CO2,5043.528416
PV Recycling Plant,"Navajo, Arizona",7,CO2,6518.13245
PV Recycling Plant,"Navajo, Arizona",8,CO2,16669.558391
PV Recycling Plant,"Navajo, Arizona",9,CO2,2883.169185
PV Recycling Plant,"Navajo, Arizona",10,CO2,9776.363788
PV Recycling Plant,"Navajo, Arizona",11,CO2,13537.283069
PV Recycling Plant,"Navajo, Arizona",12,CO2,6015.444507
PV Recycling Plant,"Navajo, Arizona",13,CO2,18395.945652
PV Recycling Plant,"Navajo, Arizona",14,CO2,9135.823638
PV Recycling Plant,"Navajo, Arizona",15,CO2,1797.322074
PV Recycling Plant,"Navajo, Arizona",16,CO2,26918.199168
PV Recycling Plant,"Navajo, Arizona",17,CO2,283.753791
PV Recycling Plant,"Navajo, Arizona",18,CO2,2127.138405
PV Recycling Plant,"Navajo, Arizona",19,CO2,41121.075135
PV Recycling Plant,"Navajo, Arizona",20,CO2,8507.665555
PV Recycling Plant,"Navajo, Arizona",21,CO2,2137.910739
PV Recycling Plant,"Navajo, Arizona",22,CO2,4478.805104
PV Recycling Plant,"Navajo, Arizona",23,CO2,2906.247509
PV Recycling Plant,"Navajo, Arizona",24,CO2,3680.724004
PV Recycling Plant,"Navajo, Arizona",25,CO2,5602.11847
PV Recycling Plant,"Navajo, Arizona",26,CO2,9776.363788
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,11117.833993
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,4364.058247
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,5602.962797
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,13949.838679
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,8233.935001
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,10705.287589
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,15205.088024
