plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,2299.873281
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,1610.672234
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,2466.358183
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,1444.187332
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,1955.272758
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,3226.08147
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,2848.00767
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,537.191489
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,1209.810401
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,3910.420978
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,0.124537
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,2064.465269
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,1846.080246
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,3910.028917
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,0.516599
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,1955.272758
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1755.919202
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,2128.295103
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1782.250413
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,5396.610885
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,208.058706
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,261.148683
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,3235.744855
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,674.80066
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,5625.504627
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,3264.316811
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,611.921602
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,131.156733
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,143.464014
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,1955.272758
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,3102.80129
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,807.744225
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,3637.336993
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,1379.025101
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,849.456179
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,4324.818749
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,489.556552
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1051.442972
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,4324.925222
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,1210.47351
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,1727.541103
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,2781.884
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,87.430866
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1599.381844
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",11,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",12,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",13,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",14,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",15,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",16,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",17,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",18,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",19,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",20,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",21,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",22,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",23,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",24,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",7,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",8,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",9,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",10,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",11,CO2,3021.714062
PV Recycling Plant,"Cholla, Arizona",12,CO2,888.831453
PV Recycling Plant,"Cholla, Arizona",13,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",20,CO2,5865.818273
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",25,CO2,1989.80689
PV Recycling Plant,"Cholla, Arizona",26,CO2,1920.738626
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2946.850917
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,3354.694054
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,694.861561
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3457.573652
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,1013.229574
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,671.64539
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,3062.864191
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,440.462722
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,3366.645928
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,543.899587
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",11,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",12,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",13,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",14,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",15,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",16,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,2416.360352
PV Recycling Plant,"Oklaunion, Texas",20,CO2,3086.593181
PV Recycling Plant,"Oklaunion, Texas",21,CO2,362.86474
PV Recycling Plant,"Oklaunion, Texas",22,CO2,2400.755099
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1509.790416
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
