plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"H B Robinson, South Carolina",20,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",21,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",22,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",23,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",24,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",25,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"H B Robinson, South Carolina",26,34.332185,-79.962115,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"San Juan, New Mexico",1,36.511624,-108.324578,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.63632773617021e8,0.0,5.2784631471489e7,1.077484636383321e9,0.0,1.693902041471831e9
PV Manufacturing Plant,"San Juan, New Mexico",2,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",3,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",4,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",5,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",6,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",7,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",8,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",9,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",10,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",11,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",12,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",13,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",14,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",15,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",16,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",17,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",18,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",19,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",20,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",21,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",22,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",23,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",24,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",25,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"San Juan, New Mexico",26,36.511624,-108.324578,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2784631471489e7,0.0,0.0,5.2784631471489e7
PV Manufacturing Plant,"Dan River, North Carolina",1,36.381806,-79.782754,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.57506330425532e8,0.0,5.2210885477234e7,1.065772846857416e9,0.0,1.675490062760182e9
PV Manufacturing Plant,"Dan River, North Carolina",2,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",3,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",4,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",5,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",6,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",7,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",8,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",9,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",10,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",11,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",12,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",13,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",14,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",15,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",16,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",17,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",18,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",19,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",20,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",21,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",22,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",23,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",24,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",25,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Dan River, North Carolina",26,36.381806,-79.782754,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.26874114468085e8,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.583430169201929e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,30.335245,-81.648113,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.9342155505957e7,1.007213899227887e9,0.0,1.056556054733844e9
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,30.335245,-81.648113,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
