plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Barry, Alabama",23,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Barry, Alabama",24,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Barry, Alabama",25,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Barry, Alabama",26,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Barry, Alabama",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Glass (CdTe),978.12,0.0,978.12,0.0
PV Recycling Plant,"Barry, Alabama",20,Glass (CdTe),1028.59,0.0,1028.59,0.0
PV Recycling Plant,"Barry, Alabama",21,Glass (CdTe),696.54,0.0,696.54,0.0
PV Recycling Plant,"Barry, Alabama",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Barry, Alabama",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Barry, Alabama",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Barry, Alabama",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Barry, Alabama",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Barry, Alabama",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Copper (CdTe),3.79,0.0,3.79,0.0
PV Recycling Plant,"Barry, Alabama",20,Copper (CdTe),3.98,0.0,3.98,0.0
PV Recycling Plant,"Barry, Alabama",21,Copper (CdTe),2.7,0.0,2.7,0.0
PV Recycling Plant,"Barry, Alabama",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Barry, Alabama",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Barry, Alabama",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Barry, Alabama",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Barry, Alabama",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Barry, Alabama",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Contaminated glass,189.49,0.0,189.49,33780.09
PV Recycling Plant,"Barry, Alabama",20,Contaminated glass,199.27,0.0,199.27,35523.09
PV Recycling Plant,"Barry, Alabama",21,Contaminated glass,134.94,0.0,134.94,24055.51
PV Recycling Plant,"Barry, Alabama",22,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"Barry, Alabama",23,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"Barry, Alabama",24,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"Barry, Alabama",25,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"Barry, Alabama",26,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"Barry, Alabama",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Backsheet (cSi),205.35,0.0,205.35,0.0
PV Recycling Plant,"Barry, Alabama",20,Backsheet (cSi),215.94,0.0,215.94,0.0
PV Recycling Plant,"Barry, Alabama",21,Backsheet (cSi),146.23,0.0,146.23,0.0
PV Recycling Plant,"Barry, Alabama",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Barry, Alabama",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Barry, Alabama",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Barry, Alabama",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Barry, Alabama",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Barry, Alabama",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Silver (cSi),1.96,0.0,1.96,0.0
PV Recycling Plant,"Barry, Alabama",20,Silver (cSi),2.06,0.0,2.06,0.0
PV Recycling Plant,"Barry, Alabama",21,Silver (cSi),1.39,0.0,1.39,0.0
PV Recycling Plant,"Barry, Alabama",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Barry, Alabama",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Barry, Alabama",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Barry, Alabama",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Barry, Alabama",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Barry, Alabama",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Silicon (cSi),178.07,0.0,178.07,0.0
PV Recycling Plant,"Barry, Alabama",20,Silicon (cSi),187.25,0.0,187.25,0.0
PV Recycling Plant,"Barry, Alabama",21,Silicon (cSi),126.8,0.0,126.8,0.0
PV Recycling Plant,"Barry, Alabama",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Barry, Alabama",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Barry, Alabama",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Barry, Alabama",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Barry, Alabama",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Barry, Alabama",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Barry, Alabama",19,Cadmium waste,0.02,0.0,0.02,3.78
PV Recycling Plant,"Barry, Alabama",20,Cadmium waste,0.02,0.0,0.02,3.98
PV Recycling Plant,"Barry, Alabama",21,Cadmium waste,0.02,0.0,0.02,2.7
PV Recycling Plant,"Barry, Alabama",22,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Barry, Alabama",23,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Barry, Alabama",24,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Barry, Alabama",25,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Barry, Alabama",26,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Clinch River, Virginia",1,Aluminium (CdTe),0.41,0.0,0.41,0.0
PV Recycling Plant,"Clinch River, Virginia",2,Aluminium (CdTe),0.27,0.0,0.27,0.0
PV Recycling Plant,"Clinch River, Virginia",3,Aluminium (CdTe),0.41,0.0,0.41,0.0
PV Recycling Plant,"Clinch River, Virginia",4,Aluminium (CdTe),0.61,0.0,0.61,0.0
PV Recycling Plant,"Clinch River, Virginia",5,Aluminium (CdTe),0.9,0.0,0.9,0.0
PV Recycling Plant,"Clinch River, Virginia",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",8,Aluminium (CdTe),9.23,0.0,9.23,0.0
PV Recycling Plant,"Clinch River, Virginia",9,Aluminium (CdTe),4.16,0.0,4.16,0.0
PV Recycling Plant,"Clinch River, Virginia",10,Aluminium (CdTe),14.92,0.0,14.92,0.0
PV Recycling Plant,"Clinch River, Virginia",11,Aluminium (CdTe),15.49,0.0,15.49,0.0
PV Recycling Plant,"Clinch River, Virginia",12,Aluminium (CdTe),7.49,0.0,7.49,0.0
PV Recycling Plant,"Clinch River, Virginia",13,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",14,Aluminium (CdTe),12.43,0.0,12.43,0.0
PV Recycling Plant,"Clinch River, Virginia",15,Aluminium (CdTe),19.79,0.0,19.79,0.0
PV Recycling Plant,"Clinch River, Virginia",16,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",17,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",18,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Clinch River, Virginia",1,Aluminium frames (cSi),9.7,0.0,9.7,0.0
PV Recycling Plant,"Clinch River, Virginia",2,Aluminium frames (cSi),6.31,0.0,6.31,0.0
PV Recycling Plant,"Clinch River, Virginia",3,Aluminium frames (cSi),9.7,0.0,9.7,0.0
PV Recycling Plant,"Clinch River, Virginia",4,Aluminium frames (cSi),14.55,0.0,14.55,0.0
PV Recycling Plant,"Clinch River, Virginia",5,Aluminium frames (cSi),21.35,0.0,21.35,0.0
PV Recycling Plant,"Clinch River, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",8,Aluminium frames (cSi),219.55,0.0,219.55,0.0
PV Recycling Plant,"Clinch River, Virginia",9,Aluminium frames (cSi),98.97,0.0,98.97,0.0
PV Recycling Plant,"Clinch River, Virginia",10,Aluminium frames (cSi),354.94,0.0,354.94,0.0
PV Recycling Plant,"Clinch River, Virginia",11,Aluminium frames (cSi),368.46,0.0,368.46,0.0
PV Recycling Plant,"Clinch River, Virginia",12,Aluminium frames (cSi),178.09,0.0,178.09,0.0
PV Recycling Plant,"Clinch River, Virginia",13,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",14,Aluminium frames (cSi),295.53,0.0,295.53,0.0
PV Recycling Plant,"Clinch River, Virginia",15,Aluminium frames (cSi),470.68,0.0,470.68,0.0
PV Recycling Plant,"Clinch River, Virginia",16,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",17,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",18,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Clinch River, Virginia",1,Tellurium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Clinch River, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",3,Tellurium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Clinch River, Virginia",4,Tellurium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Clinch River, Virginia",5,Tellurium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Clinch River, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",8,Tellurium (CdTe),0.16,0.0,0.16,0.0
PV Recycling Plant,"Clinch River, Virginia",9,Tellurium (CdTe),0.07,0.0,0.07,0.0
PV Recycling Plant,"Clinch River, Virginia",10,Tellurium (CdTe),0.26,0.0,0.26,0.0
PV Recycling Plant,"Clinch River, Virginia",11,Tellurium (CdTe),0.27,0.0,0.27,0.0
PV Recycling Plant,"Clinch River, Virginia",12,Tellurium (CdTe),0.13,0.0,0.13,0.0
PV Recycling Plant,"Clinch River, Virginia",13,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",14,Tellurium (CdTe),0.21,0.0,0.21,0.0
PV Recycling Plant,"Clinch River, Virginia",15,Tellurium (CdTe),0.34,0.0,0.34,0.0
PV Recycling Plant,"Clinch River, Virginia",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Clinch River, Virginia",1,Glass (cSi),58.23,0.0,58.23,0.0
PV Recycling Plant,"Clinch River, Virginia",2,Glass (cSi),37.89,0.0,37.89,0.0
PV Recycling Plant,"Clinch River, Virginia",3,Glass (cSi),58.24,0.0,58.24,0.0
PV Recycling Plant,"Clinch River, Virginia",4,Glass (cSi),87.38,0.0,87.38,0.0
PV Recycling Plant,"Clinch River, Virginia",5,Glass (cSi),128.18,0.0,128.18,0.0
PV Recycling Plant,"Clinch River, Virginia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Clinch River, Virginia",8,Glass (cSi),1318.37,0.0,1318.37,0.0
PV Recycling Plant,"Clinch River, Virginia",9,Glass (cSi),594.29,0.0,594.29,0.0
PV Recycling Plant,"Clinch River, Virginia",10,Glass (cSi),2131.42,0.0,2131.42,0.0
PV Recycling Plant,"Clinch River, Virginia",11,Glass (cSi),2212.55,0.0,2212.55,0.0
PV Recycling Plant,"Clinch River, Virginia",12,Glass (cSi),1069.39,0.0,1069.39,0.0
PV Recycling Plant,"Clinch River, Virginia",13,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",14,Glass (cSi),1774.64,0.0,1774.64,0.0
PV Recycling Plant,"Clinch River, Virginia",15,Glass (cSi),2826.42,0.0,2826.42,0.0
PV Recycling Plant,"Clinch River, Virginia",16,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",17,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",18,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Clinch River, Virginia",24,Glass (cSi),4181.38,0.0,4181.38,0.0
