plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Kencoil, Inc., LA",1,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.709134986e7,0.0,462893.62,0.0,0.0,1.755424348e7
PV Recycling Plant,"Kencoil, Inc., LA",2,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",3,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",4,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",5,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",6,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",7,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",8,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",9,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",10,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",11,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",12,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",13,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",14,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",15,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",16,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",17,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",18,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462893.62,0.0,0.0,462893.62
PV Recycling Plant,"Kencoil, Inc., LA",19,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",20,32.0,-92.0,7000.0,7000.0,13261.19,6261.19,100.0,11616.4,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",21,32.0,-92.0,7000.0,7000.0,738.81,0.0,100.0,647.18,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",22,32.0,-92.0,7000.0,7000.0,10229.07,3229.07,100.0,8960.36,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",23,32.0,-92.0,7000.0,7000.0,3770.93,0.0,100.0,3303.22,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",24,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",25,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Kencoil, Inc., LA",26,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,462893.62,4.66646809e6,0.0,5.12936171e6
PV Recycling Plant,"Unimin Corp., GA",1,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.770175521e7,0.0,479425.53,0.0,0.0,1.818118074e7
PV Recycling Plant,"Unimin Corp., GA",2,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",3,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",4,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",5,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",6,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",7,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",8,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",9,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",10,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",11,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",12,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",13,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",14,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",15,33.0,-82.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Unimin Corp., GA",16,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",17,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",18,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",19,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",20,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",21,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",22,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",23,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",24,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",25,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Unimin Corp., GA",26,33.0,-82.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.770175521e7,0.0,479425.53,0.0,0.0,1.818118074e7
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,32.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479425.53,0.0,0.0,479425.53
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,32.0,-85.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,32.0,-85.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,32.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,479425.53,4.83312766e6,0.0,5.31255319e6
PV Recycling Plant,"Winoa USA, Inc., VA",1,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.668441296e7,0.0,451872.34,0.0,0.0,1.71362853e7
PV Recycling Plant,"Winoa USA, Inc., VA",2,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",3,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",4,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",5,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",6,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",7,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",8,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",9,37.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451872.34,0.0,0.0,451872.34
PV Recycling Plant,"Winoa USA, Inc., VA",10,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",11,37.0,-80.0,7000.0,7000.0,10591.46,3591.46,100.0,9277.8,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",12,37.0,-80.0,7000.0,7000.0,3408.54,0.0,100.0,2985.78,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",13,37.0,-80.0,7000.0,7000.0,7644.36,644.36,100.0,6696.23,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",14,37.0,-80.0,7000.0,7000.0,6355.64,0.0,100.0,5567.35,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",15,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",16,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",17,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",18,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",19,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",20,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",21,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",22,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",23,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",24,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",25,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Winoa USA, Inc., VA",26,37.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,451872.34,4.5553617e6,0.0,5.00723404e6
PV Recycling Plant,"Hexion Inc., TX",1,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.790522367e7,0.0,484936.17,0.0,0.0,1.839015984e7
PV Recycling Plant,"Hexion Inc., TX",2,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",3,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",4,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",5,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",6,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",7,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",8,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",9,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",10,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",11,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",12,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",13,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",14,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",15,31.0,-99.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484936.17,0.0,0.0,484936.17
PV Recycling Plant,"Hexion Inc., TX",16,31.0,-99.0,7000.0,6409.27,6409.27,0.0,91.56,5614.33,0.0,0.0,484936.17,4.4761253e6,0.0,4.96106147e6
PV Recycling Plant,"Hexion Inc., TX",17,31.0,-99.0,7000.0,5807.24,5807.24,0.0,82.96,5086.97,0.0,0.0,484936.17,4.05567706e6,0.0,4.54061323e6
PV Recycling Plant,"Hexion Inc., TX",18,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",19,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",20,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",21,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",22,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",23,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",24,31.0,-99.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",25,31.0,-99.0,7000.0,7000.0,12876.42,5876.42,100.0,11279.35,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hexion Inc., TX",26,31.0,-99.0,7000.0,7000.0,1123.58,0.0,100.0,984.23,0.0,0.0,484936.17,4.88868085e6,0.0,5.37361702e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,1.851562902e7,0.0,501468.09,0.0,0.0,1.901709711e7
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,36.0,-76.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501468.09,0.0,0.0,501468.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,36.0,-76.0,7000.0,7000.0,13480.29,6480.29,100.0,11808.33,0.0,0.0,501468.09,5.05534043e6,0.0,5.55680852e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,36.0,-76.0,7000.0,7000.0,519.71,0.0,100.0,455.25,0.0,0.0,501468.09,5.05534043e6,0.0,5.55680852e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,36.0,-76.0,7000.0,5572.46,5572.46,0.0,79.61,4881.3,0.0,0.0,501468.09,4.02438016e6,0.0,4.52584825e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,36.0,-76.0,7000.0,7000.0,9236.07,2236.07,100.0,8090.52,0.0,0.0,501468.09,5.05534043e6,0.0,5.55680852e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,36.0,-76.0,7000.0,7000.0,6924.58,2160.65,100.0,6065.73,0.0,0.0,501468.09,5.05534043e6,0.0,5.55680852e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,36.0,-76.0,7000.0,7000.0,4839.35,0.0,100.0,4239.13,0.0,0.0,501468.09,5.05534043e6,0.0,5.55680852e6
