plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Monticello, Texas",11,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",16,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",17,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",18,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",19,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",20,CO2,1079.342507
PV Recycling Plant,"Monticello, Texas",21,CO2,875.930251
PV Recycling Plant,"Monticello, Texas",22,CO2,1327.326626
PV Recycling Plant,"Monticello, Texas",23,CO2,627.946132
PV Recycling Plant,"Monticello, Texas",24,CO2,977.636379
PV Recycling Plant,"Monticello, Texas",25,CO2,1380.977156
PV Recycling Plant,"Monticello, Texas",26,CO2,574.295602
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",1,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",2,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",3,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",4,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",5,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",6,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",7,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",8,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",9,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",10,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",11,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",12,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",13,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",14,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",15,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",16,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",17,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",18,CO2,0.0
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",19,CO2,1884.341271
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",20,CO2,183.657606
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",21,CO2,864.91026
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",22,CO2,1237.602188
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",23,CO2,717.67057
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",24,CO2,977.636379
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",25,CO2,977.636379
PV Recycling Plant,"Shelby Municipal Light Plant, Ohio",26,CO2,977.636379
PV Recycling Plant,"State Line Energy, Indiana",1,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",2,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",3,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",4,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",5,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",6,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",7,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",8,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",9,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",10,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",11,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",12,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",13,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",14,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",15,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",16,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",17,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",18,CO2,0.0
PV Recycling Plant,"State Line Energy, Indiana",19,CO2,977.636379
PV Recycling Plant,"State Line Energy, Indiana",20,CO2,1899.323229
PV Recycling Plant,"State Line Energy, Indiana",21,CO2,55.949529
PV Recycling Plant,"State Line Energy, Indiana",22,CO2,2278.860734
PV Recycling Plant,"State Line Energy, Indiana",23,CO2,163.189489
PV Recycling Plant,"State Line Energy, Indiana",24,CO2,490.858913
PV Recycling Plant,"State Line Energy, Indiana",25,CO2,977.636379
PV Recycling Plant,"State Line Energy, Indiana",26,CO2,977.636379
PV Recycling Plant,"Tanners Creek, Indiana",1,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",2,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",3,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",4,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",5,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",6,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",7,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",8,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",9,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",10,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",11,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",12,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",13,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",14,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",15,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",16,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",17,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",18,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",19,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",20,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",21,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",22,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",23,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",24,CO2,0.0
PV Recycling Plant,"Tanners Creek, Indiana",25,CO2,977.636379
PV Recycling Plant,"Tanners Creek, Indiana",26,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",8,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",9,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",10,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",11,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",12,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",13,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",16,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",17,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",18,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",19,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",20,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,2528.609924
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,404.299212
PV Recycling Plant,"Raton, New Mexico",25,CO2,977.636379
PV Recycling Plant,"Raton, New Mexico",26,CO2,977.636379
PV Recycling Plant,"Eagle Valley (IN), Indiana",1,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",2,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",3,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",4,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",5,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",6,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",7,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",8,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",9,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",10,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",11,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",12,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",13,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",14,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",15,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",16,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",17,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",18,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",19,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",20,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",21,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",22,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",23,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",24,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",25,CO2,977.636379
PV Recycling Plant,"Eagle Valley (IN), Indiana",26,CO2,977.636379
PV Recycling Plant,"Ohio University Facilities Management, Ohio",1,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",2,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",3,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",4,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",5,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",6,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",7,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",8,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",9,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",10,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",11,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",12,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",13,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",14,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",15,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",16,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",17,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",18,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",19,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",20,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",21,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",22,CO2,977.636379
PV Recycling Plant,"Ohio University Facilities Management, Ohio",23,CO2,977.636379
PV Recycling Plant,"Ohio University Facilities Management, Ohio",24,CO2,977.636379
PV Recycling Plant,"Ohio University Facilities Management, Ohio",25,CO2,977.636379
PV Recycling Plant,"Ohio University Facilities Management, Ohio",26,CO2,977.636379
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,2932.909136
PV Recycling Plant,"Hammond, Georgia",17,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,977.636379
PV Recycling Plant,"Hammond, Georgia",20,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",21,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",22,CO2,977.636379
PV Recycling Plant,"Hammond, Georgia",23,CO2,1239.417772
PV Recycling Plant,"Hammond, Georgia",24,CO2,715.854985
PV Recycling Plant,"Hammond, Georgia",25,CO2,977.636379
PV Recycling Plant,"Hammond, Georgia",26,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1120.503644
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,1137.339257
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,675.066235
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,2262.4294
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,377.406202
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,1409.959011
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,545.313747
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1361.587724
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,593.685034
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,1933.932861
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,21.339897
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,977.636379
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,977.636379
PV Recycling Plant,"R Gallagher, Indiana",1,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",2,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",3,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",4,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",5,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",6,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",7,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",8,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",9,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",10,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",11,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",12,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",13,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",14,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",15,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",16,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",17,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",18,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",19,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",20,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",21,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",22,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",23,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",24,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",25,CO2,1225.98998
PV Recycling Plant,"R Gallagher, Indiana",26,CO2,729.282778
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",11,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",12,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",13,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",14,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",17,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",18,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",19,CO2,5826.933109
PV Recycling Plant,"Cherokee, Colorado",20,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",21,CO2,38.885164
PV Recycling Plant,"Cherokee, Colorado",22,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",23,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",24,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",25,CO2,977.636379
PV Recycling Plant,"Cherokee, Colorado",26,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,1126.049126
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,829.223631
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,2505.171918
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,427.737218
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,977.636379
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,977.636379
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",16,CO2,977.636379
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",17,CO2,977.636379
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",18,CO2,977.636379
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",19,CO2,4925.401642
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",20,CO2,940.416631
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",25,CO2,977.636379
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",26,CO2,977.636379
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,977.636379
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,1307.969477
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,647.303281
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,2847.472992
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,85.436144
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,977.636379
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,977.636379
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,977.636379
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,1395.651087
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,559.621671
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,977.636379
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,977.636379
PV Recycling Plant,"AG Processing Inc, Iowa",1,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",2,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",3,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",4,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",5,CO2,0.0
