plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Arkansas Concrete, AR",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",11,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",12,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",13,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",14,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",15,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",16,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",17,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",18,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",19,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",20,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",21,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",22,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",23,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",24,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",25,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",26,Contaminated glass,200.100467,0.0,200.100467,29996.827139
PV Recycling Plant,"Arkansas Concrete, AR",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",11,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",12,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",13,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",14,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",15,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",16,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",17,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",18,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",19,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",20,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",21,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",22,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",23,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",24,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",25,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",26,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
