plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Facet Engineering, Inc., IN",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Facet Engineering, Inc., IN",23,PV Modules,34692.081719,0.0,34692.081719,0.0
PV Manufacturing Plant,"Facet Engineering, Inc., IN",24,PV Modules,34139.353404,0.0,34139.353404,0.0
PV Manufacturing Plant,"Facet Engineering, Inc., IN",25,PV Modules,1399.491437,0.0,1399.491437,0.0
PV Manufacturing Plant,"Facet Engineering, Inc., IN",26,PV Modules,1396.511824,0.0,1396.511824,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",1,PV Modules,66803.90267,0.0,66803.90267,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",2,PV Modules,65597.236574,0.0,65597.236574,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",3,PV Modules,14238.56046,0.0,14238.56046,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",4,PV Modules,14101.535348,0.0,14101.535348,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",5,PV Modules,93589.685504,0.0,93589.685504,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",6,PV Modules,92467.266562,0.0,92467.266562,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",7,PV Modules,82814.03737,0.0,82814.03737,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",8,PV Modules,82080.418389,0.0,82080.418389,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",9,PV Modules,76719.446077,0.0,76719.446077,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",10,PV Modules,76341.492353,0.0,76341.492353,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",11,PV Modules,1500.966316,0.0,1500.966316,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",12,PV Modules,1495.063245,0.0,1495.063245,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",13,PV Modules,600.562822,0.0,600.562822,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",14,PV Modules,598.455927,0.0,598.455927,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",15,PV Modules,546.909445,0.0,546.909445,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",16,PV Modules,545.177745,0.0,545.177745,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",17,PV Modules,562.645322,0.0,562.645322,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",18,PV Modules,561.021981,0.0,561.021981,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",19,PV Modules,594.203153,0.0,594.203153,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",20,PV Modules,592.628566,0.0,592.628566,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",21,PV Modules,272.44395,0.0,272.44395,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",22,PV Modules,271.776431,0.0,271.776431,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",23,PV Modules,754.532479,0.0,754.532479,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",24,PV Modules,752.8134,0.0,752.8134,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",25,PV Modules,824.647585,0.0,824.647585,0.0
PV Manufacturing Plant,"Stoess Mfg., Inc., WA",26,PV Modules,822.891854,0.0,822.891854,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",1,PV Modules,103746.00809,0.0,103746.00809,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",2,PV Modules,96238.916678,0.0,96238.916678,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",21,PV Modules,93933.166411,0.0,93933.166411,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",22,PV Modules,93193.616947,0.0,93193.616947,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ozinga Ready Mix Concrete, Inc., IN",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",7,PV Modules,89677.017331,0.0,89677.017331,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",8,PV Modules,88882.601744,0.0,88882.601744,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",9,PV Modules,98183.371879,0.0,98183.371879,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",10,PV Modules,97699.677418,0.0,97699.677418,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",11,PV Modules,62407.931967,0.0,62407.931967,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",12,PV Modules,62162.49114,0.0,62162.49114,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",15,PV Modules,37785.598948,0.0,37785.598948,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",16,PV Modules,37665.957007,0.0,37665.957007,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",17,PV Modules,3338.652302,0.0,3338.652302,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",18,PV Modules,2238.422466,0.0,2238.422466,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",19,PV Modules,65020.339065,0.0,65020.339065,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",20,PV Modules,64848.040862,0.0,64848.040862,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",23,PV Modules,3161.803547,0.0,3161.803547,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",24,PV Modules,3154.599894,0.0,3154.599894,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",25,PV Modules,2648.869595,0.0,2648.869595,0.0
PV Manufacturing Plant,"Michelin North America, Inc., SC",26,PV Modules,2643.22997,0.0,2643.22997,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",3,PV Modules,566.895671,0.0,566.895671,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",4,PV Modules,561.440138,0.0,561.440138,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",5,PV Modules,1143.591593,0.0,1143.591593,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",6,PV Modules,1129.876525,0.0,1129.876525,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",7,PV Modules,1314.178023,0.0,1314.178023,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",8,PV Modules,1302.536205,0.0,1302.536205,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",9,PV Modules,1479.63961,0.0,1479.63961,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",10,PV Modules,1472.350254,0.0,1472.350254,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",11,PV Modules,1727.100761,0.0,1727.100761,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",12,PV Modules,1720.308339,0.0,1720.308339,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",13,PV Modules,12370.994103,0.0,12370.994103,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",14,PV Modules,12327.594167,0.0,12327.594167,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",15,PV Modules,2040.023085,0.0,2040.023085,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",16,PV Modules,2033.563685,0.0,2033.563685,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",17,PV Modules,2237.72528,0.0,2237.72528,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",18,PV Modules,2231.269007,0.0,2231.269007,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",19,PV Modules,2404.930706,0.0,2404.930706,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",20,PV Modules,2398.55785,0.0,2398.55785,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",21,PV Modules,1645.153164,0.0,1645.153164,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",22,PV Modules,1641.12235,0.0,1641.12235,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",23,PV Modules,1919.36266,0.0,1919.36266,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",24,PV Modules,1914.989706,0.0,1914.989706,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Boyt Harness Co., IA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Challis Redi-Mix, ID",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",9,PV Modules,97920.809487,0.0,97920.809487,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",10,PV Modules,96926.28145,0.0,96926.28145,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",13,PV Modules,18632.871222,0.0,18632.871222,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",14,PV Modules,18202.808996,0.0,18202.808996,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",21,PV Modules,14260.002156,0.0,14260.002156,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",22,PV Modules,13970.362304,0.0,13970.362304,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hayward Industries, Inc., NC",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",1,PV Modules,8134.906707,0.0,8134.906707,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",2,PV Modules,7987.967445,0.0,7987.967445,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",3,PV Modules,13089.907892,0.0,13089.907892,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",4,PV Modules,12963.936864,0.0,12963.936864,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",5,PV Modules,27597.143046,0.0,27597.143046,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",6,PV Modules,27266.171146,0.0,27266.171146,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",7,PV Modules,3232.361571,0.0,3232.361571,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",8,PV Modules,3203.727273,0.0,3203.727273,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",9,PV Modules,31051.410287,0.0,31051.410287,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",10,PV Modules,30898.437387,0.0,30898.437387,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",11,PV Modules,54882.630111,0.0,54882.630111,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",12,PV Modules,54666.785142,0.0,54666.785142,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",13,PV Modules,85919.685991,0.0,85919.685991,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",14,PV Modules,85618.262449,0.0,85618.262449,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",15,PV Modules,3125.432848,0.0,3125.432848,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",16,PV Modules,3115.536674,0.0,3115.536674,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",17,PV Modules,21576.660839,0.0,21576.660839,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",18,PV Modules,21514.407973,0.0,21514.407973,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",19,PV Modules,28569.755341,0.0,28569.755341,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",20,PV Modules,28494.047992,0.0,28494.047992,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",21,PV Modules,17662.555327,0.0,17662.555327,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",22,PV Modules,15836.371575,0.0,15836.371575,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",23,PV Modules,7116.571067,0.0,7116.571067,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",24,PV Modules,7100.357122,0.0,7100.357122,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",25,PV Modules,80367.980899,0.0,80367.980899,0.0
PV Manufacturing Plant,"Schreiber, Inc., Earle C., NJ",26,PV Modules,77762.275838,0.0,77762.275838,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",15,PV Modules,19219.953477,0.0,19219.953477,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",16,PV Modules,18829.940681,0.0,18829.940681,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",17,PV Modules,641.796367,0.0,641.796367,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",18,PV Modules,639.944659,0.0,639.944659,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",19,PV Modules,577.905095,0.0,577.905095,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",20,PV Modules,576.373697,0.0,576.373697,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",21,PV Modules,388.554415,0.0,388.554415,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",22,PV Modules,387.602412,0.0,387.602412,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",23,PV Modules,534.94917,0.0,534.94917,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",24,PV Modules,533.730376,0.0,533.730376,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",25,PV Modules,205.873211,0.0,205.873211,0.0
PV Manufacturing Plant,"Piney Creek Pottery, WY",26,PV Modules,205.434892,0.0,205.434892,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",3,PV Modules,280.13401,0.0,280.13401,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",4,PV Modules,277.438134,0.0,277.438134,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",5,PV Modules,748.772679,0.0,748.772679,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",6,PV Modules,739.792665,0.0,739.792665,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",7,PV Modules,768.43543,0.0,768.43543,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",8,PV Modules,761.628145,0.0,761.628145,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",9,PV Modules,729.410093,0.0,729.410093,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",10,PV Modules,725.816698,0.0,725.816698,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",11,PV Modules,755.850744,0.0,755.850744,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",12,PV Modules,752.878099,0.0,752.878099,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",13,PV Modules,761.397936,0.0,761.397936,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",14,PV Modules,758.726799,0.0,758.726799,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",15,PV Modules,682.958423,0.0,682.958423,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",16,PV Modules,680.795946,0.0,680.795946,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",17,PV Modules,728.802258,0.0,728.802258,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",18,PV Modules,726.699521,0.0,726.699521,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",19,PV Modules,595.635093,0.0,595.635093,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",20,PV Modules,594.056712,0.0,594.056712,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",21,PV Modules,857.295784,0.0,857.295784,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",22,PV Modules,855.19531,0.0,855.19531,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",23,PV Modules,965.326214,0.0,965.326214,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",24,PV Modules,963.126875,0.0,963.126875,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",25,PV Modules,47261.513703,0.0,47261.513703,0.0
PV Manufacturing Plant,"Overland Ready-Mix Co., NE",26,PV Modules,46275.583017,0.0,46275.583017,0.0
PV Manufacturing Plant,"Definitive Technology, CA",1,PV Modules,39574.231574,0.0,39574.231574,0.0
PV Manufacturing Plant,"Definitive Technology, CA",2,PV Modules,38859.40981,0.0,38859.40981,0.0
PV Manufacturing Plant,"Definitive Technology, CA",3,PV Modules,2624.368777,0.0,2624.368777,0.0
PV Manufacturing Plant,"Definitive Technology, CA",4,PV Modules,2599.113105,0.0,2599.113105,0.0
PV Manufacturing Plant,"Definitive Technology, CA",5,PV Modules,3983.306397,0.0,3983.306397,0.0
PV Manufacturing Plant,"Definitive Technology, CA",6,PV Modules,3935.534696,0.0,3935.534696,0.0
PV Manufacturing Plant,"Definitive Technology, CA",7,PV Modules,4639.761995,0.0,4639.761995,0.0
PV Manufacturing Plant,"Definitive Technology, CA",8,PV Modules,4598.660057,0.0,4598.660057,0.0
PV Manufacturing Plant,"Definitive Technology, CA",9,PV Modules,2823.534199,0.0,2823.534199,0.0
PV Manufacturing Plant,"Definitive Technology, CA",10,PV Modules,2809.624228,0.0,2809.624228,0.0
PV Manufacturing Plant,"Definitive Technology, CA",11,PV Modules,49457.856926,0.0,49457.856926,0.0
PV Manufacturing Plant,"Definitive Technology, CA",12,PV Modules,49263.346758,0.0,49263.346758,0.0
PV Manufacturing Plant,"Definitive Technology, CA",13,PV Modules,1425.025535,0.0,1425.025535,0.0
