plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Encapsulant (CdTe),2.133174,0.0,2.133174,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Encapsulant (CdTe),2.588057,0.0,2.588057,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Encapsulant (CdTe),2.230145,0.0,2.230145,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Encapsulant (CdTe),21.266135,0.0,21.266135,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Encapsulant (CdTe),25.399904,0.0,25.399904,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Encapsulant (CdTe),51.993548,0.0,51.993548,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Copper (cSi),0.271252,0.0,0.271252,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Copper (cSi),0.329094,0.0,0.329094,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Copper (cSi),0.283582,0.0,0.283582,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Copper (cSi),2.704176,0.0,2.704176,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Copper (cSi),3.229821,0.0,3.229821,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Copper (cSi),6.611436,0.0,6.611436,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Glass (cSi),343.104702,0.0,343.104702,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Glass (cSi),416.269186,0.0,416.269186,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Glass (cSi),358.701785,0.0,358.701785,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Glass (cSi),3420.495527,0.0,3420.495527,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Glass (cSi),4085.380776,0.0,4085.380776,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Tellurium (CdTe),0.041241,0.0,0.041241,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Tellurium (CdTe),0.050035,0.0,0.050035,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Tellurium (CdTe),0.043116,0.0,0.043116,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Tellurium (CdTe),0.411141,0.0,0.411141,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Tellurium (CdTe),0.49106,0.0,0.49106,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Tellurium (CdTe),1.005199,0.0,1.005199,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Aluminium (CdTe),2.40228,0.0,2.40228,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Aluminium (CdTe),2.914548,0.0,2.914548,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Aluminium (CdTe),2.511485,0.0,2.511485,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Aluminium (CdTe),23.948926,0.0,23.948926,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Aluminium (CdTe),28.604184,0.0,28.604184,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Aluminium (CdTe),58.552702,0.0,58.552702,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Silver (cSi),0.16974,0.0,0.16974,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Silver (cSi),0.205936,0.0,0.205936,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Silver (cSi),0.177457,0.0,0.177457,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Silver (cSi),1.692184,0.0,1.692184,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Silver (cSi),2.021115,0.0,2.021115,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Encapsulant (cSi),33.274058,0.0,33.274058,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Encapsulant (cSi),40.3695,0.0,40.3695,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Encapsulant (cSi),34.786653,0.0,34.786653,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Encapsulant (cSi),331.717307,0.0,331.717307,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Encapsulant (cSi),396.197422,0.0,396.197422,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Aluminium frames (cSi),57.137273,0.0,57.137273,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Aluminium frames (cSi),69.321365,0.0,69.321365,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Aluminium frames (cSi),59.734658,0.0,59.734658,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Aluminium frames (cSi),569.615592,0.0,569.615592,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Aluminium frames (cSi),680.339025,0.0,680.339025,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Aluminium frames (cSi),1392.652501,0.0,1392.652501,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,Backsheet (cSi),17.793544,0.0,17.793544,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,Backsheet (cSi),21.587883,0.0,21.587883,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,Backsheet (cSi),18.602415,0.0,18.602415,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,Backsheet (cSi),177.388239,0.0,177.388239,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,Backsheet (cSi),211.869449,0.0,211.869449,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,Contaminated glass,0.0,0.0,0.0,0.0
