plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),6.8,0.0,6.8,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),0.89,0.0,0.89,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),5.93,0.0,5.93,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),1.46,0.0,1.46,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),323.31,0.0,323.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),271.14,0.0,271.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),356.77,0.0,356.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),376.08,0.0,376.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),0.94,0.0,0.94,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),0.12,0.0,0.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),0.82,0.0,0.82,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),0.2,0.0,0.2,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),44.7,0.0,44.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),37.49,0.0,37.49,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),49.32,0.0,49.32,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),51.99,0.0,51.99,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),51.99,0.0,51.99,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),51.99,0.0,51.99,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),51.99,0.0,51.99,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),51.99,0.0,51.99,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),151.21,0.0,151.21,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),19.73,0.0,19.73,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),131.83,0.0,131.83,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),32.4,0.0,32.4,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),7189.45,0.0,7189.45,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),6029.28,0.0,6029.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),7933.47,0.0,7933.47,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),8362.77,0.0,8362.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),25.18,0.0,25.18,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),3.29,0.0,3.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),21.95,0.0,21.95,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),5.4,0.0,5.4,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),1197.26,0.0,1197.26,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),1004.06,0.0,1004.06,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),1321.16,0.0,1321.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),1392.65,0.0,1392.65,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.14,0.0,0.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),0.13,0.0,0.13,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),0.03,0.0,0.03,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),6.87,0.0,6.87,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),5.77,0.0,5.77,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),7.59,0.0,7.59,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),8.0,0.0,8.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.07,0.0,0.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),0.07,0.0,0.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),3.56,0.0,3.56,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.98,0.0,2.98,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),3.92,0.0,3.92,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),4.14,0.0,4.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),4.14,0.0,4.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),4.14,0.0,4.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),4.14,0.0,4.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),4.14,0.0,4.14,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Copper (cSi),6.61,0.0,6.61,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium (CdTe),58.55,0.0,58.55,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Tellurium (CdTe),1.01,0.0,1.01,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Backsheet (cSi),433.7,0.0,433.7,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (CdTe),2065.79,0.0,2065.79,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (CdTe),2065.79,0.0,2065.79,0.0
