plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Boye Knives, AZ",6,36.0,-114.0,103954.8042,103954.8042,21468.085287,0.0,100.0,4.267225163693e6,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",7,36.0,-114.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",8,36.0,-114.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",9,36.0,-114.0,103954.8042,103954.8042,213951.622884,109996.818684,100.0,4.2527302122267e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",10,36.0,-114.0,103954.8042,103954.8042,117207.688472,123249.702956,100.0,2.3297447859887e7,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",11,36.0,-114.0,103954.8042,103954.8042,203406.530166,222701.428921,100.0,4.0431247238935e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",12,36.0,-114.0,103954.8042,103954.8042,202606.563472,321353.188194,100.0,4.0272237343139e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",13,36.0,-114.0,103954.8042,103954.8042,123796.503889,341194.887882,100.0,2.4607110951476e7,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",14,36.0,-114.0,103954.8042,103954.8042,97966.729071,335206.812754,100.0,1.947290994566e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",15,36.0,-114.0,103954.8042,103954.8042,1314.941154,232566.949708,100.0,261371.701524,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",16,36.0,-114.0,103954.8042,103954.8042,22516.534962,151128.680469,100.0,4.475626181997e6,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",17,36.0,-114.0,103954.8042,103954.8042,50299.739609,97473.615878,100.0,9.998111695415e6,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",18,36.0,-114.0,103954.8042,103954.8042,6481.188322,0.0,100.0,1.288269984437e6,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",19,36.0,-114.0,103954.8042,103954.8042,145775.757524,41820.953324,100.0,2.8975941377582e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",20,36.0,-114.0,103954.8042,103954.8042,89373.386836,27239.53596,100.0,1.7764805765123e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",21,36.0,-114.0,103954.8042,103954.8042,251286.400016,174571.131776,100.0,4.9948359861221e7,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",22,36.0,-114.0,103954.8042,103954.8042,84646.170999,155262.498576,100.0,1.6825174023213e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",23,36.0,-114.0,103954.8042,103954.8042,26353.576071,77661.270447,100.0,5.238317318936e6,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",24,36.0,-114.0,103954.8042,103954.8042,26293.533753,0.0,100.0,5.226382668767e6,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",25,36.0,-114.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Boye Knives, AZ",26,36.0,-114.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.8768409511702e7,4.97751054611583e8,0.0,5.46519464123285e8
PV Manufacturing Plant,"Covington Facility, Virginia",1,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.02368341702128e8,0.0,4.7047171528936e7,4.80183370331175e8,0.0,1.029598883562239e9
PV Manufacturing Plant,"Covington Facility, Virginia",2,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",3,37.787905,-80.008669,103954.8042,103954.8042,426186.943537,322232.139337,100.0,8.4713453742707e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",4,37.787905,-80.008669,103954.8042,103954.8042,279660.015893,497937.351031,100.0,5.5588201795753e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",5,37.787905,-80.008669,103954.8042,103954.8042,157639.480539,551622.02737,100.0,3.1334101255784e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",6,37.787905,-80.008669,103954.8042,103954.8042,82758.601254,530425.824424,100.0,1.6449980567205e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",7,37.787905,-80.008669,103954.8042,103954.8042,50091.055313,476562.075537,100.0,9.956631383302e6,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",8,37.787905,-80.008669,103954.8042,103954.8042,49647.317148,422254.588485,100.0,9.868429261961e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",9,37.787905,-80.008669,103954.8042,103954.8042,232535.865167,550835.649453,100.0,4.622130395146e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",10,37.787905,-80.008669,103954.8042,103954.8042,233947.601986,680828.447238,100.0,4.6501915789664e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",11,37.787905,-80.008669,103954.8042,103954.8042,36861.568576,613735.211614,100.0,7.32699776899e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",12,37.787905,-80.008669,103954.8042,103954.8042,36716.597679,546497.005094,100.0,7.298181810262e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",13,37.787905,-80.008669,103954.8042,103954.8042,18510.037379,461052.238273,100.0,3.679252072533e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",14,37.787905,-80.008669,103954.8042,103954.8042,18445.100444,375542.534517,100.0,3.666344516131e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",15,37.787905,-80.008669,103954.8042,103954.8042,10026.365906,281614.096224,100.0,1.992947220197e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",16,37.787905,-80.008669,103954.8042,103954.8042,9994.619053,187653.911076,100.0,1.986636877622e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",17,37.787905,-80.008669,103954.8042,103954.8042,10142.480177,93841.587053,100.0,2.016027328618e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",18,37.787905,-80.008669,103954.8042,103954.8042,10113.217147,0.0,100.0,2.010210697391e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",19,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",20,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",21,37.787905,-80.008669,103954.8042,103954.8042,169404.314308,65449.510108,100.0,3.3672604854757e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",22,37.787905,-80.008669,103954.8042,103954.8042,38505.294092,0.0,100.0,7.653722150191e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",23,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",24,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",25,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Covington Facility, Virginia",26,37.787905,-80.008669,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",1,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.02368341702128e8,0.0,4.7047171528936e7,4.80183370331175e8,0.0,1.029598883562239e9
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",2,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",3,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",4,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",5,37.0,-76.0,103954.8042,103954.8042,155535.321158,51580.516958,100.0,3.091585613804e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",6,37.0,-76.0,103954.8042,103954.8042,224387.455824,172013.168583,100.0,4.4601639368992e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",7,37.0,-76.0,103954.8042,103954.8042,19081.423994,87139.788377,100.0,3.792826958668e6,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",8,37.0,-76.0,103954.8042,103954.8042,18912.388704,2097.372881,100.0,3.759227704989e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",9,37.0,-76.0,103954.8042,103954.8042,197684.877999,95827.44668,100.0,3.9293950746139e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",10,37.0,-76.0,103954.8042,103954.8042,196710.995369,188583.637849,100.0,3.9100371467383e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",11,37.0,-76.0,103954.8042,103954.8042,250127.02878,334755.862429,100.0,4.9717910892534e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",12,37.0,-76.0,103954.8042,103954.8042,243093.446602,473894.504831,100.0,4.8319841225055e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",13,37.0,-76.0,103954.8042,103954.8042,20818.478832,390758.179463,100.0,4.138102469516e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",14,37.0,-76.0,103954.8042,103954.8042,20745.44342,307548.818683,100.0,4.123585173618e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",15,37.0,-76.0,103954.8042,103954.8042,9890.786297,213484.800781,100.0,1.965997973882e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",16,37.0,-76.0,103954.8042,103954.8042,9859.468735,119389.465315,100.0,1.959772961703e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",17,37.0,-76.0,103954.8042,103954.8042,61234.258096,76668.919212,100.0,1.217157299012e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",18,37.0,-76.0,103954.8042,103954.8042,61057.585343,33771.700355,100.0,1.2136455633064e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",19,37.0,-76.0,103954.8042,103954.8042,72918.543904,2735.440059,100.0,1.4494066018809e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",20,37.0,-76.0,103954.8042,103954.8042,101219.364141,0.0,100.0,2.0119438317065e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",21,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",22,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",23,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",24,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",25,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Atlantic Fabrication & Boiler, VA",26,37.0,-76.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,35.0,-96.0,103954.8042,103954.8042,132685.749645,28730.945445,100.0,2.6374032065856e7,5.08494784893617e8,0.0,4.7620917523191e7,4.86039265091311e8,0.0,1.042154967508119e9
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,35.0,-96.0,103954.8042,103954.8042,209196.861069,133973.002314,100.0,4.1582195048403e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,35.0,-96.0,103954.8042,103954.8042,144221.825856,174240.02397,100.0,2.8667065377407e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,35.0,-96.0,103954.8042,103954.8042,50301.49607,120586.71584,100.0,9.998460828354e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,35.0,-96.0,103954.8042,103954.8042,49070.571909,65702.48355,100.0,9.753789238775e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,35.0,-96.0,103954.8042,103954.8042,38252.32065,0.0,100.0,7.603438456048e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,35.0,-96.0,103954.8042,103954.8042,213176.097229,109221.293029,100.0,4.2373150387362e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,35.0,-96.0,103954.8042,103954.8042,8513.977502,13780.466331,100.0,1.69232880138e6,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,35.0,-96.0,103954.8042,103954.8042,97255.817142,7081.479274,100.0,1.9331601522849e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,35.0,-96.0,103954.8042,103954.8042,96873.324926,0.0,100.0,1.9255573298304e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,35.0,-96.0,103954.8042,103954.8042,243342.51309,139387.70889,100.0,4.8369348331507e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,35.0,-96.0,103954.8042,103954.8042,242488.818603,277921.723293,100.0,4.8199658927409e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,35.0,-96.0,103954.8042,103954.8042,15446.115016,189413.034109,100.0,3.070234247629e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,35.0,-96.0,103954.8042,103954.8042,15397.20741,100855.437319,100.0,3.060512851251e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,35.0,-96.0,103954.8042,103954.8042,61161.740978,58062.374097,100.0,1.2157158715771e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,35.0,-96.0,103954.8042,103954.8042,72821.921883,26929.49178,100.0,1.447486039729e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,35.0,-96.0,103954.8042,103954.8042,77025.31242,0.0,100.0,1.5310371046458e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,35.0,-96.0,103954.8042,103954.8042,186430.46164,82475.65744,100.0,3.7056903145143e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,35.0,-96.0,103954.8042,103954.8042,21479.14676,0.0,100.0,4.269423859804e6,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,35.0,-96.0,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7620917523191e7,4.86039265091311e8,0.0,5.33660182614502e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",1,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,5.02368341702128e8,0.0,4.7047171528936e7,4.80183370331175e8,0.0,1.029598883562239e9
PV Manufacturing Plant,"Dan River Power Plant, Virginia",2,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",3,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",4,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",5,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",6,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",7,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",8,36.583334,-79.408071,103954.8042,103954.8042,103954.8042,0.0,100.0,2.0663163502474e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",9,36.583334,-79.408071,103954.8042,103954.8042,313896.028244,209941.224044,100.0,6.2393316059704e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",10,36.583334,-79.408071,103954.8042,103954.8042,313017.287819,419003.707663,100.0,6.2218648258542e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",11,36.583334,-79.408071,103954.8042,103954.8042,4570.3443,319619.247763,100.0,908450.28528,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",12,36.583334,-79.408071,103954.8042,103954.8042,4552.369837,220216.813399,100.0,904877.489607,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",13,36.583334,-79.408071,103954.8042,103954.8042,126089.907044,242351.916243,100.0,2.5062972176383e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",14,36.583334,-79.408071,103954.8042,103954.8042,56980.139479,195377.251523,100.0,1.1325979087873e7,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
PV Manufacturing Plant,"Dan River Power Plant, Virginia",15,36.583334,-79.408071,103954.8042,103954.8042,6276.114586,97698.561908,100.0,1.24750734555e6,-0.0,0.0,4.7047171528936e7,4.80183370331175e8,0.0,5.27230541860111e8
