plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.03,0.0,0.03,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.08,0.0,0.08,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),2.09,0.0,2.09,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),4.5,0.0,4.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),0.89,0.0,0.89,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),1.16,0.0,1.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium frames (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium frames (cSi),0.07,0.0,0.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium frames (cSi),0.12,0.0,0.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium frames (cSi),0.19,0.0,0.19,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium frames (cSi),0.3,0.0,0.3,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium frames (cSi),7.75,0.0,7.75,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium frames (cSi),16.66,0.0,16.66,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium frames (cSi),3.29,0.0,3.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium frames (cSi),4.28,0.0,4.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Other waste,0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Other waste,0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Other waste,0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Other waste,0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Other waste,0.06,0.0,0.06,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Other waste,0.09,0.0,0.09,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Other waste,2.37,0.0,2.37,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Other waste,5.11,0.0,5.11,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Other waste,1.01,0.0,1.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Other waste,1.31,0.0,1.31,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),0.03,0.0,0.03,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.07,0.0,0.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.11,0.0,0.11,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.17,0.0,0.17,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),4.51,0.0,4.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),9.7,0.0,9.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),1.91,0.0,1.91,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),2.49,0.0,2.49,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),0.28,0.0,0.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.25,0.0,0.25,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.44,0.0,0.44,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.72,0.0,0.72,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),1.16,0.0,1.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),1.79,0.0,1.79,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),46.51,0.0,46.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),100.05,0.0,100.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),19.73,0.0,19.73,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),25.7,0.0,25.7,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",20,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",21,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",22,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",23,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",24,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",25,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",26,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Copper (CdTe),4.0,0.0,4.0,0.0
