source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,78.7,36.85,2899.91,171.55,7.89
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,78.7,6.13,482.11,28.52,1.31
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,78.7,6.66,524.13,31.01,1.43
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,78.7,21.29,1675.73,99.13,4.56
Origin,"Knott County, Kentucky",37.370992,-82.850391,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,78.7,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,20,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,21,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,286.36,0.0,0.0,0.0,0.0
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,286.36,234.37,67114.49,3970.21,182.55
Origin,"Burke County, North Carolina",35.703545,-81.469485,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,286.36,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,816.63,4773.42,3.89811708e6,230596.27,10602.88
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,816.63,285.23,232923.91,13778.8,633.55
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,20,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,21,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,816.63,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,816.63,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,543.57,136.55,74223.44,4390.75,201.89
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,543.57,129.27,70268.39,4156.78,191.13
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,543.57,20.8,11304.31,668.72,30.75
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,543.57,183.04,99497.59,5885.86,270.63
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,543.57,22.47,12216.64,722.69,33.23
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,543.57,28.52,15503.24,917.11,42.17
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,543.57,177.93,96715.66,5721.29,263.07
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,543.57,25.56,13896.36,822.05,37.8
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,543.57,31.49,17117.04,1012.57,46.56
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,20,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,21,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,543.57,0.0,0.0,0.0,0.0
Origin,"Clinton County, Pennsylvania",41.340589,-78.011417,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,543.57,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,362.13,1892.51,685333.58,40541.46,1864.11
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,362.13,565.13,204651.32,12106.31,556.65
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,362.13,674.24,244163.91,14443.71,664.13
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,20,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,21,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,362.13,0.0,0.0,0.0,0.0
Origin,"Allegany County, Maryland",39.551261,-79.019464,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,362.13,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,86.59,30.88,2673.94,158.18,7.27
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,20,86.59,30.46,2637.7,156.04,7.17
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,21,86.59,15.24,1319.94,78.08,3.59
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,22,86.59,32.91,2850.11,168.6,7.75
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,23,86.59,29.91,2589.64,153.19,7.04
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,24,86.59,45.72,3958.6,234.17,10.77
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,25,86.59,0.0,0.0,0.0,0.0
Origin,"Boone County, West Virginia",38.052583,-81.751992,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,26,86.59,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,1,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,2,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,3,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,4,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,5,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,6,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,7,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,8,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,9,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,10,356.09,810.03,288444.61,17063.17,784.57
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,11,356.09,1121.89,399492.59,23632.31,1086.62
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,12,356.09,0.0,0.0,0.0,0.0
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,13,356.09,733.2,261086.2,15444.77,710.15
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,14,356.09,114.73,40852.71,2416.68,111.12
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,15,356.09,147.81,52635.0,3113.67,143.17
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,16,356.09,742.16,264277.44,15633.55,718.83
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,17,356.09,163.04,58058.02,3434.47,157.92
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,18,356.09,203.93,72618.01,4295.78,197.52
Origin,"Allegheny County, Pennsylvania",40.377315,-79.866353,PV Recycling Plant,"Big Sandy, Kentucky",38.074453,-82.73829,PV Module,19,356.09,0.0,0.0,0.0,0.0
