plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"San Juan, New Mexico",1,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",2,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",3,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",4,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",5,CO2,0.0
PV Recycling Plant,"San Juan, New Mexico",6,CO2,428.42
PV Recycling Plant,"San Juan, New Mexico",7,CO2,1895.71
PV Recycling Plant,"San Juan, New Mexico",8,CO2,3160.59
PV Recycling Plant,"San Juan, New Mexico",9,CO2,749.96
PV Recycling Plant,"San Juan, New Mexico",10,CO2,2706.33
PV Recycling Plant,"San Juan, New Mexico",11,CO2,2623.38
PV Recycling Plant,"San Juan, New Mexico",12,CO2,536.1
PV Recycling Plant,"San Juan, New Mexico",13,CO2,5185.64
PV Recycling Plant,"San Juan, New Mexico",14,CO2,100.07
PV Recycling Plant,"San Juan, New Mexico",15,CO2,580.11
PV Recycling Plant,"San Juan, New Mexico",16,CO2,5183.19
PV Recycling Plant,"San Juan, New Mexico",17,CO2,283.75
PV Recycling Plant,"San Juan, New Mexico",18,CO2,398.87
PV Recycling Plant,"San Juan, New Mexico",19,CO2,4461.92
PV Recycling Plant,"San Juan, New Mexico",20,CO2,893.34
PV Recycling Plant,"San Juan, New Mexico",21,CO2,977.97
PV Recycling Plant,"San Juan, New Mexico",22,CO2,1705.02
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1738.12
PV Recycling Plant,"San Juan, New Mexico",24,CO2,1955.27
PV Recycling Plant,"San Juan, New Mexico",25,CO2,1955.27
PV Recycling Plant,"San Juan, New Mexico",26,CO2,1955.27
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,128.23
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,649.77
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,2472.9
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,1592.27
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,1800.65
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,3419.14
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,491.4
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,1955.27
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,2599.95
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,1310.6
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,236.35
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,316.1
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,453.28
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,665.08
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,918.88
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1243.08
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,2013.37
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1897.18
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.27
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,375.01
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,56.86
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.98
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.83
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.85
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.23
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.01
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.82
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.34
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,762.62
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1012.55
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,3129.93
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,780.62
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.27
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",1,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",2,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",3,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",4,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",5,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",6,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",7,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",8,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",9,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",10,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",11,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",12,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",13,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",14,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",15,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",16,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",17,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",18,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",19,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",20,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",21,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",22,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",23,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",24,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",25,CO2,1955.27
PV Recycling Plant,"Widows Creek, Alabama",26,CO2,1955.27
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,5384.01
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,481.81
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,5003.89
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,48.25
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,813.68
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,3386.34
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,954.67
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1524.81
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,3577.95
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,1495.97
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,1484.61
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,5017.39
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,73.06
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,82.66
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,3014.27
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,896.28
PV Recycling Plant,"Osage (WY), Wyoming",1,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",2,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",3,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",4,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",5,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",6,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",7,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",8,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",9,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",10,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",11,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",12,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",13,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",14,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",15,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",16,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",17,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",18,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",19,CO2,7259.81
PV Recycling Plant,"Osage (WY), Wyoming",20,CO2,497.97
PV Recycling Plant,"Osage (WY), Wyoming",21,CO2,435.61
PV Recycling Plant,"Osage (WY), Wyoming",22,CO2,1225.66
PV Recycling Plant,"Osage (WY), Wyoming",23,CO2,357.31
PV Recycling Plant,"Osage (WY), Wyoming",24,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",25,CO2,1955.27
PV Recycling Plant,"Osage (WY), Wyoming",26,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,4130.84
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,682.33
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,1052.65
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,2477.39
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,2024.05
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1364.38
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,2512.49
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1600.88
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1752.44
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.27
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1.34
PV Recycling Plant,"Paradise, Kentucky",11,CO2,2.44
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.39
PV Recycling Plant,"Paradise, Kentucky",13,CO2,9.48
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.27
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.42
PV Recycling Plant,"Paradise, Kentucky",16,CO2,38.43
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.87
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.12
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",20,CO2,3594.45
PV Recycling Plant,"Paradise, Kentucky",21,CO2,316.1
PV Recycling Plant,"Paradise, Kentucky",22,CO2,3486.65
PV Recycling Plant,"Paradise, Kentucky",23,CO2,423.9
PV Recycling Plant,"Paradise, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",1,CO2,478.21
PV Recycling Plant,"Cholla, Arizona",2,CO2,289.32
PV Recycling Plant,"Cholla, Arizona",3,CO2,426.9
PV Recycling Plant,"Cholla, Arizona",4,CO2,613.31
PV Recycling Plant,"Cholla, Arizona",5,CO2,1492.76
PV Recycling Plant,"Cholla, Arizona",6,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",7,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",8,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",9,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",10,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",11,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",12,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",13,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",14,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",15,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",16,CO2,3730.13
PV Recycling Plant,"Cholla, Arizona",17,CO2,2135.68
PV Recycling Plant,"Cholla, Arizona",18,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",19,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",20,CO2,3910.55
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,3910.55
PV Recycling Plant,"Cholla, Arizona",23,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",24,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",25,CO2,1955.27
PV Recycling Plant,"Cholla, Arizona",26,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,19.11
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,11.93
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,17.84
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,25.99
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,36.94
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,51.28
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,77.18
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,432.35
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,351.15
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2972.51
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2859.63
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,620.91
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3168.56
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,920.26
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1189.77
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,2189.6
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1720.95
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.27
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,3136.01
PV Recycling Plant,"Oklaunion, Texas",9,CO2,774.53
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",11,CO2,2763.65
PV Recycling Plant,"Oklaunion, Texas",12,CO2,1146.89
PV Recycling Plant,"Oklaunion, Texas",13,CO2,3657.61
PV Recycling Plant,"Oklaunion, Texas",14,CO2,252.94
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",16,CO2,3607.27
PV Recycling Plant,"Oklaunion, Texas",17,CO2,303.27
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",20,CO2,3975.24
PV Recycling Plant,"Oklaunion, Texas",21,CO2,298.6
PV Recycling Plant,"Oklaunion, Texas",22,CO2,3970.82
PV Recycling Plant,"Oklaunion, Texas",23,CO2,400.38
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1131.34
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.27
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,404.96
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,370.47
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,6326.24
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,1139.96
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,1281.47
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,1775.9
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.27
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.56
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.6
PV Recycling Plant,"Yorktown, Virginia",3,CO2,1.09
PV Recycling Plant,"Yorktown, Virginia",4,CO2,1.89
PV Recycling Plant,"Yorktown, Virginia",5,CO2,3.13
PV Recycling Plant,"Yorktown, Virginia",6,CO2,4.99
PV Recycling Plant,"Yorktown, Virginia",7,CO2,286.41
PV Recycling Plant,"Yorktown, Virginia",8,CO2,1758.22
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1667.58
PV Recycling Plant,"Yorktown, Virginia",10,CO2,1955.27
