plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Flex-Tec, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"Flex-Tec, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.71
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.49
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.77
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,1.17
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,1.74
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,2.52
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,3.57
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,1890.33
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,4369.48
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,1307.94
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,188.39
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,1972.66
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,1937.89
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,9776.36
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,3910.55
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,1998.48
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,1966.97
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,1168.63
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,2858.54
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,1308.43
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,1698.86
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,2409.26
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,1501.28
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,2524.54
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,3089.87
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,251.42
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,3863.99
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,181.72
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,1820.1
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,1955.27
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,1955.27
PV Recycling Plant,"Herstead Monument Co., NE",1,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,CO2,24.32
PV Recycling Plant,"Herstead Monument Co., NE",11,CO2,35.5
PV Recycling Plant,"Herstead Monument Co., NE",12,CO2,50.59
PV Recycling Plant,"Herstead Monument Co., NE",13,CO2,143.33
PV Recycling Plant,"Herstead Monument Co., NE",14,CO2,123.07
PV Recycling Plant,"Herstead Monument Co., NE",15,CO2,163.6
PV Recycling Plant,"Herstead Monument Co., NE",16,CO2,1955.27
PV Recycling Plant,"Herstead Monument Co., NE",17,CO2,1955.27
PV Recycling Plant,"Herstead Monument Co., NE",18,CO2,1955.27
PV Recycling Plant,"Herstead Monument Co., NE",19,CO2,2580.24
PV Recycling Plant,"Herstead Monument Co., NE",20,CO2,1330.3
PV Recycling Plant,"Herstead Monument Co., NE",21,CO2,1955.27
PV Recycling Plant,"Herstead Monument Co., NE",22,CO2,3242.78
PV Recycling Plant,"Herstead Monument Co., NE",23,CO2,1245.36
PV Recycling Plant,"Herstead Monument Co., NE",24,CO2,1377.68
PV Recycling Plant,"Herstead Monument Co., NE",25,CO2,3142.76
PV Recycling Plant,"Herstead Monument Co., NE",26,CO2,767.79
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,27.17
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,18.72
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,29.59
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,45.75
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,69.25
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,102.72
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,149.46
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,218.93
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,303.26
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,2734.73
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,1655.73
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,1475.36
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,3291.72
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1086.99
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,1487.11
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,3103.29
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,1168.57
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,1593.95
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,2712.19
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,1198.35
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,1955.27
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",1,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",2,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",3,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",4,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",5,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",6,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",7,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",8,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",9,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",10,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",11,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",12,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",13,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",14,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",15,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",16,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",17,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",18,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",19,CO2,2281.88
PV Recycling Plant,"Carolina Graphics, SC",20,CO2,2615.76
PV Recycling Plant,"Carolina Graphics, SC",21,CO2,968.18
PV Recycling Plant,"Carolina Graphics, SC",22,CO2,2793.22
PV Recycling Plant,"Carolina Graphics, SC",23,CO2,1117.32
PV Recycling Plant,"Carolina Graphics, SC",24,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",25,CO2,1955.27
PV Recycling Plant,"Carolina Graphics, SC",26,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",1,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",2,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",3,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",4,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",5,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",6,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",7,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",8,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",9,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",10,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",11,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",12,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",13,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",14,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",15,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",16,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",17,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",18,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",19,CO2,1960.01
PV Recycling Plant,"American Plant Food Corp., TX",20,CO2,1950.53
PV Recycling Plant,"American Plant Food Corp., TX",21,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",22,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",23,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",24,CO2,1955.27
PV Recycling Plant,"American Plant Food Corp., TX",25,CO2,2109.86
PV Recycling Plant,"American Plant Food Corp., TX",26,CO2,1800.69
PV Recycling Plant,"National Water Technologies, Inc., NC",1,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",2,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",3,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",4,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",5,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",6,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",7,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",8,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",9,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",10,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",11,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",12,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",13,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",14,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",15,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",16,CO2,3282.21
PV Recycling Plant,"National Water Technologies, Inc., NC",17,CO2,1102.44
PV Recycling Plant,"National Water Technologies, Inc., NC",18,CO2,1481.16
PV Recycling Plant,"National Water Technologies, Inc., NC",19,CO2,1955.27
PV Recycling Plant,"National Water Technologies, Inc., NC",20,CO2,3744.5
PV Recycling Plant,"National Water Technologies, Inc., NC",21,CO2,166.05
PV Recycling Plant,"National Water Technologies, Inc., NC",22,CO2,2436.86
PV Recycling Plant,"National Water Technologies, Inc., NC",23,CO2,1473.68
PV Recycling Plant,"National Water Technologies, Inc., NC",24,CO2,1955.27
PV Recycling Plant,"National Water Technologies, Inc., NC",25,CO2,1955.27
PV Recycling Plant,"National Water Technologies, Inc., NC",26,CO2,1955.27
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,15.84
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,17.62
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,13.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,4768.85
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,208.06
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,888.91
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,5351.28
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,235.01
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,279.53
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,8448.72
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,785.02
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.87
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,611.92
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,1553.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,143.46
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,1955.27
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",1,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",2,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",3,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",4,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",5,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",6,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",7,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",8,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",9,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",10,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",11,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",12,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",13,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",14,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",15,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",16,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",17,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",18,CO2,649.77
PV Recycling Plant,"MicroLumen, Inc., FL",19,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",20,CO2,1955.27
PV Recycling Plant,"MicroLumen, Inc., FL",21,CO2,2146.21
PV Recycling Plant,"MicroLumen, Inc., FL",22,CO2,4749.29
PV Recycling Plant,"MicroLumen, Inc., FL",23,CO2,200.79
PV Recycling Plant,"MicroLumen, Inc., FL",24,CO2,724.81
PV Recycling Plant,"MicroLumen, Inc., FL",25,CO2,2353.61
PV Recycling Plant,"MicroLumen, Inc., FL",26,CO2,1556.93
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,2170.84
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,1739.71
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,3188.58
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,721.97
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,1955.27
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,1955.27
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",1,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",2,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",3,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",4,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",5,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",6,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",7,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",8,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",9,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",10,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",11,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",12,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",13,CO2,4427.55
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",14,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",15,CO2,1438.27
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",16,CO2,3910.55
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",17,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",18,CO2,1955.27
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",19,CO2,3063.88
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",20,CO2,2801.93
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",21,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",22,CO2,4464.09
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",23,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",24,CO2,1401.72
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",25,CO2,2852.15
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",26,CO2,1058.4
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,CO2,1955.27
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,CO2,0.0
