plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,3500.151815
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,801.427677
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,1564.238781
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,1963.429657
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,1947.115858
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,2374.359344
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,1536.186171
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,1955.272758
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,2561.188965
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,1146.316228
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,2128.295103
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1782.250413
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,1964.588128
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,2931.755416
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,969.474728
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"Widows Creek, Alabama",1,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",2,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",3,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",4,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",5,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",6,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",7,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",8,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",9,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",10,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",11,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",12,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",13,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",14,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",15,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",16,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",17,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",18,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",19,CO2,1955.272758
PV Recycling Plant,"Widows Creek, Alabama",20,CO2,2086.15356
PV Recycling Plant,"Widows Creek, Alabama",21,CO2,1824.391955
PV Recycling Plant,"Widows Creek, Alabama",22,CO2,5865.818273
PV Recycling Plant,"Widows Creek, Alabama",23,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",24,CO2,0.0
PV Recycling Plant,"Widows Creek, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Widows Creek, Alabama",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,1882.560529
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,3102.80129
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,807.744225
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,2364.552253
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,1545.993262
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,3386.335532
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,954.672799
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1524.809942
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,2099.5312
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1811.014315
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,2340.240407
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,1890.523608
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,1635.054258
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,3418.900719
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,682.334796
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,1764.582758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,2002.122395
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,2460.630272
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1403.065605
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,2609.546154
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1884.771404
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1371.500714
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",11,CO2,3035.10273
PV Recycling Plant,"Paradise, Kentucky",12,CO2,875.442786
PV Recycling Plant,"Paradise, Kentucky",13,CO2,3033.457097
PV Recycling Plant,"Paradise, Kentucky",14,CO2,1245.323395
PV Recycling Plant,"Paradise, Kentucky",15,CO2,1587.037781
PV Recycling Plant,"Paradise, Kentucky",16,CO2,4811.353229
PV Recycling Plant,"Paradise, Kentucky",17,CO2,627.07247
PV Recycling Plant,"Paradise, Kentucky",18,CO2,427.392574
PV Recycling Plant,"Paradise, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",20,CO2,3910.545515
PV Recycling Plant,"Paradise, Kentucky",21,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",23,CO2,2430.685438
PV Recycling Plant,"Paradise, Kentucky",24,CO2,1479.860077
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",4,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",5,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",8,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",11,CO2,3374.442638
PV Recycling Plant,"Cholla, Arizona",12,CO2,536.102877
PV Recycling Plant,"Cholla, Arizona",13,CO2,5865.818273
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,7577.515525
PV Recycling Plant,"Cholla, Arizona",20,CO2,3357.886245
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,796.234776
PV Recycling Plant,"Cholla, Arizona",23,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",24,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,3107.264697
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,803.280818
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2898.259321
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2496.797024
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,470.761928
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3682.455045
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,952.306041
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1231.057187
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1998.278272
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1912.267243
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,3061.230691
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,849.314824
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",11,CO2,3170.476356
PV Recycling Plant,"Oklaunion, Texas",12,CO2,740.069159
PV Recycling Plant,"Oklaunion, Texas",13,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",14,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",16,CO2,3607.27125
PV Recycling Plant,"Oklaunion, Texas",17,CO2,303.274265
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,4613.20789
PV Recycling Plant,"Oklaunion, Texas",20,CO2,923.140879
PV Recycling Plant,"Oklaunion, Texas",21,CO2,329.469504
PV Recycling Plant,"Oklaunion, Texas",22,CO2,3941.433135
PV Recycling Plant,"Oklaunion, Texas",23,CO2,629.49064
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1294.894498
PV Recycling Plant,"Oklaunion, Texas",25,CO2,2788.927308
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1121.618207
PV Recycling Plant,"Asheville, North Carolina",1,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",2,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",3,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",4,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",5,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",6,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",7,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",8,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",9,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",10,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",11,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",12,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",13,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",14,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",15,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",16,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",17,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",18,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",19,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",20,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",21,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",22,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",23,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",24,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Asheville, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
