plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,5865.818273
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",9,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",10,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",11,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",14,CO2,3010.324539
PV Recycling Plant,"Escalante, New Mexico",15,CO2,900.220977
PV Recycling Plant,"Escalante, New Mexico",16,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",17,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",19,CO2,5841.805949
PV Recycling Plant,"Escalante, New Mexico",20,CO2,18.831765
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",23,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",25,CO2,3909.332398
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1.213117
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,2346.197615
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,1962.624805
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1556.995853
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,3074.19008
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2132.678663
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,658.949529
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,2468.701436
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1441.84408
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,6326.241119
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,346.715693
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1821.940001
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,2232.765676
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1677.77984
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,2134.494531
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1776.050984
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2108.927379
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1801.618137
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",23,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",19,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",20,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",21,CO2,2511.526105
PV Recycling Plant,"McIntosh, Georgia",22,CO2,1399.01941
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",24,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",25,CO2,2628.585136
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1281.960379
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,0.0
PV Recycling Plant,"Scholz, Florida",20,CO2,0.0
PV Recycling Plant,"Scholz, Florida",21,CO2,0.0
PV Recycling Plant,"Scholz, Florida",22,CO2,0.0
PV Recycling Plant,"Scholz, Florida",23,CO2,0.0
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",20,CO2,2540.875146
PV Recycling Plant,"Monticello, Texas",21,CO2,1369.670369
PV Recycling Plant,"Monticello, Texas",22,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",23,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",26,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,2611.422634
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,1331.509298
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,3102.97619
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,775.182909
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,3006.146934
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,904.398582
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2477.730575
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1532.082515
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1856.005182
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",11,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",12,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",13,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",17,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",23,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",25,CO2,2680.27642
PV Recycling Plant,"Raton, New Mexico",26,CO2,1230.269096
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",11,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,4872.065691
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,993.752582
PV Recycling Plant,"J & J Signs, NM",16,CO2,4948.607825
PV Recycling Plant,"J & J Signs, NM",17,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",18,CO2,917.210448
PV Recycling Plant,"J & J Signs, NM",19,CO2,6127.037396
PV Recycling Plant,"J & J Signs, NM",20,CO2,1791.705289
PV Recycling Plant,"J & J Signs, NM",21,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.067382
PV Recycling Plant,"J & J Signs, NM",23,CO2,922.299705
PV Recycling Plant,"J & J Signs, NM",24,CO2,1005.222429
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.375135
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.474724
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,3051.145852
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,859.399663
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,5195.338536
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,377.406202
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,3365.231769
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,545.313747
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,2274.974278
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.863079
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,2588.621195
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,1434.462745
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1786.491726
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,1876.223523
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,7865.894889
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,1438.569976
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,471.898923
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,3910.545515
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2176.78898
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3096.726103
PV Recycling Plant,"Boye Knives, AZ",6,CO2,1682.759646
PV Recycling Plant,"Boye Knives, AZ",7,CO2,864.816301
PV Recycling Plant,"Boye Knives, AZ",8,CO2,3207.014571
PV Recycling Plant,"Boye Knives, AZ",9,CO2,703.530944
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3162.784873
PV Recycling Plant,"Boye Knives, AZ",11,CO2,1836.553049
