plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",1,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.476305916e7,0.0,1.21234043e6,0.0,0.0,4.597539959e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",2,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",3,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",4,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",5,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",6,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",7,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",8,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",9,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",10,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",11,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",12,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",13,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",14,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",15,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",16,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",17,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",18,30.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",19,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",20,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",21,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",22,30.0,-96.0,7000.0,7000.0,7633.78,633.78,100.0,6686.96,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",23,30.0,-96.0,7000.0,7000.0,6366.22,0.0,100.0,5576.62,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",24,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",25,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Access Chemicals & Services, LLC, TX",26,30.0,-96.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",1,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.476305916e7,0.0,1.21234043e6,0.0,0.0,4.597539959e7
PV Recycling Plant,"Pegasus Steel, SC",2,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",3,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",4,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",5,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",6,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",7,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",8,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",9,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",10,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",11,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",12,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",13,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",14,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",15,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",16,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",17,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",18,33.0,-80.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"Pegasus Steel, SC",19,33.0,-80.0,7000.0,7000.0,15599.37,8599.37,100.0,13664.58,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",20,33.0,-80.0,7000.0,7000.0,0.0,1599.37,100.0,0.0,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",21,33.0,-80.0,7000.0,7000.0,5400.63,0.0,100.0,4730.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",22,33.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",23,33.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",24,33.0,-80.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",25,33.0,-80.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Pegasus Steel, SC",26,33.0,-80.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,1.21234043e6,1.222170213e7,0.0,1.343404256e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.374571691e7,0.0,1.18478723e6,0.0,0.0,4.493050414e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,36.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,36.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,36.0,-84.0,7000.0,7000.0,10710.11,3710.11,100.0,9381.74,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,36.0,-84.0,7000.0,7000.0,3289.89,0.0,100.0,2881.84,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,36.0,-84.0,7000.0,7000.0,18819.68,11819.68,100.0,16485.48,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,36.0,-84.0,7000.0,7000.0,153.26,4972.95,100.0,134.25,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,36.0,-84.0,7000.0,7000.0,2027.05,0.0,100.0,1775.64,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,36.0,-84.0,7000.0,7000.0,13166.94,6166.94,100.0,11533.84,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,36.0,-84.0,7000.0,7000.0,3015.52,2182.46,100.0,2641.51,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,36.0,-84.0,7000.0,7000.0,4817.54,0.0,100.0,4220.02,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,36.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,36.0,-84.0,7000.0,7000.0,13432.24,6432.24,100.0,11766.24,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,36.0,-84.0,7000.0,7000.0,567.76,0.0,100.0,497.34,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,36.0,-84.0,7000.0,7000.0,11422.8,4422.8,100.0,10006.03,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,36.0,-84.0,7000.0,7000.0,2577.2,0.0,100.0,2257.55,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,36.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,36.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,36.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",1,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.374571691e7,0.0,1.18478723e6,0.0,0.0,4.493050414e7
PV Recycling Plant,"Martinrea Fabco, TN",2,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",3,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",4,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",5,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",6,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",7,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",8,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",9,37.0,-87.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18478723e6,0.0,0.0,1.18478723e6
PV Recycling Plant,"Martinrea Fabco, TN",10,37.0,-87.0,7000.0,7000.0,9379.32,2379.32,100.0,8216.0,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",11,37.0,-87.0,7000.0,7000.0,8845.67,4224.99,100.0,7748.54,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",12,37.0,-87.0,7000.0,7000.0,2775.01,0.0,100.0,2430.82,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",13,37.0,-87.0,7000.0,7000.0,12513.95,5513.95,100.0,10961.84,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",14,37.0,-87.0,7000.0,7000.0,3678.2,2192.14,100.0,3221.99,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",15,37.0,-87.0,7000.0,7000.0,4807.86,0.0,100.0,4211.54,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",16,37.0,-87.0,7000.0,7000.0,7503.02,503.02,100.0,6572.42,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",17,37.0,-87.0,7000.0,7000.0,6496.98,0.0,100.0,5691.16,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",18,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",19,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",20,37.0,-87.0,7000.0,7000.0,9041.52,2041.52,100.0,7920.1,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",21,37.0,-87.0,7000.0,7000.0,4958.48,0.0,100.0,4343.48,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",22,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",23,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",24,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",25,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Martinrea Fabco, TN",26,37.0,-87.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.18478723e6,1.194393617e7,0.0,1.31287234e7
PV Recycling Plant,"Kencoil, Inc., LA",1,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.272837465e7,0.0,1.15723404e6,0.0,0.0,4.388560869e7
PV Recycling Plant,"Kencoil, Inc., LA",2,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",3,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",4,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",5,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",6,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",7,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",8,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",9,32.0,-92.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15723404e6,0.0,0.0,1.15723404e6
PV Recycling Plant,"Kencoil, Inc., LA",10,32.0,-92.0,7000.0,7000.0,11855.63,4855.63,100.0,10385.18,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",11,32.0,-92.0,7000.0,7000.0,4535.66,2391.29,100.0,3973.1,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",12,32.0,-92.0,7000.0,7000.0,4608.71,0.0,100.0,4037.1,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",13,32.0,-92.0,7000.0,7000.0,13991.28,6991.28,100.0,12255.94,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",14,32.0,-92.0,7000.0,7000.0,8.72,0.0,100.0,7.64,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",15,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",16,32.0,-92.0,7000.0,7000.0,20964.89,13964.89,100.0,18364.62,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",17,32.0,-92.0,7000.0,7000.0,15.91,6980.8,100.0,13.93,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",18,32.0,-92.0,7000.0,7000.0,19.2,0.0,100.0,16.82,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",19,32.0,-92.0,7000.0,7000.0,13941.2,6941.2,100.0,12212.07,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",20,32.0,-92.0,7000.0,7000.0,58.8,0.0,100.0,51.51,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",21,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",22,32.0,-92.0,7000.0,7000.0,20894.62,13894.62,100.0,18303.06,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",23,32.0,-92.0,7000.0,7000.0,42.06,6936.68,100.0,36.85,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",24,32.0,-92.0,7000.0,7000.0,63.32,0.0,100.0,55.46,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",25,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"Kencoil, Inc., LA",26,32.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.15723404e6,1.166617021e7,0.0,1.282340425e7
PV Recycling Plant,"U. S. Shell, Inc., TX",1,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.476305916e7,0.0,1.21234043e6,0.0,0.0,4.597539959e7
PV Recycling Plant,"U. S. Shell, Inc., TX",2,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",3,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",4,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",5,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",6,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",7,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",8,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",9,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",10,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
PV Recycling Plant,"U. S. Shell, Inc., TX",11,26.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21234043e6,0.0,0.0,1.21234043e6
