plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Hexion Inc., TX",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",20,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",21,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",22,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",23,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",24,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",25,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",26,Contaminated glass,200.100467,0.0,200.100467,35671.902543
PV Recycling Plant,"Hexion Inc., TX",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",20,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",21,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",22,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",23,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",24,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",25,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",26,Cadmium waste,0.02242,0.0,0.02242,3.996791
PV Recycling Plant,"Hexion Inc., TX",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",19,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",20,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",21,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Hexion Inc., TX",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Hexion Inc., TX",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
