source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Duchesne County, Utah",40.521413,-110.318286,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,596.061,0.0,0.0,CO2,0.0
Origin,"Duchesne County, Utah",40.521413,-110.318286,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,596.061,0.0,0.0,CO2,0.0
Origin,"Duchesne County, Utah",40.521413,-110.318286,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,596.061,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,880.093,0.401912,353.719616,CO2,0.059071
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,880.093,0.572231,503.616745,CO2,0.084104
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,880.093,1.176958,1035.832658,CO2,0.172984
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,880.093,0.0,0.0,CO2,0.0
Origin,"Fremont County, Wyoming",43.043881,-109.277895,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,880.093,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,389.552,26.610577,10366.203312,CO2,1.731156
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,389.552,27.368086,10661.292763,CO2,1.780436
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,389.552,49.344526,19222.258619,CO2,3.210117
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,389.552,84.826457,33044.316008,CO2,5.518401
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,389.552,139.949953,54517.783926,CO2,9.10447
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,389.552,222.755389,86774.807177,CO2,14.491393
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,389.552,0.0,0.0,CO2,0.0
Origin,"Sanpete County, Utah",39.100507,-111.93171,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,389.552,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,1067.67,10.418747,11123.783989,CO2,1.857672
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,1067.67,6.561919,7005.963666,CO2,1.169996
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,1067.67,9.935527,10607.863825,CO2,1.771513
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,1067.67,14.701769,15696.638218,CO2,2.621339
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,1067.67,21.292478,22733.33978,CO2,3.796468
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,1067.67,30.216104,32260.827825,CO2,5.387558
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,1067.67,0.0,0.0,CO2,0.0
Origin,"Douglas County, Oregon",42.808348,-122.794129,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,1067.67,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,488.061,120.457643,58790.677827,CO2,9.818043
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,488.061,74.738912,36477.148343,CO2,6.091684
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,488.061,111.48642,54412.173413,CO2,9.086833
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,488.061,72.315694,35294.469866,CO2,5.894176
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,488.061,229.412094,111967.096229,CO2,18.698505
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,488.061,0.0,0.0,CO2,0.0
Origin,"Pima County, Arizona",32.042762,-111.68571,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,488.061,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,1200.506,0.061676,74.042653,CO2,0.012365
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,1200.506,0.06169,74.059366,CO2,0.012368
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,1200.506,0.110666,132.855449,CO2,0.022187
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,1200.506,0.0,0.0,CO2,0.0
Origin,"Missoula County, Montana",46.821386,-113.606508,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,1200.506,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,940.895,3.357006,3158.589829,CO2,0.527485
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,940.895,3.685892,3468.037561,CO2,0.579162
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,940.895,6.804026,6401.87381,CO2,1.069113
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,4,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,5,940.895,19.988698,18807.266344,CO2,3.140813
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,6,940.895,32.247644,30341.647321,CO2,5.067055
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,7,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,8,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,9,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,10,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,11,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,12,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,13,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,14,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,15,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,16,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,17,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,18,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,19,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,20,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,21,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,22,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,23,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,24,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,25,940.895,0.0,0.0,CO2,0.0
Origin,"Custer County, Idaho",44.430049,-115.217729,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,26,940.895,0.0,0.0,CO2,0.0
Origin,"Lewis County, Washington",46.608691,-121.494595,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,1,1331.026,3.7161,4946.22604,CO2,0.82602
Origin,"Lewis County, Washington",46.608691,-121.494595,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,2,1331.026,2.29567,3055.596595,CO2,0.510285
Origin,"Lewis County, Washington",46.608691,-121.494595,PV Recycling Plant,"Boye Knives, AZ",36.0,-114.0,PV Module,3,1331.026,3.418818,4550.536195,CO2,0.75994
