plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",4,PV Modules,71.523926,0.0,71.523926,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",5,PV Modules,181.249774,0.0,181.249774,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",6,PV Modules,179.07605,0.0,179.07605,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",7,PV Modules,181.94159,0.0,181.94159,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",8,PV Modules,180.329836,0.0,180.329836,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",9,PV Modules,6784.462334,0.0,6784.462334,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",10,PV Modules,6751.039089,0.0,6751.039089,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",11,PV Modules,185.296869,0.0,185.296869,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",12,PV Modules,184.568125,0.0,184.568125,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",13,PV Modules,22667.630969,0.0,22667.630969,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",14,PV Modules,22588.108359,0.0,22588.108359,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",15,PV Modules,2874.993734,0.0,2874.993734,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",16,PV Modules,2865.890535,0.0,2865.890535,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",17,PV Modules,1765.113268,0.0,1765.113268,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",18,PV Modules,1760.020572,0.0,1760.020572,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",19,PV Modules,48498.638789,0.0,48498.638789,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",20,PV Modules,48370.121644,0.0,48370.121644,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",21,PV Modules,8468.86486,0.0,8468.86486,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",22,PV Modules,8448.115169,0.0,8448.115169,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",23,PV Modules,2309.667724,0.0,2309.667724,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",24,PV Modules,2304.405523,0.0,2304.405523,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",25,PV Modules,4399.664154,0.0,4399.664154,0.0
PV Manufacturing Plant,"Lakeside Casting Solutions, MO",26,PV Modules,4390.296966,0.0,4390.296966,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",2,PV Modules,58232.998706,0.0,58232.998706,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",3,PV Modules,10261.788646,0.0,10261.788646,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",4,PV Modules,10163.034088,0.0,10163.034088,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",7,PV Modules,14330.991362,0.0,14330.991362,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",8,PV Modules,14204.038401,0.0,14204.038401,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",9,PV Modules,87895.722406,0.0,87895.722406,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",10,PV Modules,87462.70943,0.0,87462.70943,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",13,PV Modules,3724.169074,0.0,3724.169074,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",14,PV Modules,3711.10394,0.0,3711.10394,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",15,PV Modules,2183.765036,0.0,2183.765036,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",16,PV Modules,2176.8505,0.0,2176.8505,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",17,PV Modules,1978.828358,0.0,1978.828358,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",18,PV Modules,1973.119053,0.0,1973.119053,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",19,PV Modules,39625.86928,0.0,39625.86928,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",20,PV Modules,39245.393072,0.0,39245.393072,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",21,PV Modules,3909.398119,0.0,3909.398119,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",22,PV Modules,3899.819645,0.0,3899.819645,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",23,PV Modules,24378.232848,0.0,24378.232848,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",24,PV Modules,23849.002953,0.0,23849.002953,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pratt-Read Tools, LLC, IL",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",4,PV Modules,102475.584041,0.0,102475.584041,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",13,PV Modules,40669.307527,0.0,40669.307527,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",14,PV Modules,40161.93705,0.0,40161.93705,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",19,PV Modules,87828.766152,0.0,87828.766152,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",20,PV Modules,86769.614238,0.0,86769.614238,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"D K Woodworks, CA",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"D K Woodworks, CA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",13,PV Modules,11939.903894,0.0,11939.903894,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",14,PV Modules,11533.321945,0.0,11533.321945,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",19,PV Modules,33711.099745,0.0,33711.099745,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",20,PV Modules,33346.297158,0.0,33346.297158,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",2,PV Modules,5360.319021,0.0,5360.319021,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",7,PV Modules,10575.024687,0.0,10575.024687,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",8,PV Modules,10481.344448,0.0,10481.344448,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",11,PV Modules,2808.565648,0.0,2808.565648,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",12,PV Modules,2797.51999,0.0,2797.51999,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",13,PV Modules,77358.374463,0.0,77358.374463,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",14,PV Modules,76357.596994,0.0,76357.596994,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",15,PV Modules,2044.343804,0.0,2044.343804,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",16,PV Modules,2037.870723,0.0,2037.870723,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",17,PV Modules,1754.178699,0.0,1754.178699,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",18,PV Modules,1749.117552,0.0,1749.117552,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",19,PV Modules,2181.053357,0.0,2181.053357,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",20,PV Modules,2175.273756,0.0,2175.273756,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",23,PV Modules,30310.900614,0.0,30310.900614,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",24,PV Modules,30241.842179,0.0,30241.842179,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Medtronic, Inc., MD",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",2,PV Modules,84221.085512,0.0,84221.085512,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",3,PV Modules,45127.962343,0.0,45127.962343,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",4,PV Modules,42692.849493,0.0,42692.849493,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",5,PV Modules,5998.120636,0.0,5998.120636,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",6,PV Modules,3432.73017,0.0,3432.73017,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"California Steel Industries, Inc., CA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",2,PV Modules,6828.99935,0.0,6828.99935,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",3,PV Modules,12094.897952,0.0,12094.897952,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",4,PV Modules,11978.502425,0.0,11978.502425,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",5,PV Modules,17395.717764,0.0,17395.717764,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",6,PV Modules,17187.091322,0.0,17187.091322,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",7,PV Modules,14239.376569,0.0,14239.376569,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",8,PV Modules,14113.23519,0.0,14113.23519,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",9,PV Modules,96003.689314,0.0,96003.689314,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",10,PV Modules,95530.732928,0.0,95530.732928,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",15,PV Modules,10695.123963,0.0,10695.123963,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",16,PV Modules,10661.259596,0.0,10661.259596,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",17,PV Modules,11246.386074,0.0,11246.386074,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",18,PV Modules,11213.938062,0.0,11213.938062,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",19,PV Modules,11605.173044,0.0,11605.173044,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",20,PV Modules,11574.420352,0.0,11574.420352,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",21,PV Modules,19926.350647,0.0,19926.350647,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",22,PV Modules,19877.528799,0.0,19877.528799,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",23,PV Modules,49295.070377,0.0,49295.070377,0.0
PV Manufacturing Plant,"S & W Ready Mix Concrete Co., LLC, NC",24,PV Modules,49182.759613,0.0,49182.759613,0.0
