plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"McIntosh, Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",21,PV Modules,39143.474057,0.0,39143.474057,0.0
PV Manufacturing Plant,"McIntosh, Georgia",22,PV Modules,31406.531777,0.0,31406.531777,0.0
PV Manufacturing Plant,"McIntosh, Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",7,PV Modules,76649.100682,0.0,76649.100682,0.0
PV Manufacturing Plant,"Scholz, Florida",8,PV Modules,71365.608452,0.0,71365.608452,0.0
PV Manufacturing Plant,"Scholz, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",23,PV Modules,4360.662838,0.0,4360.662838,0.0
PV Manufacturing Plant,"Scholz, Florida",24,PV Modules,4350.72778,0.0,4350.72778,0.0
PV Manufacturing Plant,"Scholz, Florida",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hammond, Georgia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hammond, Georgia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Covington Facility, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River Power Plant, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",3,PV Modules,6894.860235,0.0,6894.860235,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",4,PV Modules,6085.559515,0.0,6085.559515,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",21,PV Modules,95406.65573,0.0,95406.65573,0.0
PV Manufacturing Plant,"Gibbons Creek, Texas",22,PV Modules,93644.691212,0.0,93644.691212,0.0
