plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Genesys-Aerosystems, TX",1,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.952611832e7,0.0,2.42468085e6,0.0,0.0,9.195079917e7
PV Recycling Plant,"Genesys-Aerosystems, TX",2,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",3,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",4,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",5,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",6,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",7,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",8,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",9,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",10,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",11,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",12,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",13,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",14,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",15,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",16,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",17,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",18,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42468085e6,0.0,0.0,2.42468085e6
PV Recycling Plant,"Genesys-Aerosystems, TX",19,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",20,33.0,-98.0,7000.0,7000.0,10480.06,3480.06,100.0,9180.22,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",21,33.0,-98.0,7000.0,7000.0,4903.51,1383.57,100.0,4295.32,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",22,33.0,-98.0,7000.0,7000.0,8594.85,2978.42,100.0,7528.84,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",23,33.0,-98.0,7000.0,7000.0,4021.58,0.0,100.0,3522.78,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",24,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",25,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Genesys-Aerosystems, TX",26,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.42468085e6,2.444340426e7,0.0,2.686808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143381e7,0.0,2.36957447e6,0.0,0.0,8.986100828e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",18,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",19,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",20,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",21,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",22,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",23,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",24,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",25,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",26,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Lakeshore Signs, LA",1,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.54567493e7,0.0,2.31446809e6,0.0,0.0,8.777121739e7
PV Recycling Plant,"Lakeshore Signs, LA",2,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",3,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",4,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",5,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",6,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",7,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",8,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",9,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",10,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",11,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",12,30.0,-90.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31446809e6,0.0,0.0,2.31446809e6
PV Recycling Plant,"Lakeshore Signs, LA",13,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",14,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",15,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",16,30.0,-90.0,7000.0,7000.0,11984.15,4984.15,100.0,10497.75,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",17,30.0,-90.0,7000.0,7000.0,3485.89,1470.03,100.0,3053.53,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",18,30.0,-90.0,7000.0,7000.0,5529.97,0.0,100.0,4844.09,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",19,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",20,30.0,-90.0,7000.0,7000.0,7263.45,263.45,100.0,6362.57,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",21,30.0,-90.0,7000.0,7000.0,6736.55,0.0,100.0,5901.01,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",22,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",23,30.0,-90.0,7000.0,7000.0,8724.85,1724.85,100.0,7642.71,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",24,30.0,-90.0,7000.0,7000.0,5275.15,0.0,100.0,4620.87,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",25,30.0,-90.0,7000.0,7000.0,7135.02,135.02,100.0,6250.06,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Lakeshore Signs, LA",26,30.0,-90.0,7000.0,7000.0,6864.98,0.0,100.0,6013.52,0.0,0.0,2.31446809e6,2.333234043e7,0.0,2.564680852e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143381e7,0.0,2.36957447e6,0.0,0.0,8.986100828e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,7000.0,7000.0,7599.56,599.56,100.0,6656.99,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,7000.0,7000.0,6400.44,0.0,100.0,5606.59,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,7000.0,7000.0,10504.13,3504.13,100.0,9201.3,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,7000.0,7000.0,3495.87,0.0,100.0,3062.28,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143381e7,0.0,2.36957447e6,0.0,0.0,8.986100828e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36957447e6,0.0,0.0,2.36957447e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,31.0,-85.0,7000.0,7000.0,7021.16,21.16,100.0,6150.33,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",17,31.0,-85.0,7000.0,7000.0,6978.84,0.0,100.0,6113.25,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",18,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",19,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",20,31.0,-85.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",21,31.0,-85.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",22,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",23,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",24,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",25,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",26,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.36957447e6,2.388787234e7,0.0,2.625744681e7
PV Recycling Plant,"Columbia Block & Brick, MS",1,31.0,-90.0,7000.0,323.76,323.76,0.0,4.63,283.6,7.223130001e7,0.0,1.9562766e6,912138.57,0.0,7.509971518e7
PV Recycling Plant,"Columbia Block & Brick, MS",2,31.0,-90.0,7000.0,203.09,203.09,0.0,2.9,177.9,0.0,0.0,1.9562766e6,572182.05,0.0,2.52845865e6
PV Recycling Plant,"Columbia Block & Brick, MS",3,31.0,-90.0,7000.0,310.65,310.65,0.0,4.44,272.12,0.0,0.0,1.9562766e6,875210.63,0.0,2.83148723e6
PV Recycling Plant,"Columbia Block & Brick, MS",4,31.0,-90.0,7000.0,466.07,466.07,0.0,6.66,408.27,0.0,0.0,1.9562766e6,1.31308591e6,0.0,3.26936251e6
PV Recycling Plant,"Columbia Block & Brick, MS",5,31.0,-90.0,7000.0,686.47,686.47,0.0,9.81,601.33,0.0,0.0,1.9562766e6,1.93403326e6,0.0,3.89030986e6
PV Recycling Plant,"Columbia Block & Brick, MS",6,31.0,-90.0,7000.0,6240.26,6240.26,0.0,89.15,5466.28,0.0,0.0,1.9562766e6,1.758094015e7,0.0,1.953721675e7
