plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.425438803234e7,0.0,1.198563829787e6,1.2082819148936e7,0.0,5.7535771011063e7
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,10108.215099,3108.215099,100.0,8854.493181,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,7000.0,3891.784901,0.0,100.0,3409.086819,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,7997.1748,997.1748,100.0,7005.285209,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,6002.8252,0.0,100.0,5258.294791,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.198563829787e6,1.2082819148936e7,0.0,1.3281382978723e7
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,4.4763059159149e7,0.0,1.212340425532e6,1.222170212766e7,0.0,5.8197101712341e7
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,13922.998044,6922.998044,100.0,12196.128597,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,77.001956,0.0,100.0,67.451403,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,7963.906435,963.906435,100.0,6976.14312,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,23765.793462,17729.699897,100.0,20818.122099,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,10729.699897,100.0,0.0,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,1096.027388,4825.727285,100.0,960.087111,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,2174.272715,0.0,100.0,1904.59767,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",1,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",2,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",3,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",4,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",5,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",6,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",7,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",8,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",9,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",10,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",11,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",12,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",13,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",14,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",15,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",16,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",17,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",18,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",19,33.0,-97.0,7000.0,7000.0,20539.014906,13539.014906,100.0,17991.560888,4.4763059159149e7,0.0,1.212340425532e6,1.222170212766e7,0.0,5.8197101712341e7
PV Recycling Plant,"Quest Medical, Inc., TX",20,33.0,-97.0,7000.0,7000.0,350.455253,6889.47016,100.0,306.988288,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",21,33.0,-97.0,7000.0,7000.0,110.52984,0.0,100.0,96.820824,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",22,33.0,-97.0,7000.0,7000.0,20019.362954,13019.362954,100.0,17536.361367,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",23,33.0,-97.0,7000.0,7000.0,76.528291,6095.891245,100.0,67.036487,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",24,33.0,-97.0,7000.0,7000.0,904.108755,0.0,100.0,791.972146,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",25,33.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Quest Medical, Inc., TX",26,33.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,7000.0,3881.609616,3881.609616,0.0,55.451566,3400.173575,3.764166338383e7,0.0,1.019468085106e6,5.698946202713e6,0.0,4.4360077671649e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,7000.0,7000.0,13197.296064,6197.296064,100.0,11560.435434,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,7000.0,7000.0,802.703936,0.0,100.0,703.144566,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,7000.0,8778.993873,1778.993873,100.0,7690.135263,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,7000.0,5221.006127,0.0,100.0,4573.444737,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,7000.0,11127.617062,4127.617062,100.0,9747.458718,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,7000.0,2872.382938,0.0,100.0,2516.121282,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,7000.0,8858.949682,1858.949682,100.0,7760.174153,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,7000.0,5141.050318,0.0,100.0,4503.405847,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,9171.652326,2171.652326,100.0,8034.092288,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,4828.347674,0.0,100.0,4229.487712,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,10012.067505,3012.067505,100.0,8770.270772,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,4769.875619,781.943124,100.0,4178.267946,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,6218.056876,0.0,100.0,5446.831281,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,1.019468085106e6,1.0277340425532e7,0.0,1.1296808510638e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",1,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",2,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",3,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",4,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",5,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",6,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",7,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",8,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",9,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",10,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",11,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",12,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",13,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",14,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
