plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Flex-Tec, Inc., GA",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",19,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",20,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",21,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",22,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",23,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",24,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",25,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",26,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Cadmium waste,0.02,0.0,0.02,4.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",11,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",12,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",14,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",16,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",17,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",18,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,Glass (cSi),0.0,0.0,0.0,0.0
