plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",19,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",22,CO2,1427.28
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",23,CO2,217.34
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",24,CO2,1955.27
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",25,CO2,1955.27
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",26,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,2118.72
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,3019.19
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,727.91
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,3836.9
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,491.4
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,1537.51
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,2692.96
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1217.58
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,2130.85
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,3734.97
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,5865.82
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,2932.58
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,977.97
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,2799.73
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,1738.12
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1327.97
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,3397.85
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,512.7
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,149.98
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,176.83
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,151.85
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,301.23
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,301.01
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,418.82
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.34
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.55
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.25
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,42.06
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,29.38
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,47.25
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,74.64
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,115.81
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,176.45
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,263.97
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,2122.06
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,1788.48
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3102.8
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,807.74
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,3285.45
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,1542.5
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1037.87
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,2021.22
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1889.33
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,2685.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,1225.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",1,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",2,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",3,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",4,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",5,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",6,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",7,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",8,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",9,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",10,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",11,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",12,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",13,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",14,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",15,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",16,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",17,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",18,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",19,CO2,1427.49
PV Recycling Plant,"Descant Awning and Sign Co., LA",20,CO2,1562.05
PV Recycling Plant,"Descant Awning and Sign Co., LA",21,CO2,1350.69
PV Recycling Plant,"Descant Awning and Sign Co., LA",22,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",23,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",24,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",25,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",26,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",1,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",2,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",3,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",4,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",5,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",6,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",7,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",8,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",9,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",10,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",11,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",12,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",13,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",14,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",15,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",16,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",17,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",18,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",19,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",20,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",21,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",22,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",23,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",24,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",25,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",26,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,291.39
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,177.41
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,262.03
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,376.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,527.79
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,721.8
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,963.84
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,3579.97
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,330.58
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,3077.45
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,1744.3
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1044.06
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",1,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",2,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",3,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",4,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",5,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",6,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",7,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",8,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",9,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",10,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",11,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",12,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",13,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",14,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",15,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",16,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",17,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",18,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",19,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",20,CO2,2994.12
PV Recycling Plant,"Gate Precast Co., TN",21,CO2,916.43
PV Recycling Plant,"Gate Precast Co., TN",22,CO2,1999.56
PV Recycling Plant,"Gate Precast Co., TN",23,CO2,1910.99
PV Recycling Plant,"Gate Precast Co., TN",24,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",25,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",26,CO2,1955.27
PV Recycling Plant,"Pegasus Steel, SC",1,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",2,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",3,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",4,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",5,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",6,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",7,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",8,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",9,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",10,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",11,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",12,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",13,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",14,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",15,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",16,CO2,1955.27
PV Recycling Plant,"Pegasus Steel, SC",17,CO2,1908.31
PV Recycling Plant,"Pegasus Steel, SC",18,CO2,1164.46
PV Recycling Plant,"Pegasus Steel, SC",19,CO2,4492.7
PV Recycling Plant,"Pegasus Steel, SC",20,CO2,1373.12
PV Recycling Plant,"Pegasus Steel, SC",21,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",22,CO2,5865.82
PV Recycling Plant,"Pegasus Steel, SC",23,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",24,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",25,CO2,2040.75
PV Recycling Plant,"Pegasus Steel, SC",26,CO2,1869.8
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,66.72
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,737.24
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,14.43
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,4463.39
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,415.82
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,986.61
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,2873.52
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,1289.1
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,1703.2
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,748.6
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,79.25
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,1162.53
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,990.63
PV Recycling Plant,"Unimin Corp., GA",17,CO2,1255.68
PV Recycling Plant,"Unimin Corp., GA",18,CO2,1614.32
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",20,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",22,CO2,3492.55
PV Recycling Plant,"Unimin Corp., GA",23,CO2,418.0
PV Recycling Plant,"Unimin Corp., GA",24,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,CO2,1955.27
