plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397127659574e6,0.0,0.0,2.397127659574e6
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397127659574e6,0.0,0.0,2.397127659574e6
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397127659574e6,0.0,0.0,2.397127659574e6
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397127659574e6,0.0,0.0,2.397127659574e6
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397127659574e6,0.0,0.0,2.397127659574e6
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,7000.0,7000.0,7319.01007,319.01007,100.0,6411.233251,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,7000.0,11642.941375,4961.951445,100.0,10198.867356,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,7000.0,2038.048555,0.0,100.0,1785.269393,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,7000.0,7997.1748,997.1748,100.0,7005.285209,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,7000.0,6002.8252,0.0,100.0,5258.294791,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.9526118318298e7,0.0,2.424680851064e6,0.0,0.0,9.1950799169362e7
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,13591.867797,6591.867797,100.0,11906.068434,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,1863.425786,1455.293582,100.0,1632.305085,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,5544.706418,0.0,100.0,4856.996481,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,26337.581171,19337.581171,100.0,23070.930978,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,7533.133551,19870.714722,100.0,6598.798996,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,5893.159885,18763.874607,100.0,5162.231264,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,1997.712232,13761.586839,100.0,1749.935984,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,6761.586839,100.0,0.0,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,238.413161,0.0,100.0,208.842777,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,12267.13393,5267.13393,100.0,10745.641308,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,1732.86607,0.0,100.0,1517.938692,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",1,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",2,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",3,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",4,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",5,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",6,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",7,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",8,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",9,33.0,-97.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",10,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.9526118318298e7,0.0,2.424680851064e6,0.0,0.0,9.1950799169362e7
PV Recycling Plant,"Quest Medical, Inc., TX",11,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",12,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",13,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",14,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",15,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",16,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",17,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",18,33.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Quest Medical, Inc., TX",19,33.0,-97.0,7000.0,7000.0,28093.817308,21093.817308,100.0,24609.341147,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",20,33.0,-97.0,7000.0,7000.0,350.455253,14444.272561,100.0,306.988288,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",21,33.0,-97.0,7000.0,7000.0,110.52984,7554.802401,100.0,96.820824,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",22,33.0,-97.0,7000.0,7000.0,13285.643959,13840.44636,100.0,11637.825539,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",23,33.0,-97.0,7000.0,7000.0,76.528291,6916.974651,100.0,67.036487,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",24,33.0,-97.0,7000.0,7000.0,83.025349,0.0,100.0,72.727715,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",25,33.0,-97.0,7000.0,7000.0,8068.421068,1068.421068,100.0,7067.694803,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Quest Medical, Inc., TX",26,33.0,-97.0,7000.0,7000.0,5931.578932,0.0,100.0,5195.885197,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,7000.0,7000.0,24949.198136,17949.198136,100.0,21854.749092,7.528332676766e7,0.0,2.038936170213e6,2.0554680851064e7,0.0,9.7876943788937e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,7000.0,7000.0,10050.801864,21000.0,100.0,8804.200908,-0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,7000.0,7000.0,0.0,14000.0,100.0,0.0,-0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,7000.0,7000.0,12502.403898,5502.403898,100.0,10951.730742,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,7000.0,7000.0,1497.596102,0.0,100.0,1311.849258,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,7000.0,7859.151667,859.151667,100.0,6884.381086,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,7000.0,6140.848333,0.0,100.0,5379.198914,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7874.402423,874.402423,100.0,6897.74029,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,7231.703962,1106.106385,100.0,6334.75572,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,5893.893615,0.0,100.0,5162.87399,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7698.694474,698.694474,100.0,6743.825398,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,6301.305526,0.0,100.0,5519.754602,0.0,0.0,2.038936170213e6,2.0554680851064e7,0.0,2.2593617021277e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",1,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",2,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",3,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",4,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",5,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",6,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",7,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",8,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",9,31.0,-96.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",10,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.9526118318298e7,0.0,2.424680851064e6,0.0,0.0,9.1950799169362e7
PV Recycling Plant,"Boss Game Systems, LLC, TX",11,31.0,-96.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
