plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Pegasus Steel, SC",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pegasus Steel, SC",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",9,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",10,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Doral Steel Of Tennessee, Inc., TN",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",9,PV Modules,29279.8,0.0,29279.8,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",10,PV Modules,5577.71,0.0,5577.71,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Martinrea Fabco, TN",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",5,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",6,PV Modules,173241.11,0.0,173241.11,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",9,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",10,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",11,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",12,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kencoil, Inc., LA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Unimin Corp., GA",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Unimin Corp., GA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"U. S. Shell, Inc., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Panasonic Energy Corp. Of America, GA",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",1,PV Modules,143085.48,0.0,143085.48,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"AF Global Corp., Texas Metal Works Div., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",2,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",3,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",4,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",5,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",6,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",7,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",8,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",9,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",10,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",11,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",12,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",13,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",14,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",17,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",18,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",19,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",20,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",21,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",22,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",23,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",24,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",25,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Winoa USA, Inc., VA",26,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cardinal Glass Company, Inc., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hexion Inc., TX",1,PV Modules,207909.61,0.0,207909.61,0.0
PV Manufacturing Plant,"Hexion Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hexion Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
