source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,22,89.65,3476.921442,311706.00724,18439.220914,847.84034
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,23,89.65,6002.8252,538153.279207,31834.8924,1463.776919
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,24,89.65,6739.397002,604186.941197,35741.167072,1643.38848
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,25,89.65,7000.0,627550.0,37123.227708,1706.936
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Flex-Tec, Inc., GA",32.0,-84.0,PV Module,26,89.65,7000.0,627550.0,37123.227708,1706.936
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,1,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,2,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,3,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,4,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,5,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,6,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,7,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,8,493.29,5268.126673,2.598714206377e6,153729.040284,7068.502641
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,9,493.29,5650.134529,2.787154861827e6,164876.399636,7581.061224
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,10,493.29,14025.901692,6.918837045524e6,409289.400226,18819.236764
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,11,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,12,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,13,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,14,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,15,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,16,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,17,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,18,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,19,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,20,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,21,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,22,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,23,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,24,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,25,493.29,0.0,0.0,0.0,0.0
Origin,"Gila County, Arizona",34.183878,-111.605691,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,26,493.29,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,1,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,2,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,3,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,4,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,5,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,6,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,7,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,8,1003.179,1439.905356,1.444482815592e6,85449.549013,3928.993258
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,9,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,10,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,11,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,12,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,13,1003.179,7402.095312,7.425626573138e6,439268.944539,20197.704279
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,14,1003.179,10370.376273,1.0403343699249e7,615418.209014,28297.094862
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,15,1003.179,3227.528415,3.237788727613e6,191534.010364,8806.785339
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,16,1003.179,14000.0,1.4044506e7,830814.109278,38201.05632
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,17,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,18,1003.179,7000.0,7.022253e6,415407.054639,19100.52816
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,19,1003.179,7000.0,7.022253e6,415407.054639,19100.52816
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,20,1003.179,14000.0,1.4044506e7,830814.109278,38201.05632
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,21,1003.179,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,22,1003.179,21000.0,2.1066759e7,1.246221163917e6,57301.58448
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Helen Of Troy L. P., TX",32.0,-107.0,PV Module,23,1003.179,0.0,0.0,0.0,0.0
