plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Glen Lyn, Virginia",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"San Juan, New Mexico",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Dan River, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,3821.375027,0.0,3821.375027,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,3784.599937,0.0,3784.599937,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,150386.161794,0.0,150386.161794,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,141102.218587,0.0,141102.218587,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",13,PV Modules,29916.532858,0.0,29916.532858,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",14,PV Modules,29811.579642,0.0,29811.579642,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",21,PV Modules,1744.324899,0.0,1744.324899,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",22,PV Modules,1740.051103,0.0,1740.051103,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,PV Modules,20020.076526,0.0,20020.076526,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,PV Modules,206430.388241,0.0,206430.388241,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",13,PV Modules,144624.111727,0.0,144624.111727,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",14,PV Modules,144116.74125,0.0,144116.74125,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",21,PV Modules,2141.193265,0.0,2141.193265,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",22,PV Modules,2135.947095,0.0,2135.947095,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",25,PV Modules,21557.002166,0.0,21557.002166,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",26,PV Modules,21511.105828,0.0,21511.105828,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Widows Creek, Alabama",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",4,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",7,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",8,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",13,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",14,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",17,PV Modules,32480.421964,0.0,32480.421964,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",18,PV Modules,27587.832134,0.0,27587.832134,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",19,PV Modules,147898.283498,0.0,147898.283498,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",20,PV Modules,145853.539246,0.0,145853.539246,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",23,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",24,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Norit Americas Marshall Plant, Texas",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Paradise, Kentucky",2,PV Modules,84105.795566,0.0,84105.795566,0.0
PV Manufacturing Plant,"Paradise, Kentucky",3,PV Modules,6.941958,0.0,6.941958,0.0
PV Manufacturing Plant,"Paradise, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Paradise, Kentucky",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Paradise, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
