plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,10599.632108
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,11089.239746
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,7640.219511
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,14431.34235
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,5121.385226
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,9776.363788
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,9776.363788
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,9776.363788
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,6882.811712
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,9930.759492
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,9621.968084
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,11764.736695
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,9573.275763
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,10218.518316
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,7548.924378
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,12352.339078
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,7200.388498
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,9776.363788
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,9776.363788
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,9776.363788
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,15579.201676
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,1922.334886
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,10963.746254
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,10660.874946
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,6648.134075
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,30472.229912
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,418.065175
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,10404.122257
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,7567.180438
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,20.221159
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,9776.363788
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,9776.363788
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,37808.074318
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,18657.317456
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,2646.139446
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,8435.767453
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,887.247844
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,9776.363788
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,9776.363788
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,4776.667466
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,4793.031767
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,20665.807539
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,19023.229779
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,4572.135204
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,11717.063236
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,3323.048236
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,4423.775241
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,8329.120437
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,6156.730632
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,9776.363788
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,9868.158887
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,11016.14093
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,8444.791547
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,11310.636632
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,8242.090944
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,9776.363788
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,13435.45175
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,6117.275826
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,11493.095726
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,10777.31142
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1330.266063
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,9934.487116
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,9404.27014
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,2001.5381
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,8444.527159
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,12449.035531
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,2201.039454
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,6870.817383
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,13311.290253
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,10034.700424
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,5983.100687
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,10463.069044
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,9089.658532
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,9776.363788
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,9776.363788
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,9050.743111
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,5686.069115
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,14753.195893
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,4799.531683
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,6188.909924
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,9776.363788
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,9776.363788
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,16303.273875
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,7852.327265
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,5173.490225
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,10727.879925
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,8824.847651
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,9776.363788
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,9776.363788
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,9776.363788
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2236.395882
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3182.941254
PV Recycling Plant,"Boye Knives, AZ",6,CO2,4431.399251
PV Recycling Plant,"Boye Knives, AZ",7,CO2,6039.134696
PV Recycling Plant,"Boye Knives, AZ",8,CO2,12913.612204
PV Recycling Plant,"Boye Knives, AZ",9,CO2,6639.115372
PV Recycling Plant,"Boye Knives, AZ",10,CO2,11571.657721
PV Recycling Plant,"Boye Knives, AZ",11,CO2,12744.891049
PV Recycling Plant,"Boye Knives, AZ",12,CO2,5012.542593
PV Recycling Plant,"Boye Knives, AZ",13,CO2,22609.633165
PV Recycling Plant,"Boye Knives, AZ",14,CO2,5154.836393
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,17575.873179
PV Recycling Plant,"Boye Knives, AZ",17,CO2,7677.547502
PV Recycling Plant,"Boye Knives, AZ",18,CO2,4075.670683
PV Recycling Plant,"Boye Knives, AZ",19,CO2,28139.655004
PV Recycling Plant,"Boye Knives, AZ",20,CO2,10166.064584
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.945338
PV Recycling Plant,"Boye Knives, AZ",22,CO2,18033.183259
PV Recycling Plant,"Boye Knives, AZ",23,CO2,5751.621936
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.152034
PV Recycling Plant,"Boye Knives, AZ",25,CO2,12300.312661
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1338.975489
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,17682.065574
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,5855.643692
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,7488.210927
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,16892.716094
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,5467.825439
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,5271.721002
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,18422.63857
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,15851.919054
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,4464.774637
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,11955.773797
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,3823.136227
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,4139.940444
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,11607.861765
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,7944.865812
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,1077.319421
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,684.985092
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,1040.145728
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1542.396764
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,2237.123184
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,3177.477983
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,4423.278521
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,5127.205772
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,2923.75584
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,10465.820271
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,12168.700863
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,6694.57023
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,15841.373463
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,8716.772978
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,4770.944923
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,13404.744123
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,9024.211639
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,11972.734379
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,9090.047012
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,7931.455182
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,7234.990393
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,11158.468508
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,8394.259068
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,9776.363788
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,9776.363788
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,9776.363788
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,6468.668913
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,5161.596932
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,1796.096809
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,4786.340785
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,2173.842668
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,2643.68094
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,11403.233202
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,8149.494375
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,37531.593675
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,940.459996
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,4039.110004
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,35645.560712
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,3001.716208
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,1088.766701
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2744.684231
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1137.047562
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1858.335002
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,9776.363788
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,0.0
