source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,2559.26,308.04,788344.44,CO2,131.65
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,2559.26,306.36,784061.98,CO2,130.94
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,2559.26,105.53,270073.14,CO2,45.1
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,2559.26,0.0,0.0,CO2,0.0
Origin,"CAL Fire Lassen Modoc Plumas Unit, California",41.308248,-121.446405,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,2559.26,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,76.68,0.0,0.0,CO2,0.0
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,76.68,110.16,8446.92,CO2,1.41
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,76.68,113.4,8695.16,CO2,1.45
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,76.68,80.93,6205.39,CO2,1.04
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,76.68,237.07,18178.28,CO2,3.04
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,76.68,63.89,4898.85,CO2,0.82
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,76.68,69.68,5343.41,CO2,0.89
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,76.68,154.44,11842.42,CO2,1.98
Origin,"Johnson County, Arkansas",35.492895,-93.590636,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,76.68,51.64,3959.47,CO2,0.66
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,985.14,0.0,0.0,CO2,0.0
Origin,"Waukesha County, Wisconsin",43.072624,-88.235658,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,985.14,88.36,87046.68,CO2,14.54
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,525.83,641.42,337277.4,CO2,56.33
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,525.83,591.96,311268.86,CO2,51.98
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,525.83,199.03,104654.19,CO2,17.48
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,525.83,670.4,352514.62,CO2,58.87
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,525.83,122.72,64528.61,CO2,10.78
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,525.83,127.74,67170.13,CO2,11.22
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,525.83,0.0,0.0,CO2,0.0
Origin,"Caldwell County, Missouri",39.680105,-93.935516,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,525.83,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,1250.02,0.0,0.0,CO2,0.0
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,1250.02,6273.53,7.84203239e6,CO2,1309.62
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,1250.02,2665.43,3.33184256e6,CO2,556.42
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,1250.02,4984.22,6.23038081e6,CO2,1040.47
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,1250.02,9566.12,1.195783826e7,CO2,1996.96
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,1250.02,3610.5,4.51319494e6,CO2,753.7
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,1250.02,3724.71,4.65596362e6,CO2,777.55
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,1250.02,1258.65,1.57333432e6,CO2,262.75
Origin,"Aitkin County, Minnesota",46.263586,-93.663775,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,1250.02,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,7,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,8,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,9,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,10,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,11,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,12,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,13,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,14,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,15,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,16,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,17,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,18,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,19,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,20,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,21,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,22,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,23,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,24,414.74,0.0,0.0,CO2,0.0
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,25,414.74,200.04,82965.99,CO2,13.86
Origin,"Franklin County, Missouri",38.499735,-91.367504,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,26,414.74,43.44,18016.6,CO2,3.01
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,1,925.33,0.0,0.0,CO2,0.0
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,2,925.33,0.0,0.0,CO2,0.0
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,3,925.33,0.0,0.0,CO2,0.0
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,4,925.33,0.0,0.0,CO2,0.0
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,5,925.33,0.0,0.0,CO2,0.0
Origin,"Rock County, Wisconsin",42.838356,-89.334781,PV Recycling Plant,"Baldor Electric Co., AR",35.0,-93.0,PV Module,6,925.33,0.0,0.0,CO2,0.0
