plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"James River Genco LLC, Virginia",20,Encapsulant (CdTe),259.967742,0.0,259.967742,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",21,Encapsulant (CdTe),59.149466,0.0,59.149466,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",22,Encapsulant (CdTe),159.840206,0.0,159.840206,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",23,Encapsulant (CdTe),64.029028,0.0,64.029028,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",24,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",25,Encapsulant (CdTe),234.622025,0.0,234.622025,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",26,Encapsulant (CdTe),129.424793,0.0,129.424793,0.0
PV Recycling Plant,"Cholla, Arizona",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Copper (CdTe),15.587241,0.0,15.587241,0.0
PV Recycling Plant,"Cholla, Arizona",11,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",12,Copper (CdTe),3.498878,0.0,3.498878,0.0
PV Recycling Plant,"Cholla, Arizona",13,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (CdTe),39.984303,0.0,39.984303,0.0
PV Recycling Plant,"Cholla, Arizona",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Encapsulant (cSi),1580.806618,0.0,1580.806618,0.0
PV Recycling Plant,"Cholla, Arizona",11,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",12,Encapsulant (cSi),354.844707,0.0,354.844707,0.0
PV Recycling Plant,"Cholla, Arizona",13,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",14,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",15,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",16,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",17,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",18,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",19,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",20,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",21,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",22,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",23,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",24,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",25,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",26,Encapsulant (cSi),4055.076303,0.0,4055.076303,0.0
PV Recycling Plant,"Cholla, Arizona",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Silicon (cSi),733.034842,0.0,733.034842,0.0
PV Recycling Plant,"Cholla, Arizona",11,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",12,Silicon (cSi),164.544816,0.0,164.544816,0.0
PV Recycling Plant,"Cholla, Arizona",13,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",14,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",15,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",16,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",17,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",18,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",19,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",20,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",21,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",22,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",23,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",24,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",25,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",26,Silicon (cSi),1880.376881,0.0,1880.376881,0.0
PV Recycling Plant,"Cholla, Arizona",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Copper (cSi),12.886812,0.0,12.886812,0.0
PV Recycling Plant,"Cholla, Arizona",11,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",12,Copper (cSi),2.892711,0.0,2.892711,0.0
PV Recycling Plant,"Cholla, Arizona",13,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (cSi),33.057178,0.0,33.057178,0.0
PV Recycling Plant,"Cholla, Arizona",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Aluminium frames (cSi),2714.51648,0.0,2714.51648,0.0
PV Recycling Plant,"Cholla, Arizona",11,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",12,Aluminium frames (cSi),609.329309,0.0,609.329309,0.0
PV Recycling Plant,"Cholla, Arizona",13,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",14,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",15,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",16,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",17,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",18,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",19,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",20,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",21,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",22,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",23,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",24,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",25,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",26,Aluminium frames (cSi),6963.262506,0.0,6963.262506,0.0
PV Recycling Plant,"Cholla, Arizona",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Tellurium (CdTe),1.959304,0.0,1.959304,0.0
PV Recycling Plant,"Cholla, Arizona",11,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",12,Tellurium (CdTe),0.439806,0.0,0.439806,0.0
PV Recycling Plant,"Cholla, Arizona",13,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",14,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",15,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",16,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",17,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",18,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",19,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",20,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",21,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",22,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",23,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",24,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",25,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",26,Tellurium (CdTe),5.025996,0.0,5.025996,0.0
PV Recycling Plant,"Cholla, Arizona",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Silver (cSi),8.064142,0.0,8.064142,0.0
PV Recycling Plant,"Cholla, Arizona",11,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",12,Silver (cSi),1.810163,0.0,1.810163,0.0
PV Recycling Plant,"Cholla, Arizona",13,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",14,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",15,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",16,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",17,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",18,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",19,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",20,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",21,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",22,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",23,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",24,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",25,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",26,Silver (cSi),20.686091,0.0,20.686091,0.0
PV Recycling Plant,"Cholla, Arizona",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Contaminated glass,780.059656,0.0,780.059656,134320.48187
PV Recycling Plant,"Cholla, Arizona",11,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",12,Contaminated glass,175.100507,0.0,175.100507,30151.007366
PV Recycling Plant,"Cholla, Arizona",13,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",14,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",15,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",16,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",17,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",18,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",19,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",20,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",21,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",22,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",23,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",24,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",25,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",26,Contaminated glass,2001.00467,0.0,2001.00467,344558.149566
PV Recycling Plant,"Cholla, Arizona",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Cadmium (CdTe),1.660605,0.0,1.660605,0.0
PV Recycling Plant,"Cholla, Arizona",11,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",12,Cadmium (CdTe),0.372757,0.0,0.372757,0.0
PV Recycling Plant,"Cholla, Arizona",13,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",14,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",15,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",16,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",17,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",18,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",19,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",20,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",21,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",22,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",23,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",24,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",25,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",26,Cadmium (CdTe),4.259774,0.0,4.259774,0.0
PV Recycling Plant,"Cholla, Arizona",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",10,Cadmium waste,0.0874,0.0,0.0874,15.049685
PV Recycling Plant,"Cholla, Arizona",11,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",12,Cadmium waste,0.019619,0.0,0.019619,3.378213
PV Recycling Plant,"Cholla, Arizona",13,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",14,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",15,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",16,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",17,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",18,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",19,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",20,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",21,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",22,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",23,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",24,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",25,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",26,Cadmium waste,0.224199,0.0,0.224199,38.605369
PV Recycling Plant,"Cholla, Arizona",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",8,Glass (CdTe),0.0,0.0,0.0,0.0
