plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Unimin Corp., GA",22,33.0,-82.0,14000.0,14000.0,17111.640271,3111.640271,100.0,14989.283528,0.0,0.0,239712.765957,4.833127659574e6,0.0,5.072840425531e6
PV Recycling Plant,"Unimin Corp., GA",23,33.0,-82.0,14000.0,14000.0,10888.359729,0.0,100.0,9537.876472,-0.0,0.0,239712.765957,4.833127659574e6,0.0,5.072840425531e6
PV Recycling Plant,"Unimin Corp., GA",24,33.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,239712.765957,4.833127659574e6,0.0,5.072840425531e6
PV Recycling Plant,"Unimin Corp., GA",25,33.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,239712.765957,4.833127659574e6,0.0,5.072840425531e6
PV Recycling Plant,"Unimin Corp., GA",26,33.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,239712.765957,4.833127659574e6,0.0,5.072840425531e6
PV Recycling Plant,"Winoa USA, Inc., VA",1,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,37.0,-80.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,37.0,-80.0,14000.0,14000.0,18716.56835,4716.56835,100.0,16395.152377,8.34220647617e6,0.0,225936.170213,4.555361702128e6,0.0,1.3123504348511e7
PV Recycling Plant,"Winoa USA, Inc., VA",11,37.0,-80.0,14000.0,14000.0,18050.284345,8766.852695,100.0,15811.507578,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",12,37.0,-80.0,14000.0,14000.0,5233.147305,0.0,100.0,4584.080045,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",13,37.0,-80.0,14000.0,14000.0,33965.105288,19965.105288,100.0,29752.413279,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",14,37.0,-80.0,14000.0,14000.0,1288.805476,7253.910764,100.0,1128.954933,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",15,37.0,-80.0,14000.0,14000.0,6746.089236,0.0,100.0,5909.371788,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",16,37.0,-80.0,14000.0,14000.0,25298.698606,11298.698606,100.0,22160.901018,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",17,37.0,-80.0,14000.0,14000.0,2701.301394,0.0,100.0,2366.258982,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",18,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",19,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",20,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",21,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",22,37.0,-80.0,14000.0,14000.0,25413.402308,11413.402308,100.0,22261.37802,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",23,37.0,-80.0,14000.0,14000.0,5531.902071,2945.304379,100.0,4845.780257,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",24,37.0,-80.0,14000.0,14000.0,11054.695621,0.0,100.0,9683.581723,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",25,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Winoa USA, Inc., VA",26,37.0,-80.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,36.0,-76.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,36.0,-76.0,14000.0,14000.0,26616.798936,12616.798936,100.0,23315.517364,9.257814504043e6,0.0,250734.042553,5.055340425532e6,0.0,1.4563888972128e7
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,36.0,-76.0,14000.0,14000.0,14961.935344,13578.73428,100.0,13106.206503,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,36.0,-76.0,14000.0,14000.0,972.29136,551.02564,100.0,851.698063,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,36.0,-76.0,14000.0,14000.0,30015.21635,16566.24199,100.0,26292.429066,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,36.0,-76.0,14000.0,14000.0,5612.982676,8179.224666,100.0,4916.804435,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,36.0,-76.0,14000.0,14000.0,5820.775334,0.0,100.0,5098.824569,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,36.0,-76.0,14000.0,14000.0,22862.14912,8862.14912,100.0,20026.556765,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,36.0,-76.0,14000.0,14000.0,5137.85088,0.0,100.0,4500.603235,-0.0,0.0,250734.042553,5.055340425532e6,0.0,5.306074468085e6
PV Recycling Plant,"MMC Materials, Inc., MS",1,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,33.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,7.22312999766e6,0.0,195627.659574,3.944276595745e6,0.0,1.1363034252979e7
PV Recycling Plant,"MMC Materials, Inc., MS",16,33.0,-90.0,14000.0,14000.0,20373.172176,6373.172176,100.0,17846.287631,0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",17,33.0,-90.0,14000.0,14000.0,7626.827824,0.0,100.0,6680.872369,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",18,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",19,33.0,-90.0,14000.0,14000.0,22807.689039,8807.689039,100.0,19978.851368,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",20,33.0,-90.0,14000.0,14000.0,7916.856575,2724.545614,100.0,6934.928854,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",21,33.0,-90.0,14000.0,14000.0,11275.454386,0.0,100.0,9876.959778,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",22,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",23,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",24,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",25,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"MMC Materials, Inc., MS",26,33.0,-90.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,195627.659574,3.944276595745e6,0.0,4.139904255319e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,29.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,29.0,-82.0,14000.0,14000.0,21000.905191,7000.905191,100.0,18396.16292,8.749143377447e6,0.0,236957.446809,4.777574468085e6,0.0,1.3763675292341e7
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,29.0,-82.0,14000.0,14000.0,13958.866229,6959.77142,100.0,12227.548051,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,29.0,-82.0,14000.0,14000.0,7040.22858,0.0,100.0,6167.02903,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,29.0,-82.0,14000.0,14000.0,28099.977432,14099.977432,100.0,24614.737231,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,29.0,-82.0,14000.0,14000.0,11305.165361,11405.142793,100.0,9902.985702,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,29.0,-82.0,14000.0,14000.0,2594.857207,0.0,100.0,2273.017067,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,29.0,-82.0,14000.0,14000.0,17104.178307,3104.178307,100.0,14982.747071,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,29.0,-82.0,14000.0,14000.0,10895.821693,0.0,100.0,9544.412929,-0.0,0.0,236957.446809,4.777574468085e6,0.0,5.014531914894e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,37.0,-82.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,37.0,-82.0,14000.0,14000.0,25377.309574,11377.309574,100.0,22229.761868,8.34220647617e6,0.0,225936.170213,4.555361702128e6,0.0,1.3123504348511e7
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,37.0,-82.0,14000.0,14000.0,7493.644238,4870.953812,100.0,6564.207543,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,37.0,-82.0,14000.0,14000.0,9129.046188,0.0,100.0,7996.770589,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,37.0,-82.0,14000.0,14000.0,17387.789246,3387.789246,100.0,15231.181746,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,37.0,-82.0,14000.0,14000.0,11201.487013,589.27626,100.0,9812.166579,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,37.0,-82.0,14000.0,14000.0,13410.72374,0.0,100.0,11747.391675,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,37.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,37.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,37.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,37.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,37.0,-82.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,225936.170213,4.555361702128e6,0.0,4.781297872341e6
PV Recycling Plant,"Boye Knives, AZ",1,36.0,-114.0,14000.0,6039.17014,6039.17014,0.0,43.13693,5290.131868,8.647409152128e6,0.0,234202.12766,2.036934992598e6,0.0,1.0918546272386e7
PV Recycling Plant,"Boye Knives, AZ",2,36.0,-114.0,14000.0,3683.286317,3683.286317,0.0,26.309188,3226.448315,-0.0,0.0,234202.12766,1.242325454132e6,0.0,1.476527581792e6
PV Recycling Plant,"Boye Knives, AZ",3,36.0,-114.0,14000.0,5497.353231,5497.353231,0.0,39.266809,4815.51651,-0.0,0.0,234202.12766,1.854187065755e6,0.0,2.088389193415e6
PV Recycling Plant,"Boye Knives, AZ",4,36.0,-114.0,14000.0,8006.438545,8006.438545,0.0,57.188847,7013.399972,-0.0,0.0,234202.12766,2.70046951139e6,0.0,2.93467163905e6
PV Recycling Plant,"Boye Knives, AZ",5,36.0,-114.0,14000.0,11395.130777,11395.130777,0.0,81.393791,9981.792707,-0.0,0.0,234202.12766,3.843432141399e6,0.0,4.077634269059e6
PV Recycling Plant,"Boye Knives, AZ",6,36.0,-114.0,14000.0,14000.0,15864.689279,1864.689279,100.0,13896.991867,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Boye Knives, AZ",7,36.0,-114.0,14000.0,14000.0,12135.310721,0.0,100.0,10630.168133,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Boye Knives, AZ",8,36.0,-114.0,14000.0,14000.0,25481.314772,11481.314772,100.0,22320.867301,0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Boye Knives, AZ",9,36.0,-114.0,14000.0,14000.0,2518.685228,0.0,100.0,2206.292699,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
PV Recycling Plant,"Boye Knives, AZ",10,36.0,-114.0,14000.0,14000.0,14000.0,0.0,100.0,12263.58,-0.0,0.0,234202.12766,4.722021276596e6,0.0,4.956223404256e6
