plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Columbia Block & Brick, MS",22,31.0,-90.0,7000.0,7000.0,8050.88,1050.88,100.0,7052.33,0.0,0.0,100457.45,1.18434043e6,0.0,1.28479788e6
PV Recycling Plant,"Columbia Block & Brick, MS",23,31.0,-90.0,7000.0,7000.0,5949.12,0.0,100.0,5211.25,0.0,0.0,100457.45,1.18434043e6,0.0,1.28479788e6
PV Recycling Plant,"Columbia Block & Brick, MS",24,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,100457.45,1.18434043e6,0.0,1.28479788e6
PV Recycling Plant,"Columbia Block & Brick, MS",25,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,100457.45,1.18434043e6,0.0,1.28479788e6
PV Recycling Plant,"Columbia Block & Brick, MS",26,31.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,100457.45,1.18434043e6,0.0,1.28479788e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",1,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.62890725e6,0.0,128755.32,0.0,0.0,4.75766257e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",2,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",3,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",4,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",5,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",6,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",7,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",8,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",9,35.0,-77.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128755.32,0.0,0.0,128755.32
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",10,35.0,-77.0,7000.0,7000.0,7121.11,121.11,100.0,6237.88,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",11,35.0,-77.0,7000.0,7000.0,7885.99,1007.1,100.0,6907.89,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",12,35.0,-77.0,7000.0,6589.79,5582.69,0.0,94.14,4890.27,0.0,0.0,128755.32,1.42900238e6,0.0,1.5577577e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",13,35.0,-77.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",14,35.0,-77.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",15,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",16,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",17,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",18,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",19,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",20,35.0,-77.0,7000.0,7000.0,20212.81,13212.81,100.0,17705.81,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",21,35.0,-77.0,7000.0,7000.0,0.0,6212.81,100.0,0.0,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",22,35.0,-77.0,7000.0,7000.0,787.19,0.0,100.0,689.56,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",23,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",24,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",25,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",26,35.0,-77.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,128755.32,1.51795745e6,0.0,1.64671277e6
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",1,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.27283746e6,0.0,118851.06,0.0,0.0,4.39168852e6
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",2,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",3,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",4,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",5,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",6,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",7,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",8,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",9,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",10,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",11,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",12,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",13,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",14,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",15,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",16,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",17,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",18,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",19,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",20,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",21,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",22,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",23,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",24,29.0,-89.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118851.06,0.0,0.0,118851.06
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",25,29.0,-89.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,118851.06,1.40119149e6,0.0,1.52004255e6
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",26,29.0,-89.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,118851.06,1.40119149e6,0.0,1.52004255e6
PV Recycling Plant,"BeccaLee Mfg., OK",1,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.22197035e6,0.0,117436.17,0.0,0.0,4.33940652e6
PV Recycling Plant,"BeccaLee Mfg., OK",2,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",3,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",4,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",5,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",6,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",7,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",8,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",9,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",10,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",11,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",12,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",13,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",14,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",15,35.0,-97.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117436.17,0.0,0.0,117436.17
PV Recycling Plant,"BeccaLee Mfg., OK",16,35.0,-97.0,7000.0,239.88,239.88,0.0,3.43,210.12,0.0,0.0,117436.17,47444.58,0.0,164880.75
PV Recycling Plant,"BeccaLee Mfg., OK",17,35.0,-97.0,7000.0,330.36,330.36,0.0,4.72,289.38,0.0,0.0,117436.17,65340.53,0.0,182776.7
PV Recycling Plant,"BeccaLee Mfg., OK",18,35.0,-97.0,7000.0,476.45,476.45,0.0,6.81,417.36,0.0,0.0,117436.17,94236.42,0.0,211672.59
PV Recycling Plant,"BeccaLee Mfg., OK",19,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",20,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",21,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",22,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",23,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",24,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",25,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"BeccaLee Mfg., OK",26,35.0,-97.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,117436.17,1.38451064e6,0.0,1.50194681e6
PV Recycling Plant,"Cooling Tower Supply, AZ",1,33.0,-111.0,7000.0,120.46,120.46,0.0,1.72,105.52,4.32370458e6,0.0,120265.96,24399.08,0.0,4.46836962e6
PV Recycling Plant,"Cooling Tower Supply, AZ",2,33.0,-111.0,7000.0,74.74,74.74,0.0,1.07,65.47,0.0,0.0,120265.96,15138.61,0.0,135404.57
PV Recycling Plant,"Cooling Tower Supply, AZ",3,33.0,-111.0,7000.0,111.49,111.49,0.0,1.59,97.66,0.0,0.0,120265.96,22581.93,0.0,142847.89
PV Recycling Plant,"Cooling Tower Supply, AZ",4,33.0,-111.0,7000.0,161.93,161.93,0.0,2.31,141.84,0.0,0.0,120265.96,32799.0,0.0,153064.96
PV Recycling Plant,"Cooling Tower Supply, AZ",5,33.0,-111.0,7000.0,229.41,229.41,0.0,3.28,200.96,0.0,0.0,120265.96,46468.15,0.0,166734.11
PV Recycling Plant,"Cooling Tower Supply, AZ",6,33.0,-111.0,7000.0,317.41,317.41,0.0,4.53,278.04,0.0,0.0,120265.96,64292.36,0.0,184558.32
PV Recycling Plant,"Cooling Tower Supply, AZ",7,33.0,-111.0,7000.0,429.17,429.17,0.0,6.13,375.94,0.0,0.0,120265.96,86929.78,0.0,207195.74
PV Recycling Plant,"Cooling Tower Supply, AZ",8,33.0,-111.0,7000.0,7000.0,8335.2,1335.2,100.0,7301.39,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",9,33.0,-111.0,7000.0,7000.0,5664.8,0.0,100.0,4962.19,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",10,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",11,33.0,-111.0,7000.0,7000.0,10571.6,3571.6,100.0,9260.4,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",12,33.0,-111.0,7000.0,7000.0,3428.4,0.0,100.0,3003.18,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",13,33.0,-111.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",14,33.0,-111.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",15,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",16,33.0,-111.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",17,33.0,-111.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",18,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",19,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",20,33.0,-111.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",21,33.0,-111.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",22,33.0,-111.0,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",23,33.0,-111.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",24,33.0,-111.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",25,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Cooling Tower Supply, AZ",26,33.0,-111.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,34.0,-114.0,7000.0,257.97,257.97,0.0,3.69,225.98,4.32370458e6,0.0,120265.96,52253.04,0.0,4.49622358e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,34.0,-114.0,7000.0,143.55,143.55,0.0,2.05,125.74,0.0,0.0,120265.96,29075.95,0.0,149341.91
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,34.0,-114.0,7000.0,207.09,207.09,0.0,2.96,181.4,0.0,0.0,120265.96,41945.92,0.0,162211.88
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,34.0,-114.0,7000.0,291.84,291.84,0.0,4.17,255.65,0.0,0.0,120265.96,59113.83,0.0,179379.79
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,34.0,-114.0,7000.0,1933.87,1933.87,0.0,27.63,1694.01,0.0,0.0,120265.96,391710.8,0.0,511976.76
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,34.0,-114.0,7000.0,5449.56,5449.56,0.0,77.85,4773.65,0.0,0.0,120265.96,1.10382581e6,0.0,1.22409177e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,34.0,-114.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,34.0,-114.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,34.0,-114.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,34.0,-114.0,7000.0,7000.0,10090.17,3090.17,100.0,8838.69,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,34.0,-114.0,7000.0,7000.0,3909.83,0.0,100.0,3424.89,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,34.0,-114.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,34.0,-114.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,34.0,-114.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,34.0,-114.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,34.0,-114.0,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,34.0,-114.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,34.0,-114.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,34.0,-114.0,7000.0,7000.0,21095.16,14095.16,100.0,18478.73,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,34.0,-114.0,7000.0,7000.0,0.0,7095.16,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,34.0,-114.0,7000.0,7000.0,0.0,95.16,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,34.0,-114.0,7000.0,7000.0,19364.08,12459.25,100.0,16962.36,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,34.0,-114.0,7000.0,7000.0,0.0,5459.25,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,34.0,-114.0,7000.0,7000.0,1540.75,0.0,100.0,1349.65,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,34.0,-114.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,34.0,-114.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,120265.96,1.41787234e6,0.0,1.5381383e6
PV Recycling Plant,"United States Gypsum Co., TX",1,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,4.47630591e6,0.0,124510.64,0.0,0.0,4.60081655e6
PV Recycling Plant,"United States Gypsum Co., TX",2,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",3,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",4,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",5,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",6,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",7,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",8,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
PV Recycling Plant,"United States Gypsum Co., TX",9,32.0,-100.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124510.64,0.0,0.0,124510.64
