plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"San Juan, New Mexico",11,CO2,6904.582459
PV Recycling Plant,"San Juan, New Mexico",12,CO2,916.508571
PV Recycling Plant,"San Juan, New Mexico",13,CO2,9112.962366
PV Recycling Plant,"San Juan, New Mexico",14,CO2,737.466892
PV Recycling Plant,"San Juan, New Mexico",15,CO2,1881.207288
PV Recycling Plant,"San Juan, New Mexico",16,CO2,7537.33724
PV Recycling Plant,"San Juan, New Mexico",17,CO2,283.753791
PV Recycling Plant,"San Juan, New Mexico",18,CO2,3910.545515
PV Recycling Plant,"San Juan, New Mexico",19,CO2,3910.545515
PV Recycling Plant,"San Juan, New Mexico",20,CO2,8112.27154
PV Recycling Plant,"San Juan, New Mexico",21,CO2,6195.847402
PV Recycling Plant,"San Juan, New Mexico",22,CO2,1705.017021
PV Recycling Plant,"San Juan, New Mexico",23,CO2,1738.121639
PV Recycling Plant,"San Juan, New Mexico",24,CO2,2359.57197
PV Recycling Plant,"San Juan, New Mexico",25,CO2,3352.44352
PV Recycling Plant,"San Juan, New Mexico",26,CO2,3910.545515
PV Recycling Plant,"St Johns River Power Park, Florida",1,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",2,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",3,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",4,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",5,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",6,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",7,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",8,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",9,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",10,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",11,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",12,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",13,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",14,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",15,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",16,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",17,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",18,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",19,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",20,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",21,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",22,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",23,CO2,0.0
PV Recycling Plant,"St Johns River Power Park, Florida",24,CO2,4375.538986
PV Recycling Plant,"St Johns River Power Park, Florida",25,CO2,3445.552044
PV Recycling Plant,"St Johns River Power Park, Florida",26,CO2,3910.545515
PV Recycling Plant,"Lansing Smith, Florida",1,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",2,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",3,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",4,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",5,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",6,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",7,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",8,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",9,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",10,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",11,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",12,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",13,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",14,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",15,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",16,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",17,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",18,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",19,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",20,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",21,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",22,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",23,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",24,CO2,0.0
PV Recycling Plant,"Lansing Smith, Florida",25,CO2,4385.977325
PV Recycling Plant,"Lansing Smith, Florida",26,CO2,3435.113706
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",1,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",2,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",3,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",4,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",5,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",6,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,3317.173834
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,4158.699786
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,4837.044989
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,2931.755416
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,3714.68187
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,5242.612597
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,2578.478433
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,1448.662817
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,1048.692003
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,624.130133
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,4552.40191
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,1564.765422
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,76.953359
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,3910.545515
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,4200.142805
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,3620.948225
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.047511
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",11,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",12,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",13,CO2,12.217216
PV Recycling Plant,"Paradise, Kentucky",14,CO2,15.286777
PV Recycling Plant,"Paradise, Kentucky",15,CO2,25.057574
PV Recycling Plant,"Paradise, Kentucky",16,CO2,42.884021
PV Recycling Plant,"Paradise, Kentucky",17,CO2,63.004535
PV Recycling Plant,"Paradise, Kentucky",18,CO2,97.249863
PV Recycling Plant,"Paradise, Kentucky",19,CO2,986.546076
PV Recycling Plant,"Paradise, Kentucky",20,CO2,1199.4586
PV Recycling Plant,"Paradise, Kentucky",21,CO2,1276.807796
PV Recycling Plant,"Paradise, Kentucky",22,CO2,486.635525
PV Recycling Plant,"Paradise, Kentucky",23,CO2,634.344661
PV Recycling Plant,"Paradise, Kentucky",24,CO2,885.385216
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1197.577585
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1594.88893
PV Recycling Plant,"Cholla, Arizona",1,CO2,499.095847
PV Recycling Plant,"Cholla, Arizona",2,CO2,289.322561
PV Recycling Plant,"Cholla, Arizona",3,CO2,426.899876
PV Recycling Plant,"Cholla, Arizona",4,CO2,613.305424
PV Recycling Plant,"Cholla, Arizona",5,CO2,859.324668
PV Recycling Plant,"Cholla, Arizona",6,CO2,1175.47219
PV Recycling Plant,"Cholla, Arizona",7,CO2,2611.150807
PV Recycling Plant,"Cholla, Arizona",8,CO2,7640.182588
PV Recycling Plant,"Cholla, Arizona",9,CO2,180.908443
PV Recycling Plant,"Cholla, Arizona",10,CO2,5495.767883
PV Recycling Plant,"Cholla, Arizona",11,CO2,2325.323148
PV Recycling Plant,"Cholla, Arizona",12,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",13,CO2,11731.636546
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",17,CO2,6852.55664
PV Recycling Plant,"Cholla, Arizona",18,CO2,968.534391
PV Recycling Plant,"Cholla, Arizona",19,CO2,3910.545515
PV Recycling Plant,"Cholla, Arizona",20,CO2,20407.029137
PV Recycling Plant,"Cholla, Arizona",21,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",22,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",23,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",24,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",25,CO2,3250.651347
PV Recycling Plant,"Cholla, Arizona",26,CO2,3716.138122
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,3309.965591
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,3172.997691
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,647.482943
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3140.64977
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,952.306041
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1231.057187
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,4233.499491
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1890.813312
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,2301.396706
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,3920.71949
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,7070.903926
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,740.01313
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,4939.232583
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,2881.858447
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,3357.386599
PV Recycling Plant,"Oklaunion, Texas",11,CO2,3118.931121
PV Recycling Plant,"Oklaunion, Texas",12,CO2,630.388196
PV Recycling Plant,"Oklaunion, Texas",13,CO2,8040.323993
PV Recycling Plant,"Oklaunion, Texas",14,CO2,2263.16808
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1428.144472
PV Recycling Plant,"Oklaunion, Texas",16,CO2,7028.136796
PV Recycling Plant,"Oklaunion, Texas",17,CO2,792.954234
PV Recycling Plant,"Oklaunion, Texas",18,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",19,CO2,8557.147689
PV Recycling Plant,"Oklaunion, Texas",20,CO2,2845.019353
PV Recycling Plant,"Oklaunion, Texas",21,CO2,329.469504
PV Recycling Plant,"Oklaunion, Texas",22,CO2,6154.252352
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1666.838678
PV Recycling Plant,"Oklaunion, Texas",24,CO2,3910.545515
PV Recycling Plant,"Oklaunion, Texas",25,CO2,4188.82416
PV Recycling Plant,"Oklaunion, Texas",26,CO2,3632.26687
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.599595
PV Recycling Plant,"Yorktown, Virginia",3,CO2,1.091157
PV Recycling Plant,"Yorktown, Virginia",4,CO2,1.887106
PV Recycling Plant,"Yorktown, Virginia",5,CO2,3.125194
PV Recycling Plant,"Yorktown, Virginia",6,CO2,4.985199
PV Recycling Plant,"Yorktown, Virginia",7,CO2,7.694884
PV Recycling Plant,"Yorktown, Virginia",8,CO2,11.533971
PV Recycling Plant,"Yorktown, Virginia",9,CO2,68.045448
PV Recycling Plant,"Yorktown, Virginia",10,CO2,12331.26529
PV Recycling Plant,"Yorktown, Virginia",11,CO2,2145.331928
PV Recycling Plant,"Yorktown, Virginia",12,CO2,841.152024
PV Recycling Plant,"Yorktown, Virginia",13,CO2,5033.287729
PV Recycling Plant,"Yorktown, Virginia",14,CO2,497.301259
PV Recycling Plant,"Yorktown, Virginia",15,CO2,2614.934861
PV Recycling Plant,"Yorktown, Virginia",16,CO2,7367.554737
PV Recycling Plant,"Yorktown, Virginia",17,CO2,1108.987566
PV Recycling Plant,"Yorktown, Virginia",18,CO2,3255.094242
PV Recycling Plant,"Yorktown, Virginia",19,CO2,4162.47206
PV Recycling Plant,"Yorktown, Virginia",20,CO2,5543.341124
PV Recycling Plant,"Yorktown, Virginia",21,CO2,3330.959556
PV Recycling Plant,"Yorktown, Virginia",22,CO2,5107.790286
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1713.330575
PV Recycling Plant,"Yorktown, Virginia",24,CO2,3605.379491
PV Recycling Plant,"Yorktown, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",26,CO2,3910.545515
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",11,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",12,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",13,CO2,4232.457945
PV Recycling Plant,"W N Clark, Colorado",14,CO2,1004.663849
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,8740.492983
PV Recycling Plant,"W N Clark, Colorado",17,CO2,1998.071457
PV Recycling Plant,"W N Clark, Colorado",18,CO2,993.072105
PV Recycling Plant,"W N Clark, Colorado",19,CO2,13648.649638
PV Recycling Plant,"W N Clark, Colorado",20,CO2,426.13621
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,10904.513781
PV Recycling Plant,"W N Clark, Colorado",23,CO2,1168.12587
PV Recycling Plant,"W N Clark, Colorado",24,CO2,1321.152034
PV Recycling Plant,"W N Clark, Colorado",25,CO2,2249.67495
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1566.111638
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,160.440532
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,46.536049
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,148.117213
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,167.733945
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1378.922407
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,3714.289668
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,2327.185623
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,2654.765984
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,3332.224903
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,128.698261
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,203.074806
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,313.617451
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,474.43832
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,703.610318
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1023.782073
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,4145.77791
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,2767.669207
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,4088.22725
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,4788.485421
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,2854.923875
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,4486.36838
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,3334.72265
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,3910.545515
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,4434.541497
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,3386.549533
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,4218.758769
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,3602.332262
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,4031.031623
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,3790.059408
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,5397.903504
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,3307.963132
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,4267.405857
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,2668.909567
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
