plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Cadmium waste,0.02,0.0,0.02,3.36
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",10,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",11,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",12,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",13,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",14,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",15,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",16,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",17,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",18,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Baldor Electric Co., AR",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",9,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",10,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",11,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",12,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",13,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",14,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",15,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",16,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",17,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",18,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",19,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",20,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",21,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",22,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",23,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",24,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",25,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",26,Contaminated glass,200.1,0.0,200.1,29996.83
PV Recycling Plant,"Baldor Electric Co., AR",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Baldor Electric Co., AR",8,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Baldor Electric Co., AR",9,Aluminium frames (cSi),696.33,0.0,696.33,0.0
