plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Flex-Tec, Inc., GA",20,CO2,1432.53
PV Recycling Plant,"Flex-Tec, Inc., GA",21,CO2,374.88
PV Recycling Plant,"Flex-Tec, Inc., GA",22,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",23,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",24,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",25,CO2,977.64
PV Recycling Plant,"Flex-Tec, Inc., GA",26,CO2,977.64
PV Recycling Plant,"Helen Of Troy L. P., TX",1,CO2,0.71
PV Recycling Plant,"Helen Of Troy L. P., TX",2,CO2,0.49
PV Recycling Plant,"Helen Of Troy L. P., TX",3,CO2,0.77
PV Recycling Plant,"Helen Of Troy L. P., TX",4,CO2,1.17
PV Recycling Plant,"Helen Of Troy L. P., TX",5,CO2,1.74
PV Recycling Plant,"Helen Of Troy L. P., TX",6,CO2,2.52
PV Recycling Plant,"Helen Of Troy L. P., TX",7,CO2,3.57
PV Recycling Plant,"Helen Of Troy L. P., TX",8,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",9,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,CO2,977.64
PV Recycling Plant,"Helen Of Troy L. P., TX",11,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",12,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",13,CO2,1955.27
PV Recycling Plant,"Helen Of Troy L. P., TX",14,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",15,CO2,977.64
PV Recycling Plant,"Helen Of Troy L. P., TX",16,CO2,1987.72
PV Recycling Plant,"Helen Of Troy L. P., TX",17,CO2,508.86
PV Recycling Plant,"Helen Of Troy L. P., TX",18,CO2,436.33
PV Recycling Plant,"Helen Of Troy L. P., TX",19,CO2,977.64
PV Recycling Plant,"Helen Of Troy L. P., TX",20,CO2,1542.08
PV Recycling Plant,"Helen Of Troy L. P., TX",21,CO2,1390.83
PV Recycling Plant,"Helen Of Troy L. P., TX",22,CO2,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",23,CO2,1644.29
PV Recycling Plant,"Helen Of Troy L. P., TX",24,CO2,310.98
PV Recycling Plant,"Helen Of Troy L. P., TX",25,CO2,977.64
PV Recycling Plant,"Helen Of Troy L. P., TX",26,CO2,977.64
PV Recycling Plant,"Valero Renewable Fuels, SD",1,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",2,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",3,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",4,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",5,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",6,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",7,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",8,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",9,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",10,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",11,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",12,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",13,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",14,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",15,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",16,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",17,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",18,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",19,CO2,548.77
PV Recycling Plant,"Valero Renewable Fuels, SD",20,CO2,977.64
PV Recycling Plant,"Valero Renewable Fuels, SD",21,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",22,CO2,2932.91
PV Recycling Plant,"Valero Renewable Fuels, SD",23,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",24,CO2,0.0
PV Recycling Plant,"Valero Renewable Fuels, SD",25,CO2,977.64
PV Recycling Plant,"Valero Renewable Fuels, SD",26,CO2,977.64
PV Recycling Plant,"Quest Medical, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",13,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",14,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",15,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",16,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",17,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",18,CO2,0.0
PV Recycling Plant,"Quest Medical, Inc., TX",19,CO2,977.64
PV Recycling Plant,"Quest Medical, Inc., TX",20,CO2,977.64
PV Recycling Plant,"Quest Medical, Inc., TX",21,CO2,977.64
PV Recycling Plant,"Quest Medical, Inc., TX",22,CO2,1534.85
PV Recycling Plant,"Quest Medical, Inc., TX",23,CO2,579.92
PV Recycling Plant,"Quest Medical, Inc., TX",24,CO2,818.14
PV Recycling Plant,"Quest Medical, Inc., TX",25,CO2,977.64
PV Recycling Plant,"Quest Medical, Inc., TX",26,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,CO2,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,CO2,23.44
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,CO2,32.87
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,CO2,1100.82
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,CO2,854.45
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,CO2,1009.28
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,CO2,946.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,977.64
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,977.64
PV Recycling Plant,"Boss Game Systems, LLC, TX",1,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",2,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",3,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",4,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",5,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",6,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",7,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",8,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",9,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",10,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",11,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",12,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",13,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",14,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",15,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",16,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",17,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",18,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",19,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",20,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",21,CO2,0.0
PV Recycling Plant,"Boss Game Systems, LLC, TX",22,CO2,977.64
PV Recycling Plant,"Boss Game Systems, LLC, TX",23,CO2,977.64
PV Recycling Plant,"Boss Game Systems, LLC, TX",24,CO2,977.64
PV Recycling Plant,"Boss Game Systems, LLC, TX",25,CO2,977.64
PV Recycling Plant,"Boss Game Systems, LLC, TX",26,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",1,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,CO2,9.1
PV Recycling Plant,"Herstead Monument Co., NE",9,CO2,14.08
PV Recycling Plant,"Herstead Monument Co., NE",10,CO2,26.36
PV Recycling Plant,"Herstead Monument Co., NE",11,CO2,38.5
PV Recycling Plant,"Herstead Monument Co., NE",12,CO2,54.89
PV Recycling Plant,"Herstead Monument Co., NE",13,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",14,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",15,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",16,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",17,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",18,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",19,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",20,CO2,977.64
PV Recycling Plant,"Herstead Monument Co., NE",21,CO2,1468.42
PV Recycling Plant,"Herstead Monument Co., NE",22,CO2,1464.49
PV Recycling Plant,"Herstead Monument Co., NE",23,CO2,0.0
PV Recycling Plant,"Herstead Monument Co., NE",24,CO2,1724.02
PV Recycling Plant,"Herstead Monument Co., NE",25,CO2,987.6
PV Recycling Plant,"Herstead Monument Co., NE",26,CO2,221.3
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,27.17
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,18.72
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,29.59
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,45.74
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,69.24
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,102.7
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,149.44
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,1083.41
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,871.86
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,1878.69
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,76.58
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,1221.07
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,734.21
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,977.64
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",1,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",2,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",3,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",4,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",5,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",6,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",7,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",8,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",9,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",10,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",11,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",12,CO2,0.0
PV Recycling Plant,"Carolina Graphics, SC",13,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",14,CO2,584.62
PV Recycling Plant,"Carolina Graphics, SC",15,CO2,717.42
PV Recycling Plant,"Carolina Graphics, SC",16,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",17,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",18,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",19,CO2,1304.25
PV Recycling Plant,"Carolina Graphics, SC",20,CO2,651.03
PV Recycling Plant,"Carolina Graphics, SC",21,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",22,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",23,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",24,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",25,CO2,977.64
PV Recycling Plant,"Carolina Graphics, SC",26,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",1,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",2,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",3,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",4,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",5,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",6,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",7,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",8,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",9,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",10,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",11,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",12,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",13,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",14,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",15,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",16,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",17,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",18,CO2,0.0
PV Recycling Plant,"C & F Steel Co., Inc., TX",19,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",20,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",21,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",22,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",23,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",24,CO2,977.64
PV Recycling Plant,"C & F Steel Co., Inc., TX",25,CO2,977.64
