plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Sandvik, Inc., FL",13,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",14,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",15,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",16,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",17,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",18,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",19,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",20,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",21,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",22,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",23,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",24,30.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Sandvik, Inc., FL",25,30.0,-81.0,7000.0,7000.0,10104.178307,3104.178307,100.0,8850.957071,4.374571688723e6,0.0,118478.723404,1.194393617021e6,0.0,5.687444029148e6
PV Recycling Plant,"Sandvik, Inc., FL",26,30.0,-81.0,7000.0,7000.0,3895.821693,0.0,100.0,3412.622929,-0.0,0.0,118478.723404,1.194393617021e6,0.0,1.312872340425e6
PV Recycling Plant,"Flex-Tec, Inc., GA",1,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",2,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",3,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",4,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",5,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",6,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",7,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",8,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",9,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",10,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",11,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",12,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",13,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",14,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",15,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",16,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",17,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",18,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",19,32.0,-84.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Flex-Tec, Inc., GA",20,32.0,-84.0,7000.0,6262.276259,6262.276259,0.0,89.461089,5485.566135,4.425438801383e6,0.0,119856.382979,1.080942164333e6,0.0,5.626237348695e6
PV Recycling Plant,"Flex-Tec, Inc., GA",21,32.0,-84.0,7000.0,2926.007937,2926.007937,0.0,41.800113,2563.095173,-0.0,0.0,119856.382979,505063.210496,0.0,624919.593475
PV Recycling Plant,"Flex-Tec, Inc., GA",22,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,119856.382979,0.0,0.0,119856.382979
PV Recycling Plant,"Flex-Tec, Inc., GA",23,32.0,-84.0,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,119856.382979,0.0,0.0,119856.382979
PV Recycling Plant,"Flex-Tec, Inc., GA",24,32.0,-84.0,7000.0,5595.607997,5595.607997,0.0,79.937257,4901.584737,-0.0,0.0,119856.382979,965867.420767,0.0,1.085723803746e6
PV Recycling Plant,"Flex-Tec, Inc., GA",25,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,119856.382979,1.208281914894e6,0.0,1.328138297873e6
PV Recycling Plant,"Flex-Tec, Inc., GA",26,32.0,-84.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,119856.382979,1.208281914894e6,0.0,1.328138297873e6
PV Recycling Plant,"Helen Of Troy L. P., TX",1,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",2,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",3,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",4,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",5,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",6,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",7,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",8,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",9,32.0,-107.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Helen Of Troy L. P., TX",10,32.0,-107.0,7000.0,7000.0,7919.260082,919.260082,100.0,6937.034254,4.476305914043e6,0.0,121234.042553,1.222170212766e6,0.0,5.819710169362e6
PV Recycling Plant,"Helen Of Troy L. P., TX",11,32.0,-107.0,7000.0,7000.0,12406.285761,6325.545843,100.0,10867.534138,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",12,32.0,-107.0,7000.0,7000.0,674.454157,0.0,100.0,590.801608,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",13,32.0,-107.0,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",14,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",15,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",16,32.0,-107.0,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",17,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",18,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",19,32.0,-107.0,7000.0,7000.0,42000.0,35000.0,100.0,36790.74,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",20,32.0,-107.0,7000.0,7000.0,0.0,28000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",21,32.0,-107.0,7000.0,7000.0,0.0,21000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",22,32.0,-107.0,7000.0,7000.0,0.0,14000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",23,32.0,-107.0,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",24,32.0,-107.0,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",25,32.0,-107.0,7000.0,7000.0,8636.14985,1636.14985,100.0,7565.008184,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Helen Of Troy L. P., TX",26,32.0,-107.0,7000.0,7000.0,5363.85015,0.0,100.0,4698.571816,-0.0,0.0,121234.042553,1.222170212766e6,0.0,1.343404255319e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",1,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",2,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",3,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",4,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",5,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",6,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",7,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",8,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",9,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",10,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",11,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",12,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",13,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",14,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",15,35.0,-92.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,35.0,-92.0,7000.0,592.364367,592.364367,0.0,8.462348,518.893415,3.764166336809e6,0.0,101946.808511,86970.432224,0.0,3.953083577544e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,35.0,-92.0,7000.0,532.776061,532.776061,0.0,7.611087,466.695846,-0.0,0.0,101946.808511,78221.727808,0.0,180168.536319
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,35.0,-92.0,7000.0,669.640453,669.640453,0.0,9.566292,586.584947,-0.0,0.0,101946.808511,98316.041351,0.0,200262.849862
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,35.0,-92.0,7000.0,7000.0,11273.132833,4273.132833,100.0,9874.926168,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,35.0,-92.0,7000.0,7000.0,2726.867167,0.0,100.0,2388.653832,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,35.0,-92.0,7000.0,7000.0,10771.153109,3771.153109,100.0,9435.206989,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,35.0,-92.0,7000.0,7000.0,3228.846891,0.0,100.0,2828.373011,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,35.0,-92.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,101946.808511,1.027734042553e6,0.0,1.129680851064e6
PV Recycling Plant,"Herstead Monument Co., NE",1,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",2,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",3,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",4,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",5,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",6,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",7,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",8,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",9,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",10,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",11,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",12,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",13,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",14,42.0,-104.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Herstead Monument Co., NE",15,42.0,-104.0,7000.0,0.0,1343.541559,1343.541559,0.0,1176.9021,4.679774364681e6,0.0,126744.680851,0.0,0.0,4.806519045532e6
PV Recycling Plant,"Herstead Monument Co., NE",16,42.0,-104.0,7000.0,3363.80976,3667.43044,1647.162239,48.054425,3212.559042,0.0,0.0,126744.680851,614002.636763,0.0,740747.317614
PV Recycling Plant,"Herstead Monument Co., NE",17,42.0,-104.0,7000.0,7000.0,5352.837761,0.0,100.0,4688.925293,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
PV Recycling Plant,"Herstead Monument Co., NE",18,42.0,-104.0,7000.0,5166.015356,5166.015356,0.0,73.800219,4525.274472,0.0,0.0,126744.680851,942962.675377,0.0,1.069707356228e6
PV Recycling Plant,"Herstead Monument Co., NE",19,42.0,-104.0,7000.0,7000.0,12464.104301,5464.104301,100.0,10918.181445,-0.0,0.0,126744.680851,1.277723404255e6,0.0,1.404468085106e6
