plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Consolidated Nuclear Security, TN",20,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",21,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",22,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",23,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",24,CO2,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",25,CO2,1955.272758
PV Recycling Plant,"Consolidated Nuclear Security, TN",26,CO2,1955.272758
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,CO2,1955.272758
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,CO2,1580.31509
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,CO2,1759.409112
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,CO2,1955.272758
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,CO2,1955.272758
PV Recycling Plant,"F B S Corp., NE",1,CO2,0.321868
PV Recycling Plant,"F B S Corp., NE",2,CO2,0.288895
PV Recycling Plant,"F B S Corp., NE",3,CO2,0.494969
PV Recycling Plant,"F B S Corp., NE",4,CO2,0.815562
PV Recycling Plant,"F B S Corp., NE",5,CO2,1.298249
PV Recycling Plant,"F B S Corp., NE",6,CO2,2.003885
PV Recycling Plant,"F B S Corp., NE",7,CO2,3.007953
PV Recycling Plant,"F B S Corp., NE",8,CO2,4.400924
PV Recycling Plant,"F B S Corp., NE",9,CO2,6.286853
PV Recycling Plant,"F B S Corp., NE",10,CO2,8.779149
PV Recycling Plant,"F B S Corp., NE",11,CO2,11.992115
PV Recycling Plant,"F B S Corp., NE",12,CO2,16.02676
PV Recycling Plant,"F B S Corp., NE",13,CO2,111.330605
PV Recycling Plant,"F B S Corp., NE",14,CO2,19.973255
PV Recycling Plant,"F B S Corp., NE",15,CO2,25.381535
PV Recycling Plant,"F B S Corp., NE",16,CO2,114.036063
PV Recycling Plant,"F B S Corp., NE",17,CO2,28.050355
PV Recycling Plant,"F B S Corp., NE",18,CO2,33.666081
PV Recycling Plant,"F B S Corp., NE",19,CO2,86.353698
PV Recycling Plant,"F B S Corp., NE",20,CO2,80.695391
PV Recycling Plant,"F B S Corp., NE",21,CO2,30.962512
PV Recycling Plant,"F B S Corp., NE",22,CO2,3699.494819
PV Recycling Plant,"F B S Corp., NE",23,CO2,1161.229173
PV Recycling Plant,"F B S Corp., NE",24,CO2,1005.094281
PV Recycling Plant,"F B S Corp., NE",25,CO2,1955.272758
PV Recycling Plant,"F B S Corp., NE",26,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",1,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",2,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",3,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",4,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",5,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",6,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",7,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",8,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",9,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",10,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",11,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",12,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",13,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",14,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",15,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",16,CO2,3595.141609
PV Recycling Plant,"Hall China Co., The, OH",17,CO2,315.403907
PV Recycling Plant,"Hall China Co., The, OH",18,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",19,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",20,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",21,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",22,CO2,3452.682488
PV Recycling Plant,"Hall China Co., The, OH",23,CO2,457.863027
PV Recycling Plant,"Hall China Co., The, OH",24,CO2,1955.272758
PV Recycling Plant,"Hall China Co., The, OH",25,CO2,3171.903652
PV Recycling Plant,"Hall China Co., The, OH",26,CO2,738.641863
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,86.860436
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,53.053435
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,80.014545
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,118.291717
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,171.620827
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,244.552457
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,342.496875
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,1596.426597
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,530.980268
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,1894.557032
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,1992.815706
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,1033.060492
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,2648.781734
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,626.229428
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,1029.894214
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,1643.467108
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,1121.912449
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,1498.203938
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,2464.905435
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,1445.64008
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,1955.272758
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",1,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",2,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",3,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",4,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",5,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",6,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",7,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",8,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",9,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",10,CO2,1989.102963
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",11,CO2,2202.750617
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",12,CO2,1559.382151
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",13,CO2,5194.350266
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",14,CO2,330.333098
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",15,CO2,341.134908
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",16,CO2,1955.272758
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",17,CO2,3116.016032
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",18,CO2,794.529483
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",19,CO2,3861.73333
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",20,CO2,2616.690817
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",21,CO2,1342.666884
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",22,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",23,CO2,2427.171681
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",24,CO2,1483.373835
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",25,CO2,2040.746049
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",26,CO2,1869.799466
PV Recycling Plant,"Szabo Studio, SD",1,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",2,CO2,0.484567
PV Recycling Plant,"Szabo Studio, SD",3,CO2,0.816335
PV Recycling Plant,"Szabo Studio, SD",4,CO2,1.323575
PV Recycling Plant,"Szabo Studio, SD",5,CO2,2.074925
PV Recycling Plant,"Szabo Studio, SD",6,CO2,3.156546
PV Recycling Plant,"Szabo Studio, SD",7,CO2,4.673148
PV Recycling Plant,"Szabo Studio, SD",8,CO2,6.747257
PV Recycling Plant,"Szabo Studio, SD",9,CO2,9.515503
PV Recycling Plant,"Szabo Studio, SD",10,CO2,13.120313
PV Recycling Plant,"Szabo Studio, SD",11,CO2,17.695016
PV Recycling Plant,"Szabo Studio, SD",12,CO2,23.340371
PV Recycling Plant,"Szabo Studio, SD",13,CO2,200.34113
PV Recycling Plant,"Szabo Studio, SD",14,CO2,25.082619
PV Recycling Plant,"Szabo Studio, SD",15,CO2,31.40126
PV Recycling Plant,"Szabo Studio, SD",16,CO2,193.830732
PV Recycling Plant,"Szabo Studio, SD",17,CO2,26.674567
PV Recycling Plant,"Szabo Studio, SD",18,CO2,31.64517
PV Recycling Plant,"Szabo Studio, SD",19,CO2,101.06178
PV Recycling Plant,"Szabo Studio, SD",20,CO2,90.519916
PV Recycling Plant,"Szabo Studio, SD",21,CO2,19.887022
PV Recycling Plant,"Szabo Studio, SD",22,CO2,65.177764
PV Recycling Plant,"Szabo Studio, SD",23,CO2,13.038983
PV Recycling Plant,"Szabo Studio, SD",24,CO2,13.800903
PV Recycling Plant,"Szabo Studio, SD",25,CO2,399.160482
PV Recycling Plant,"Szabo Studio, SD",26,CO2,53.781223
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,1.754425
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,1.344207
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.162792
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.301284
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.530508
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.896505
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,1.465843
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,2.336446
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,3.654352
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,5.638252
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,8.613555
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,13.057575
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,23.352362
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,29.102274
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,43.233031
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,67.003523
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,92.277049
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,133.085216
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,1925.736194
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,2100.963064
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,1735.76209
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,3714.451334
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,196.094181
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,4792.018902
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,1073.79937
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,5865.818273
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,9776.363788
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,579.815615
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,1585.332152
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,2611.190232
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,1299.355284
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,5865.818273
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,8126.616405
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,3605.020141
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",1,CO2,26.582912
PV Recycling Plant,"United States Gypsum Co., TX",2,CO2,19.24666
PV Recycling Plant,"United States Gypsum Co., TX",3,CO2,12.087905
PV Recycling Plant,"United States Gypsum Co., TX",4,CO2,22.003671
PV Recycling Plant,"United States Gypsum Co., TX",5,CO2,38.342658
PV Recycling Plant,"United States Gypsum Co., TX",6,CO2,64.259922
PV Recycling Plant,"United States Gypsum Co., TX",7,CO2,104.01393
PV Recycling Plant,"United States Gypsum Co., TX",8,CO2,164.644246
PV Recycling Plant,"United States Gypsum Co., TX",9,CO2,248.835957
PV Recycling Plant,"United States Gypsum Co., TX",10,CO2,381.260112
PV Recycling Plant,"United States Gypsum Co., TX",11,CO2,111.040199
PV Recycling Plant,"United States Gypsum Co., TX",12,CO2,153.803551
PV Recycling Plant,"United States Gypsum Co., TX",13,CO2,227.388753
PV Recycling Plant,"United States Gypsum Co., TX",14,CO2,295.149881
PV Recycling Plant,"United States Gypsum Co., TX",15,CO2,398.007252
PV Recycling Plant,"United States Gypsum Co., TX",16,CO2,149.913267
PV Recycling Plant,"United States Gypsum Co., TX",17,CO2,833.617495
PV Recycling Plant,"United States Gypsum Co., TX",18,CO2,1142.12471
PV Recycling Plant,"United States Gypsum Co., TX",19,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",20,CO2,2757.141343
PV Recycling Plant,"United States Gypsum Co., TX",21,CO2,1153.404173
PV Recycling Plant,"United States Gypsum Co., TX",22,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",23,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",24,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",25,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",26,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",1,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",2,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",3,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",4,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",5,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",6,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",7,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",8,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",9,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",10,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",11,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",12,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",13,CO2,3694.469956
PV Recycling Plant,"Water Prisms By John & Nancy, NM",14,CO2,216.075559
PV Recycling Plant,"Water Prisms By John & Nancy, NM",15,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",16,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",17,CO2,2047.738693
PV Recycling Plant,"Water Prisms By John & Nancy, NM",18,CO2,2537.882656
PV Recycling Plant,"Water Prisms By John & Nancy, NM",19,CO2,1280.196924
PV Recycling Plant,"Water Prisms By John & Nancy, NM",20,CO2,3606.769164
PV Recycling Plant,"Water Prisms By John & Nancy, NM",21,CO2,303.776351
PV Recycling Plant,"Water Prisms By John & Nancy, NM",22,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",23,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",24,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",25,CO2,3698.813109
PV Recycling Plant,"Water Prisms By John & Nancy, NM",26,CO2,211.732407
PV Recycling Plant,"Valmont Industries, Inc., NE",1,CO2,4.061974
PV Recycling Plant,"Valmont Industries, Inc., NE",2,CO2,4.534447
PV Recycling Plant,"Valmont Industries, Inc., NE",3,CO2,8.508236
PV Recycling Plant,"Valmont Industries, Inc., NE",4,CO2,15.155077
PV Recycling Plant,"Valmont Industries, Inc., NE",5,CO2,25.806707
PV Recycling Plant,"Valmont Industries, Inc., NE",6,CO2,42.255829
PV Recycling Plant,"Valmont Industries, Inc., NE",7,CO2,66.850835
PV Recycling Plant,"Valmont Industries, Inc., NE",8,CO2,102.591558
PV Recycling Plant,"Valmont Industries, Inc., NE",9,CO2,153.214659
PV Recycling Plant,"Valmont Industries, Inc., NE",10,CO2,223.248407
PV Recycling Plant,"Valmont Industries, Inc., NE",11,CO2,318.004646
PV Recycling Plant,"Valmont Industries, Inc., NE",12,CO2,443.461804
PV Recycling Plant,"Valmont Industries, Inc., NE",13,CO2,895.949617
PV Recycling Plant,"Valmont Industries, Inc., NE",14,CO2,789.998522
PV Recycling Plant,"Valmont Industries, Inc., NE",15,CO2,1040.521462
PV Recycling Plant,"Valmont Industries, Inc., NE",16,CO2,1608.15187
PV Recycling Plant,"Valmont Industries, Inc., NE",17,CO2,1666.762883
PV Recycling Plant,"Valmont Industries, Inc., NE",18,CO2,1955.272758
PV Recycling Plant,"Valmont Industries, Inc., NE",19,CO2,2211.127055
PV Recycling Plant,"Valmont Industries, Inc., NE",20,CO2,1699.418461
PV Recycling Plant,"Valmont Industries, Inc., NE",21,CO2,1955.272758
PV Recycling Plant,"Valmont Industries, Inc., NE",22,CO2,2287.927712
PV Recycling Plant,"Valmont Industries, Inc., NE",23,CO2,1622.617803
PV Recycling Plant,"Valmont Industries, Inc., NE",24,CO2,1955.272758
PV Recycling Plant,"Valmont Industries, Inc., NE",25,CO2,1955.272758
PV Recycling Plant,"Valmont Industries, Inc., NE",26,CO2,1955.272758
PV Recycling Plant,"Buckley Powder Co., WY",1,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",2,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",3,CO2,0.001507
PV Recycling Plant,"Buckley Powder Co., WY",4,CO2,0.002619
PV Recycling Plant,"Buckley Powder Co., WY",5,CO2,0.004375
PV Recycling Plant,"Buckley Powder Co., WY",6,CO2,0.00706
PV Recycling Plant,"Buckley Powder Co., WY",7,CO2,0.011041
PV Recycling Plant,"Buckley Powder Co., WY",8,CO2,0.016788
PV Recycling Plant,"Buckley Powder Co., WY",9,CO2,0.024875
PV Recycling Plant,"Buckley Powder Co., WY",10,CO2,0.035988
PV Recycling Plant,"Buckley Powder Co., WY",11,CO2,0.050907
PV Recycling Plant,"Buckley Powder Co., WY",12,CO2,0.07048
PV Recycling Plant,"Buckley Powder Co., WY",13,CO2,0.254814
PV Recycling Plant,"Buckley Powder Co., WY",14,CO2,0.114912
PV Recycling Plant,"Buckley Powder Co., WY",15,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",16,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",17,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",18,CO2,0.0
PV Recycling Plant,"Buckley Powder Co., WY",19,CO2,0.537755
PV Recycling Plant,"Buckley Powder Co., WY",20,CO2,0.552775
PV Recycling Plant,"Buckley Powder Co., WY",21,CO2,0.384631
PV Recycling Plant,"Buckley Powder Co., WY",22,CO2,1.055003
PV Recycling Plant,"Buckley Powder Co., WY",23,CO2,0.358479
PV Recycling Plant,"Buckley Powder Co., WY",24,CO2,0.419375
PV Recycling Plant,"Buckley Powder Co., WY",25,CO2,0.825086
PV Recycling Plant,"Buckley Powder Co., WY",26,CO2,0.470767
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",19,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",22,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",23,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",24,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",25,CO2,1955.272758
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",26,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,6.7297
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,4.893087
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,3.834647
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,5.827852
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,8.637161
