plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Kuykendall Cement Corp., AR",16,CO2,4984.44
PV Recycling Plant,"Kuykendall Cement Corp., AR",17,CO2,2836.65
PV Recycling Plant,"Kuykendall Cement Corp., AR",18,CO2,3910.55
PV Recycling Plant,"Kuykendall Cement Corp., AR",19,CO2,3910.55
PV Recycling Plant,"Kuykendall Cement Corp., AR",20,CO2,5274.99
PV Recycling Plant,"Kuykendall Cement Corp., AR",21,CO2,2546.1
PV Recycling Plant,"Kuykendall Cement Corp., AR",22,CO2,6699.01
PV Recycling Plant,"Kuykendall Cement Corp., AR",23,CO2,1644.33
PV Recycling Plant,"Kuykendall Cement Corp., AR",24,CO2,3388.3
PV Recycling Plant,"Kuykendall Cement Corp., AR",25,CO2,3910.55
PV Recycling Plant,"Kuykendall Cement Corp., AR",26,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",1,CO2,27.17
PV Recycling Plant,"Baldor Electric Co., AR",2,CO2,18.72
PV Recycling Plant,"Baldor Electric Co., AR",3,CO2,29.59
PV Recycling Plant,"Baldor Electric Co., AR",4,CO2,45.75
PV Recycling Plant,"Baldor Electric Co., AR",5,CO2,69.25
PV Recycling Plant,"Baldor Electric Co., AR",6,CO2,102.72
PV Recycling Plant,"Baldor Electric Co., AR",7,CO2,149.46
PV Recycling Plant,"Baldor Electric Co., AR",8,CO2,216.56
PV Recycling Plant,"Baldor Electric Co., AR",9,CO2,299.5
PV Recycling Plant,"Baldor Electric Co., AR",10,CO2,989.47
PV Recycling Plant,"Baldor Electric Co., AR",11,CO2,1058.55
PV Recycling Plant,"Baldor Electric Co., AR",12,CO2,610.64
PV Recycling Plant,"Baldor Electric Co., AR",13,CO2,5409.68
PV Recycling Plant,"Baldor Electric Co., AR",14,CO2,1740.44
PV Recycling Plant,"Baldor Electric Co., AR",15,CO2,2318.54
PV Recycling Plant,"Baldor Electric Co., AR",16,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",17,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",18,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",19,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",20,CO2,4198.79
PV Recycling Plant,"Baldor Electric Co., AR",21,CO2,3622.31
PV Recycling Plant,"Baldor Electric Co., AR",22,CO2,4106.38
PV Recycling Plant,"Baldor Electric Co., AR",23,CO2,3714.72
PV Recycling Plant,"Baldor Electric Co., AR",24,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",25,CO2,3910.55
PV Recycling Plant,"Baldor Electric Co., AR",26,CO2,3910.55
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,125.09
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,14.04
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,18.76
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,10468.78
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,255.87
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,1006.99
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,3910.55
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,7632.22
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.87
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,3910.55
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,3910.55
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,3910.55
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,5101.99
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,2719.1
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,4414.48
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,4001.25
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,1164.31
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,5848.47
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,1972.62
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,3910.55
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,3910.55
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,3910.55
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,CO2,2146.21
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,CO2,3938.47
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,CO2,200.79
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,CO2,724.81
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,CO2,4777.62
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,CO2,3043.47
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,90.43
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,56.73
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,86.77
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,130.19
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,191.75
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,277.44
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,394.57
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,1676.71
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,651.15
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,2075.93
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,2249.46
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,1385.0
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,3622.69
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,2493.39
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,3358.32
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,3968.73
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,3852.36
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,4220.21
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,3600.88
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,3910.55
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,4270.14
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,3550.95
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,4358.68
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,3462.41
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,3910.55
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,33.65
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,20.88
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,31.14
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,45.23
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,64.08
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,88.66
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,119.88
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,247.31
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,196.09
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,8407.84
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,3135.4
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,188.39
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,11731.64
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,7821.09
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,3910.55
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,7821.09
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,7963.3
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,3768.33
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,3910.55
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,5074.56
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,2746.53
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,72.06
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,40.1
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,57.84
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,81.52
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,112.34
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,151.49
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,931.8
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,7821.09
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,8667.53
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,3064.1
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,6714.35
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,1106.74
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,7821.09
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,12802.03
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,400.59
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,1408.89
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,1030.67
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,1701.51
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1319.44
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,2179.81
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,4074.76
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,3746.33
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,3910.55
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,3910.55
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,3910.55
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,3910.55
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,3910.55
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,8414.09
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,5.9
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,3311.65
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,11731.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,7821.09
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,3910.55
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,5811.64
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,2009.45
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.34
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.55
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.25
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,2121.13
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,4348.52
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,2931.76
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,3714.68
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,3910.55
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,147.47
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,94.67
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,144.78
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,216.66
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,317.72
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,457.07
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,645.49
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,1130.03
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,1197.52
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,6669.41
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3434.8
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,1627.43
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,6316.26
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,2310.5
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,3104.87
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,4672.67
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,3148.42
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,4935.7
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,2885.39
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,291.39
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,177.41
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,262.03
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,376.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,527.79
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,721.8
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,963.84
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,1471.52
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,3744.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,5196.63
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,2624.46
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,11731.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,3910.55
