plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium (CdTe),0.851955,0.0,0.851955,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (CdTe),3.133931,0.0,3.133931,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (CdTe),0.062863,0.0,0.062863,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (CdTe),0.108086,0.0,0.108086,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (CdTe),0.17879,0.0,0.17879,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (CdTe),0.285801,0.0,0.285801,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (CdTe),0.443117,0.0,0.443117,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (CdTe),1.651503,0.0,1.651503,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (CdTe),1.413089,0.0,1.413089,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (CdTe),33.139893,0.0,33.139893,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (CdTe),1821.398753,0.0,1821.398753,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (CdTe),1871.141647,0.0,1871.141647,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (CdTe),1577.969795,0.0,1577.969795,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (CdTe),2065.790302,0.0,2065.790302,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Copper (CdTe),0.012132,0.0,0.012132,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Copper (CdTe),0.000243,0.0,0.000243,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Copper (CdTe),0.000418,0.0,0.000418,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Copper (CdTe),0.000692,0.0,0.000692,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Copper (CdTe),0.001106,0.0,0.001106,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Copper (CdTe),0.001715,0.0,0.001715,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Copper (CdTe),0.006393,0.0,0.006393,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.00547,0.0,0.00547,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.128288,0.0,0.128288,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),7.050799,0.0,7.050799,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),7.243358,0.0,7.243358,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),6.108463,0.0,6.108463,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),7.996861,0.0,7.996861,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.607129,0.0,0.607129,100.85343
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.012178,0.0,0.012178,2.023014
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.020939,0.0,0.020939,3.478317
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.034637,0.0,0.034637,5.75366
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.055368,0.0,0.055368,9.197391
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.085844,0.0,0.085844,14.260002
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.319942,0.0,0.319942,53.147214
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.273755,0.0,0.273755,45.474792
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,6.420117,0.0,6.420117,1066.47902
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,352.855506,0.0,352.855506,58614.659907
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,362.492085,0.0,362.492085,60215.442153
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,305.696558,0.0,305.696558,50780.842316
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,400.200934,0.0,400.200934,66479.45474
PV Recycling Plant,"Glen Lyn, Virginia",1,Encapsulant (cSi),1.23036,0.0,1.23036,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Encapsulant (cSi),0.02468,0.0,0.02468,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Encapsulant (cSi),0.042434,0.0,0.042434,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Encapsulant (cSi),0.070192,0.0,0.070192,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Encapsulant (cSi),0.112203,0.0,0.112203,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Encapsulant (cSi),0.173965,0.0,0.173965,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Encapsulant (cSi),0.648369,0.0,0.648369,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Encapsulant (cSi),0.554769,0.0,0.554769,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (cSi),13.010497,0.0,13.010497,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (cSi),715.068796,0.0,715.068796,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (cSi),734.597519,0.0,734.597519,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (cSi),619.500238,0.0,619.500238,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (cSi),811.015261,0.0,811.015261,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.657944,0.0,0.657944,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.013198,0.0,0.013198,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.022692,0.0,0.022692,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.037536,0.0,0.037536,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.060002,0.0,0.060002,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.093029,0.0,0.093029,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.34672,0.0,0.34672,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.296667,0.0,0.296667,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),6.957458,0.0,6.957458,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),382.388232,0.0,382.388232,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),392.831358,0.0,392.831358,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),331.282251,0.0,331.282251,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),433.6963,0.0,433.6963,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Glass (cSi),12.686831,0.0,12.686831,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Glass (cSi),0.254484,0.0,0.254484,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Glass (cSi),0.437554,0.0,0.437554,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Glass (cSi),0.72378,0.0,0.72378,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Glass (cSi),1.156983,0.0,1.156983,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Glass (cSi),1.793833,0.0,1.793833,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Glass (cSi),6.68564,0.0,6.68564,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Glass (cSi),5.72049,0.0,5.72049,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Glass (cSi),134.157448,0.0,134.157448,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Glass (cSi),7373.415748,0.0,7373.415748,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Glass (cSi),7574.78573,0.0,7574.78573,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Glass (cSi),6387.962721,0.0,6387.962721,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Glass (cSi),8362.765548,0.0,8362.765548,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.006276,0.0,0.006276,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.000126,0.0,0.000126,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.000216,0.0,0.000216,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.000358,0.0,0.000358,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.000572,0.0,0.000572,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.000887,0.0,0.000887,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.003308,0.0,0.003308,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.00283,0.0,0.00283,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.06637,0.0,0.06637,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),3.647768,0.0,3.647768,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),3.74739,0.0,3.74739,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),3.160246,0.0,3.160246,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),4.137218,0.0,4.137218,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,6.8e-5,0.0,6.8e-5,0.0113
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,1.0e-6,0.0,1.0e-6,0.000227
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,2.0e-6,0.0,2.0e-6,0.00039
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,4.0e-6,0.0,4.0e-6,0.000645
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,6.0e-6,0.0,6.0e-6,0.001031
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,1.0e-5,0.0,1.0e-5,0.001598
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,3.6e-5,0.0,3.6e-5,0.005955
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,3.1e-5,0.0,3.1e-5,0.005095
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.000719,0.0,0.000719,0.119492
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.039535,0.0,0.039535,6.567369
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.040615,0.0,0.040615,6.746726
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.034251,0.0,0.034251,5.689644
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.04484,0.0,0.04484,7.448565
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.04484,0.0,0.04484,7.448565
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.04484,0.0,0.04484,7.448565
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.04484,0.0,0.04484,7.448565
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.04484,0.0,0.04484,7.448565
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium frames (cSi),2.11274,0.0,2.11274,0.0
