plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.14,0.0,0.14,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.21,0.0,0.21,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.3,0.0,0.3,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),20.42,0.0,20.42,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Aluminium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Aluminium (CdTe),0.03,0.0,0.03,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Aluminium (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Aluminium (CdTe),2.76,0.0,2.76,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,0.0,0.0,0.0,0.01
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.0,0.0,0.0,0.35
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.12,0.0,0.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.18,0.0,0.18,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.26,0.0,0.26,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),17.71,0.0,17.71,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.19,0.0,0.19,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",20,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",21,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",22,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",23,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",24,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",25,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",26,Contaminated glass,200.1,0.0,200.1,35671.9
PV Recycling Plant,"H B Robinson, South Carolina",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Glass (cSi),4181.38,0.0,4181.38,0.0
