plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Walter C Beckjord, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Walter C Beckjord, Ohio",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",9,PV Modules,33854.511979,0.0,33854.511979,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",10,PV Modules,12178.39266,0.0,12178.39266,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"H B Robinson, South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Ashland Inc, Missouri",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",3,PV Modules,63376.065757,0.0,63376.065757,0.0
PV Manufacturing Plant,"San Juan, New Mexico",4,PV Modules,62766.164738,0.0,62766.164738,0.0
PV Manufacturing Plant,"San Juan, New Mexico",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",7,PV Modules,40468.172857,0.0,40468.172857,0.0
PV Manufacturing Plant,"San Juan, New Mexico",8,PV Modules,37346.988567,0.0,37346.988567,0.0
PV Manufacturing Plant,"San Juan, New Mexico",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"San Juan, New Mexico",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"San Juan, New Mexico",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Southeast Missouri State University, Missouri",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Menominee Acquisition, Michigan",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Dan River, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dan River, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,73690.386555,0.0,73690.386555,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,70980.402563,0.0,70980.402563,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,14308.843175,0.0,14308.843175,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,14278.378665,0.0,14278.378665,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,3821.375027,0.0,3821.375027,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,3784.599937,0.0,3784.599937,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,5536.54422,0.0,5536.54422,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,5487.498019,0.0,5487.498019,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
