plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",7,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",8,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",9,CO2,0.0
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",10,CO2,149.976237
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",11,CO2,176.831169
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",12,CO2,151.849533
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",13,CO2,301.230825
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",14,CO2,301.006919
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",15,CO2,418.817451
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",16,CO2,649.343398
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",17,CO2,762.62199
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",18,CO2,1012.54641
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",19,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",20,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",21,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",22,CO2,2934.062857
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",23,CO2,976.482658
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",24,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",25,CO2,1955.272758
PV Recycling Plant,"Indiantown Cogeneration LP, Florida",26,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",6,CO2,2577.585772
PV Recycling Plant,"James River Genco LLC, Virginia",7,CO2,2803.174824
PV Recycling Plant,"James River Genco LLC, Virginia",8,CO2,5123.52535
PV Recycling Plant,"James River Genco LLC, Virginia",9,CO2,2260.369646
PV Recycling Plant,"James River Genco LLC, Virginia",10,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",11,CO2,5080.050866
PV Recycling Plant,"James River Genco LLC, Virginia",12,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",13,CO2,659.329116
PV Recycling Plant,"James River Genco LLC, Virginia",14,CO2,1048.692003
PV Recycling Plant,"James River Genco LLC, Virginia",15,CO2,0.0
PV Recycling Plant,"James River Genco LLC, Virginia",16,CO2,2955.872717
PV Recycling Plant,"James River Genco LLC, Virginia",17,CO2,954.672799
PV Recycling Plant,"James River Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",19,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",20,CO2,2425.934635
PV Recycling Plant,"James River Genco LLC, Virginia",21,CO2,1484.610881
PV Recycling Plant,"James River Genco LLC, Virginia",22,CO2,2436.862214
PV Recycling Plant,"James River Genco LLC, Virginia",23,CO2,1473.683302
PV Recycling Plant,"James River Genco LLC, Virginia",24,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"James River Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",1,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",2,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",3,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",4,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",5,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",6,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",7,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",8,CO2,9755.641784
PV Recycling Plant,"Stockton Cogen, California",9,CO2,2010.284473
PV Recycling Plant,"Stockton Cogen, California",10,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",11,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",12,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",13,CO2,1720.56046
PV Recycling Plant,"Stockton Cogen, California",14,CO2,985.975493
PV Recycling Plant,"Stockton Cogen, California",15,CO2,1169.719851
PV Recycling Plant,"Stockton Cogen, California",16,CO2,4742.258065
PV Recycling Plant,"Stockton Cogen, California",17,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",18,CO2,1123.560208
PV Recycling Plant,"Stockton Cogen, California",19,CO2,1955.272758
PV Recycling Plant,"Stockton Cogen, California",20,CO2,3910.545515
PV Recycling Plant,"Stockton Cogen, California",21,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",22,CO2,5474.722741
PV Recycling Plant,"Stockton Cogen, California",23,CO2,0.0
PV Recycling Plant,"Stockton Cogen, California",24,CO2,391.095532
PV Recycling Plant,"Stockton Cogen, California",25,CO2,3910.545515
PV Recycling Plant,"Stockton Cogen, California",26,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,1.341676
PV Recycling Plant,"Paradise, Kentucky",11,CO2,2.437143
PV Recycling Plant,"Paradise, Kentucky",12,CO2,4.387313
PV Recycling Plant,"Paradise, Kentucky",13,CO2,9.477842
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.272114
PV Recycling Plant,"Paradise, Kentucky",15,CO2,22.415975
PV Recycling Plant,"Paradise, Kentucky",16,CO2,38.42974
PV Recycling Plant,"Paradise, Kentucky",17,CO2,58.866046
PV Recycling Plant,"Paradise, Kentucky",18,CO2,92.122668
PV Recycling Plant,"Paradise, Kentucky",19,CO2,144.60416
PV Recycling Plant,"Paradise, Kentucky",20,CO2,213.679328
PV Recycling Plant,"Paradise, Kentucky",21,CO2,307.754034
PV Recycling Plant,"Paradise, Kentucky",22,CO2,486.635525
PV Recycling Plant,"Paradise, Kentucky",23,CO2,634.344661
PV Recycling Plant,"Paradise, Kentucky",24,CO2,885.385216
PV Recycling Plant,"Paradise, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Paradise, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",1,CO2,1916.836571
PV Recycling Plant,"Cholla, Arizona",2,CO2,1170.952484
PV Recycling Plant,"Cholla, Arizona",3,CO2,507.83989
PV Recycling Plant,"Cholla, Arizona",4,CO2,736.904684
PV Recycling Plant,"Cholla, Arizona",5,CO2,1677.724591
PV Recycling Plant,"Cholla, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",8,CO2,2749.857962
PV Recycling Plant,"Cholla, Arizona",9,CO2,1160.687553
PV Recycling Plant,"Cholla, Arizona",10,CO2,2984.828215
PV Recycling Plant,"Cholla, Arizona",11,CO2,1923.353382
PV Recycling Plant,"Cholla, Arizona",12,CO2,957.636675
PV Recycling Plant,"Cholla, Arizona",13,CO2,4061.513563
PV Recycling Plant,"Cholla, Arizona",14,CO2,816.734188
PV Recycling Plant,"Cholla, Arizona",15,CO2,987.570522
PV Recycling Plant,"Cholla, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",19,CO2,2339.128529
PV Recycling Plant,"Cholla, Arizona",20,CO2,2216.693591
PV Recycling Plant,"Cholla, Arizona",21,CO2,1309.996152
PV Recycling Plant,"Cholla, Arizona",22,CO2,2904.654687
PV Recycling Plant,"Cholla, Arizona",23,CO2,1005.890828
PV Recycling Plant,"Cholla, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,2198.662536
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,3037.452055
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,629.703682
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,3216.826407
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,931.277115
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1717.714751
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,2709.35807
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1201.187445
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",8,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",9,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",10,CO2,2597.632658
PV Recycling Plant,"Oklaunion, Texas",11,CO2,2191.543326
PV Recycling Plant,"Oklaunion, Texas",12,CO2,1076.642289
PV Recycling Plant,"Oklaunion, Texas",13,CO2,3422.236312
PV Recycling Plant,"Oklaunion, Texas",14,CO2,1053.964215
PV Recycling Plant,"Oklaunion, Texas",15,CO2,1389.617746
PV Recycling Plant,"Oklaunion, Texas",16,CO2,2078.292938
PV Recycling Plant,"Oklaunion, Texas",17,CO2,1832.252577
PV Recycling Plant,"Oklaunion, Texas",18,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",19,CO2,3364.300031
PV Recycling Plant,"Oklaunion, Texas",20,CO2,2138.653502
PV Recycling Plant,"Oklaunion, Texas",21,CO2,362.86474
PV Recycling Plant,"Oklaunion, Texas",22,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",23,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",24,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",25,CO2,1955.272758
PV Recycling Plant,"Oklaunion, Texas",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,295.674335
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,4089.918046
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,1775.900227
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,1676.737226
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1025.735199
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",9,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",10,CO2,3700.592483
PV Recycling Plant,"Yorktown, Virginia",11,CO2,2131.817991
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,4153.658949
PV Recycling Plant,"Yorktown, Virginia",14,CO2,497.301259
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1214.858064
PV Recycling Plant,"Yorktown, Virginia",16,CO2,2449.538995
PV Recycling Plant,"Yorktown, Virginia",17,CO2,2333.200058
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1083.07922
PV Recycling Plant,"Yorktown, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",20,CO2,3910.545515
PV Recycling Plant,"Yorktown, Virginia",21,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2659.587951
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1250.957564
PV Recycling Plant,"Carbon, Utah",1,CO2,0.0
PV Recycling Plant,"Carbon, Utah",2,CO2,0.0
PV Recycling Plant,"Carbon, Utah",3,CO2,0.0
PV Recycling Plant,"Carbon, Utah",4,CO2,0.0
PV Recycling Plant,"Carbon, Utah",5,CO2,0.0
PV Recycling Plant,"Carbon, Utah",6,CO2,0.0
