plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,PV Modules,72784.563916,0.0,72784.563916,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,PV Modules,67881.855436,0.0,67881.855436,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Genesys-Aerosystems, TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Goldhagen Art Glass Studio, NC",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",4,PV Modules,102475.584041,0.0,102475.584041,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",13,PV Modules,40669.307527,0.0,40669.307527,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",14,PV Modules,40161.93705,0.0,40161.93705,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",25,PV Modules,43517.928115,0.0,43517.928115,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",26,PV Modules,37319.57183,0.0,37319.57183,0.0
PV Manufacturing Plant,"F B S Corp., NE",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"F B S Corp., NE",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B S Corp., NE",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Hall China Co., The, OH",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",3,PV Modules,37159.277879,0.0,37159.277879,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",21,PV Modules,71379.792228,0.0,71379.792228,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",22,PV Modules,61780.958802,0.0,61780.958802,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Payne Well & Septic, NE",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",21,PV Modules,103954.8042,0.0,103954.8042,0.0
